col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.152034030991658,6.0,5.443069911149516,4.804985806410326,4.0,6.0,7.0,3.0,8.0,8.0,6.747866735747201,7.238545699481166,3.0,8.954791653385326,7.0,6.0
4.0,11.0,6.0,7.369959190294883,4.5136088897859965,5.896435221353266,8.0,3.789276620007696,4.79077091707317,8.466834198354068,6.0,6.234429217001823,6.0,11.0,7.0,5.0
2.3235027716534637,4.0,4.135384063449798,3.0,2.0,10.0,2.359278177291529,2.0,4.316516471475261,9.08490908456159,2.0,7.837319880142624,2.844405190113997,6.0,2.0,8.0
1.8018353587223341,4.0,2.0,3.0,1.7488674256622632,7.407193366501212,7.0,5.0,7.0,7.0,5.679717861267948,8.0,2.0,8.0,5.0,10.0
4.0,6.851969993097711,5.0,5.687147395423964,3.3120005447607137,6.958600466337735,6.327472620049809,8.0,6.0,6.0,7.0,8.815153044918318,2.75063281670229,8.283342429854972,5.0,9.0
3.3697817264509524,10.0,4.0,6.445176157645179,4.0,7.771322939771881,6.987566442925115,4.377221771234311,9.0,8.222952037736855,6.0,8.537607338323653,0.0,8.148535835395954,3.4733517297904712,9.0
3.0,5.0,3.9397509086788345,4.048964842596841,2.373133498970329,7.342594698343334,7.0,7.0,5.725659750995431,8.394788222737956,6.0,8.0,2.0,8.0,3.5472094708887845,8.52135913468206
2.0,6.78396541153358,2.0,5.052361628891507,1.7074840620337832,8.0,6.915174067121056,5.0,4.528095676487726,7.0,7.397756773304867,8.013685473968433,2.0,9.0,3.4569493865211296,8.26562323114003
4.0,8.0,4.871008667305334,5.748735906227562,2.9083703840514343,6.0,6.0,6.0,5.04924291145556,7.0,5.764523243556518,8.688309574474822,2.7829080468445198,8.545456120446559,4.0,9.0
2.0,7.174744923967435,3.636306204222549,5.003651916583789,2.0,8.0,4.998772246805101,6.0,4.715694070344134,8.255236948678808,5.0,8.038506724915882,2.0,7.68762260821556,2.0,8.0
4.062595409282579,5.0,5.0,3.8838979210256177,4.0,7.946412417808745,6.0,3.0,5.2987841343877315,11.0,5.681020294603753,7.0,4.0,8.17405783369741,3.932967580184063,9.0
4.290438542180238,7.66841665401264,4.808038107485434,5.76708026238825,2.7432992608578832,6.9481589691381265,7.971430454224303,8.0,2.0,8.409325332760119,5.0,7.384208776565005,4.265455544528426,10.0,3.5288340347747034,9.032710442999125
3.5542771643151556,7.031315385237493,4.270582856049683,5.0,2.0,6.53846067316139,12.0,5.0,4.0,9.02141693194999,7.85795485595859,7.444006830675438,2.0,10.0,3.52994026847211,9.252806882392496
4.885061132400088,9.845757367179345,6.0,9.0,4.530069894599527,7.516702551016969,4.4936216608013755,7.0,6.0,6.0,6.484417425885123,8.805119592154544,4.0,7.0,6.0,7.856901904063064
6.279092710641522,10.0,8.13466145037163,6.503159893091409,7.0,10.0,3.425464154630911,4.356479451999092,5.0,7.586813182843727,3.0,6.0,9.0,6.591411531336504,2.0,9.0
2.672325189125686,2.0,4.0,2.732601604094228,2.675432682627661,6.664285718034695,12.0,2.0,3.9976891771707788,7.0,7.8064829887309966,9.0,2.6631483886296534,10.0,3.6057475729066804,8.0
4.0,8.0,5.0,6.0,6.0,7.846634921118119,7.0,4.331199958165744,6.0,7.0,6.0,8.37848201262932,2.0,8.701877063718756,3.959247536899341,9.0
8.0,8.611476034180155,7.0,6.0,5.790263909678343,9.0,5.470881425991506,3.0,3.6744378509257047,8.86466227858533,4.0,6.0,6.0,7.6358867602805685,3.500308537768883,7.571130908479754
4.475075957085195,7.486039423855542,6.0,5.979059506633111,4.217663964867328,8.0,8.274851623452127,5.0,5.0,8.919683530844003,5.930763965778,7.0,3.786962947088186,8.692653388609203,9.0,10.0
6.0,8.180573514945896,8.0,5.763817003008272,5.0,7.338534267687001,6.648207971269181,4.295476007077199,8.0,11.0,3.0,8.274222312360443,4.138905832864361,7.316440339279965,4.0,9.0
2.736596792014141,7.0,3.0,4.958414608400252,2.0,6.0,7.0,9.0,5.071474673758917,7.0,6.0,8.1725103910874,2.0,8.958694578143659,3.435107344846332,9.0
