col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,8.875970956933962,5.4173357765197965,6.0,4.0,6.0,7.973244434007212,3.0,8.0,8.0,6.889559076921713,9.0,3.2407357316371246,8.89143578744038,7.0,6.0
4.0,8.50212019007326,5.628180061784879,8.0,4.278861561749705,7.0,8.0,3.0,5.375481093071783,6.0,7.758095591945749,10.0,6.0,11.0,7.0,5.0
3.212538103133038,4.0,5.0,6.6114441236135555,3.4554942062180296,10.0,8.098165051453035,2.0,4.6195853814813175,9.0,4.756911538709523,7.900836594941171,3.1919238907791274,6.0,2.0,8.053352912562852
2.0,4.0,2.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,6.0,8.016430256040604,2.554234691583962,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.0,8.0,7.0,4.382236318404702,6.0,9.643023943866664,5.806769678436689,9.0,3.0,8.0,5.0,9.0
4.0,8.45714486052427,4.0,7.0,3.505934399224771,3.0,6.636938529405549,5.0,9.0,9.494073955694274,6.0,13.0,0.0,8.0,7.0,9.0
3.2049598690399597,5.0,4.0,3.0,3.8906181404171645,8.0,7.0,4.473677034401279,4.0,9.869705941334997,6.0,8.0,2.0,8.0,3.0,7.938082807625887
2.0,2.0,5.012336778964814,3.709337443986558,2.0,8.0,8.0,5.0,5.053013861882858,7.0,8.0,10.0,2.0,9.0,1.3879340798411404,8.0
4.0,8.0,6.0,6.0,4.0,6.0,6.0,4.4058671995297125,6.0,7.0,6.60468983258448,11.0,3.0,8.923751719879643,4.0,9.0
2.0,3.0,3.0,2.0,2.0,8.0,7.298096526877421,6.0,5.471226295957258,9.0,5.0,8.0,2.0,8.210610623791359,6.620944828656668,8.0
3.0,9.956234176982148,5.0,4.0,4.0,7.446105296118937,6.0,4.429106739709505,6.0,11.0,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.756776704602935,6.0,11.0,8.0,6.087329145039348,9.729975278403519,5.0,3.0,3.9546685653160285,10.0,4.0,7.0
5.0,7.0,5.0,5.0,2.0,3.0,12.0,4.366108765066068,5.143768264153357,12.0,12.0,7.0,2.0,10.0,1.0,8.0
4.0,6.0,4.764112943489728,9.0,3.991125105694785,8.0,9.0,7.0,6.0,6.0,5.979124667727446,9.0,4.0,7.0,6.0,10.0
4.583590057450784,9.037885717353673,9.0,7.0,7.0,10.0,6.0,2.0,5.0,9.0,6.1620563079825335,7.643655519395994,2.668079294487848,8.929719804384131,2.0,9.0
2.7290787914613523,2.0,4.0,3.0,1.0,7.0,8.31536732989423,2.0,3.0,9.852286633215082,11.0,9.0,2.0,10.150041001094085,1.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,7.523771503068531,4.650196518959619,4.83436943713996,7.0,5.829804448532771,5.0,3.3529106649960925,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,4.405841118590784,7.0,10.190288101416707,4.0,6.0,6.0,9.0,4.0,7.61677959493945
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.012044700157677,7.0,6.45551890343662,7.0,5.0,8.582901471305785,9.0,10.0
