col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.491046165410636,5.660389347629432,6.0,4.0,6.0,7.893478698686629,3.0,8.0,8.0,6.210057848576263,9.0,2.5449383587369487,8.460339809605335,7.0,6.0
4.0,9.048709896359473,6.594716004920764,8.0,6.253751082998518,7.0,8.0,3.0,4.353740977398952,6.0,6.858284612507224,10.0,6.0,11.0,7.0,5.0
2.9220500508631644,4.0,5.0,3.0417129921114228,2.4914953866141754,10.0,5.995634648906695,2.0,8.032098659679926,9.0,6.967729658965451,7.377000852700713,3.4896631292638154,6.0,2.0,8.498337459152648
2.0,4.0,2.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,6.0,8.23994721063476,1.2395649313462302,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.0,8.0,7.0,5.458183590868366,6.0,8.493192728562386,6.18910025339567,9.0,3.0,8.0,5.0,9.0
4.0,7.845996086135738,4.0,7.0,2.8740664491917385,3.0,7.118283691227362,5.0,9.0,8.047971283491844,6.0,13.0,0.0,8.0,7.0,9.0
2.562358188755439,5.0,4.0,3.0,2.0351839875297157,8.0,7.0,5.3801368169428105,4.0,8.748591338523976,6.0,8.0,2.0,8.0,3.0,8.244870459135925
2.0,2.0,3.3527934097918632,3.234298234319203,2.0,8.0,8.0,5.0,5.130187167366885,7.0,8.0,10.0,2.0,9.0,3.5418404244428516,8.0
4.0,8.0,6.0,6.0,4.0,6.0,6.0,5.407156581205559,6.0,7.0,6.289725748145721,11.0,3.0,7.628921720248632,4.0,9.0
2.0,3.0,3.0,2.0,2.0,8.0,7.210884941920441,6.0,4.963628917004875,9.0,5.0,8.0,2.0,8.017148377755529,3.614734917274321,8.0
3.0,5.772453827185337,5.0,4.0,4.0,7.997863577481239,6.0,5.584040629898009,6.0,11.0,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.6828468590781624,6.0,11.0,8.0,5.505076932726643,8.58142626748763,5.0,3.0,2.6020521397850134,10.0,4.0,7.0
5.0,7.0,5.0,5.0,2.0,3.0,12.0,5.659268703927738,5.259131287607217,12.0,12.0,7.0,2.0,10.0,1.0,8.0
4.0,6.0,5.12804630113107,9.0,4.706875392195995,8.0,9.0,7.0,6.0,6.0,7.034449452213703,9.0,4.0,7.0,6.0,10.0
5.797378828680859,9.635934062013456,9.0,7.0,7.0,10.0,6.0,2.0,5.0,9.0,6.113087337747006,7.96462799419568,4.908232926400126,7.7157123249830075,2.0,9.0
1.7535410147585964,2.0,4.0,3.0,1.0,7.0,9.020490465936854,2.0,3.0,8.795685123588921,11.0,9.0,2.0,9.108903584316364,1.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,8.393427127661212,5.645504644926918,5.66831128016555,7.0,5.551150356041182,5.0,3.3248649510617336,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,5.416521180534259,7.0,9.18718638846782,4.0,6.0,6.0,9.0,4.0,7.6055565859364425
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.332476676389518,7.0,5.579991406900252,7.0,5.0,8.346263437302671,9.0,10.0
6.0,10.0,8.0,8.0,4.96617520294233,10.0,5.0,5.2132496988627866,8.0,11.0,3.0,7.0,4.0,6.4214821739519765,4.0,9.0
2.0,7.0,3.376180354754172,5.0,2.0,7.290737381321954,7.0,9.0,5.645361476710913,8.65991572837504,5.657950512123167,8.389282058085143,2.0,8.0,8.0,9.0
4.882836788367095,10.0,5.0,5.0,3.3518413730792607,6.0,9.0,5.367314995142506,3.0,10.0,6.114467932585764,6.0,3.288047326518644,9.0,4.0,7.0
6.709156116225187,9.0,7.0,11.0,8.0,7.0,7.703653212671632,4.0,6.8974050870260015,6.457044918657102,10.0,11.0,5.0,8.978496473056401,10.0,9.0
3.894957986054852,6.695172266578945,5.0,5.0,3.0,8.0,6.0,7.0,4.0,8.777463791334235,5.0,8.0,3.0,8.0,3.0,7.0
6.0,9.0,6.0,7.0,4.48791200731829,4.0,8.971973999342369,5.843976263799937,3.0,8.10585133960851,8.0,8.363525501704416,7.0,11.0,2.0,6.066329285298819
2.0,5.5968737939100235,3.0,4.818510008930441,2.0,7.0,8.0,5.183308321482921,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.704135694779698,0.0,2.9463178029830006,0.0,1.8836462903309963,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,7.953804656914365,0.0,8.0
4.0,7.135462805784038,5.0,6.0,2.0,7.985384029320051,8.0,5.8166375454855075,6.0,8.481414199804147,8.0,8.498185468794151,3.0,7.0,5.0,10.0
5.0,5.0,5.278673655970595,7.0,3.0,7.0,7.0,8.0,7.0,8.526255904220871,6.0,7.0,2.0,7.0,3.809533159842477,8.18217265582674
6.0,8.0,8.0,6.0,7.0,8.0,7.0,5.0,5.8921459922261334,7.0,6.0,8.20876897702641,3.5907773329086163,11.0,9.0,11.0
7.0,11.0,9.0,8.0,7.592855040331955,8.0,6.4643503993860145,5.718256952802211,6.0,7.0,6.0,7.993319686517257,7.0,7.0,7.0,9.0
