col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,6.0,4.0,6.0,7.0,3.0,6.475149072456843,8.0,6.523723327556905,9.0,3.0,7.0,7.0,6.0
4.0,11.0,6.0,8.0,8.0,7.0,8.0,3.0,5.0,6.0,6.0,10.0,6.0,11.0,7.0,5.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,9.0,4.815316358360127,9.0,2.0,6.0,2.0,7.493748565894275
2.0,4.0,2.0,3.0,2.447403393550539,7.0,7.0,4.749398135754984,7.0,7.0,6.0,8.0,2.0,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.678833980116219,8.0,7.0,8.0,5.082094450981507,6.0,7.0,9.0,3.0,8.0,5.0,9.0
4.0,10.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,7.0,6.0,13.0,0.0,8.0,4.158509034530014,9.0
3.0,5.0,4.0,3.0,2.6260359750502476,8.0,7.222538088447481,7.0,4.983546690321177,8.799352498771999,6.26891280536048,8.0,2.0,8.0,3.0,8.0
2.0,2.0,2.0,3.0,2.0,8.0,8.0,5.0,2.0,7.0,8.0,10.0,2.0,9.0,2.7685331314466723,8.0
4.0,8.0,6.0,6.0,4.0,6.0,7.409874253100366,6.0,6.0,7.0,7.313253379430966,11.0,3.0,10.0,4.0,9.0
1.9377782634891685,3.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,5.0,8.0,2.0,8.0,2.0,8.0
3.0,5.0,5.0,4.0,4.0,9.0,6.0,3.0,6.0,8.361396688645721,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.0,6.0,11.0,8.0,2.0,10.0,5.0,3.0,1.0,9.274061899312528,4.0,7.0
5.0,7.0,5.0,5.0,2.3055956525567782,3.0,12.0,5.0,4.0,12.0,12.0,8.707494928094043,2.0,10.0,1.0,8.0
4.0,6.0,6.0,9.0,3.0,8.0,7.691450052385117,7.0,4.790078813271754,8.627379295559832,9.0,9.0,4.0,7.0,6.0,10.0
5.898574657542543,8.921256242968022,9.0,7.0,6.425704255159472,10.0,6.0,2.0,5.0,9.0,3.0,6.0,9.0,8.0,2.0,9.0
2.0,2.0,3.303404641486155,3.0,1.0,7.0,12.0,2.0,3.0,7.0,11.0,7.976043921878479,2.0,10.0,1.0,8.0
4.0,8.0,5.480041539264624,6.0,6.0,8.0,7.0,4.63185401290368,6.0,7.0,6.0,5.0,2.0,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,3.0,7.0,9.0,4.0,6.0,6.0,9.0,4.0,8.0
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.0,7.0,6.0,7.0,5.0,8.307203932826713,9.0,10.0
6.0,10.0,8.0,8.0,4.4916640271101755,10.0,5.0,4.0,8.0,11.0,3.0,7.0,4.0,6.585773702233343,4.0,9.0
2.0,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.0,8.395465420258718,6.0,7.0,2.0,8.0,8.0,8.29943377661783
6.0,10.0,5.0,5.0,3.0,6.0,9.0,6.0,3.0,10.0,5.0,6.0,4.0,9.0,4.0,7.0
7.0,9.0,7.0,11.0,8.0,7.0,10.0,4.0,4.0,8.645416409316404,10.0,11.0,5.0,11.0,10.0,9.0
3.0,7.264365608306458,5.0,5.0,3.0,8.0,6.0,7.0,4.0,8.685241116217515,5.0,8.0,3.0,8.0,3.0,7.0
6.027753838238432,9.0,7.486540478013869,7.0,5.0,4.0,8.793450425127611,3.0,3.0,9.0,8.0,7.0,7.0,11.0,2.0,5.0
2.912174898832569,5.0,3.0,3.0,3.4092803068259854,7.0,8.0,5.0,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.0,0.0,1.0,1.267300258445768,0.9784440564133022,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,7.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,3.0,7.0,5.0,8.30416425394858
5.0,5.0,6.0,7.0,3.0,7.0,7.0,4.95182548178135,5.525633760809351,6.0,6.0,7.0,2.0,7.0,7.0,11.0
6.0,8.0,6.722603157121416,6.0,7.0,8.0,7.0,5.0,5.3831129329923195,7.0,6.0,8.0,5.0,11.0,9.0,7.955371417491835
7.0,11.0,9.0,8.0,9.0,8.0,8.0,4.0,4.760530238778085,8.609889764513747,6.0,7.0,7.0,7.0,7.0,9.0
1.0,6.0,2.0,4.0,1.0,12.0,3.0,9.0,5.020758317083606,13.0,6.4946993840676495,12.0,1.0,6.0,0.0,8.0
1.2582472058361929,1.0,2.0,2.0,2.0,7.0,7.0,5.0,5.0,6.0,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,4.098454449267383,4.0,1.0,7.0,7.0,0.0,5.62744828422079,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.0,5.0,4.0,4.0,7.715534053999373,7.0,2.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,7.0
3.0,2.0,5.0,4.0,2.0,6.0,10.0,1.0,8.0,8.360148644838429,11.0,8.0,1.0,11.0,2.0,8.0
6.0,7.549841690301016,6.0,4.8223889856181925,3.0,3.0,8.0,5.0,7.0,10.0,6.915925914014966,9.0,3.0,9.0,2.0,6.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,2.0,7.0,7.0,6.0,7.0,0.0,9.0,3.5678873318344118,7.0
4.544454597211961,8.0,5.0,6.0,2.916167457483935,6.0,7.6333385283984745,9.0,8.0,7.0,7.0,6.0,2.0,8.0,3.0,8.0
1.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,7.0
5.0,10.0,5.0,8.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
5.0,4.752239939961936,6.5840039617761885,3.694755122503688,5.0,8.0,6.0,6.0,5.0,7.0,5.990021459367579,8.0,9.0,6.0,3.0,7.0
4.0,8.0,6.0,6.0,5.0,5.0,8.0,4.727206588061103,7.0,11.0,9.0,9.0,3.0,8.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,5.810513634279569,8.212321340853599,10.0,9.0,3.0,9.0,2.251360641897508,7.0
3.579987228957045,6.0,5.0,4.0,4.0,6.000097058984222,11.0,2.0,2.0,7.0,8.0,8.0,6.0,11.0,1.0,8.0
