col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,6.0,4.0,6.0,7.0,3.0,5.626804218597695,8.0,2.9703751304990726,9.0,3.0,7.0,7.0,6.0
4.0,11.0,6.0,8.0,8.0,7.0,8.0,3.0,5.0,6.0,6.0,10.0,6.0,11.0,7.0,5.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,9.0,2.9967876877094173,9.0,2.0,6.0,2.0,9.511827275673772
2.0,4.0,2.0,3.0,7.243985436395318,7.0,7.0,4.795059655418617,7.0,7.0,6.0,8.0,2.0,8.0,5.0,10.0
4.0,5.0,5.0,7.0,8.053304980471411,8.0,7.0,8.0,5.81727235714176,6.0,7.0,9.0,3.0,8.0,5.0,9.0
4.0,10.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,7.0,6.0,13.0,0.0,8.0,9.499412144213247,9.0
3.0,5.0,4.0,3.0,7.035007046677861,8.0,12.500402070257444,7.0,7.008179262131496,7.0552258596596,1.9456927181438124,8.0,2.0,8.0,3.0,8.0
2.0,2.0,2.0,3.0,2.0,8.0,8.0,5.0,2.0,7.0,8.0,10.0,2.0,9.0,9.411084328656665,8.0
4.0,8.0,6.0,6.0,4.0,6.0,11.402163394640743,6.0,6.0,7.0,2.9365145203701224,11.0,3.0,10.0,4.0,9.0
4.623235948679977,3.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,5.0,8.0,2.0,8.0,2.0,8.0
3.0,5.0,5.0,4.0,4.0,9.0,6.0,3.0,6.0,5.354437518312299,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.0,6.0,11.0,8.0,2.0,10.0,5.0,3.0,1.0,8.115499407625434,4.0,7.0
5.0,7.0,5.0,5.0,7.965586062312741,3.0,12.0,5.0,4.0,12.0,12.0,10.406472072635612,2.0,10.0,1.0,8.0
4.0,6.0,6.0,9.0,3.0,8.0,12.350345628353244,7.0,6.928129006255014,5.611473924456623,9.0,9.0,4.0,7.0,6.0,10.0
4.659277001982506,9.292661783238774,9.0,7.0,7.4970816648735745,10.0,6.0,2.0,5.0,9.0,3.0,6.0,9.0,8.0,2.0,9.0
2.0,2.0,6.500859347633597,3.0,1.0,7.0,12.0,2.0,3.0,7.0,11.0,8.75523109153689,2.0,10.0,1.0,8.0
4.0,8.0,6.924726165129756,6.0,6.0,8.0,7.0,6.292243694101046,6.0,7.0,6.0,5.0,2.0,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,3.0,7.0,9.0,4.0,6.0,6.0,9.0,4.0,8.0
