col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,6.0,4.0,6.0,7.0,3.0,6.243290382527281,8.0,5.720168777930154,9.0,3.0,7.0,7.0,6.0
4.0,11.0,6.0,8.0,8.0,7.0,8.0,3.0,5.0,6.0,6.0,10.0,6.0,11.0,7.0,5.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,9.0,4.809702820188759,9.0,2.0,6.0,2.0,8.79011433829829
2.0,4.0,2.0,3.0,2.37882572594278,7.0,7.0,4.870105783539241,7.0,7.0,6.0,8.0,2.0,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.859693020357648,8.0,7.0,8.0,5.354172483994411,6.0,7.0,9.0,3.0,8.0,5.0,9.0
4.0,10.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,7.0,6.0,13.0,0.0,8.0,5.12467783543078,9.0
3.0,5.0,4.0,3.0,2.5070010693348865,8.0,7.153898536171232,7.0,5.563224132913414,8.552200014673755,6.993763233232056,8.0,2.0,8.0,3.0,8.0
2.0,2.0,2.0,3.0,2.0,8.0,8.0,5.0,2.0,7.0,8.0,10.0,2.0,9.0,3.2284892445505537,8.0
4.0,8.0,6.0,6.0,4.0,6.0,7.256565293118445,6.0,6.0,7.0,7.829480962689122,11.0,3.0,10.0,4.0,9.0
1.9364166404441716,3.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,5.0,8.0,2.0,8.0,2.0,8.0
3.0,5.0,5.0,4.0,4.0,9.0,6.0,3.0,6.0,8.696062594889753,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.0,6.0,11.0,8.0,2.0,10.0,5.0,3.0,1.0,8.963781309786441,4.0,7.0
5.0,7.0,5.0,5.0,2.4368435870169036,3.0,12.0,5.0,4.0,12.0,12.0,8.460399115433606,2.0,10.0,1.0,8.0
4.0,6.0,6.0,9.0,3.0,8.0,7.03243539094056,7.0,5.203473553078885,8.651465961859406,9.0,9.0,4.0,7.0,6.0,10.0
5.843174483451868,9.147689965146878,9.0,7.0,6.412956421628598,10.0,6.0,2.0,5.0,9.0,3.0,6.0,9.0,8.0,2.0,9.0
2.0,2.0,3.7463576933195273,3.0,1.0,7.0,12.0,2.0,3.0,7.0,11.0,8.375744597142566,2.0,10.0,1.0,8.0
4.0,8.0,5.287553695241107,6.0,6.0,8.0,7.0,4.796960572031359,6.0,7.0,6.0,5.0,2.0,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,3.0,7.0,9.0,4.0,6.0,6.0,9.0,4.0,8.0
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.0,7.0,6.0,7.0,5.0,8.686285692905034,9.0,10.0
6.0,10.0,8.0,8.0,4.7569377086375315,10.0,5.0,4.0,8.0,11.0,3.0,7.0,4.0,6.819304823622955,4.0,9.0
2.0,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.0,7.840623958471778,6.0,7.0,2.0,8.0,8.0,8.878215888552624
6.0,10.0,5.0,5.0,3.0,6.0,9.0,6.0,3.0,10.0,5.0,6.0,4.0,9.0,4.0,7.0
7.0,9.0,7.0,11.0,8.0,7.0,10.0,4.0,4.0,8.520240508328978,10.0,11.0,5.0,11.0,10.0,9.0
3.0,7.233948284155877,5.0,5.0,3.0,8.0,6.0,7.0,4.0,8.37398402433107,5.0,8.0,3.0,8.0,3.0,7.0
5.504815285037504,9.0,6.89666211438365,7.0,5.0,4.0,9.477470098444371,3.0,3.0,9.0,8.0,7.0,7.0,11.0,2.0,5.0
2.762871638782313,5.0,3.0,3.0,3.324080191928139,7.0,8.0,5.0,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.0,0.0,1.0,1.286501017480787,1.012176605082646,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,7.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,3.0,7.0,5.0,8.228050943392592
5.0,5.0,6.0,7.0,3.0,7.0,7.0,5.439852385489919,5.47446006542075,6.0,6.0,7.0,2.0,7.0,7.0,11.0
