class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,f,n,,,,w,b,h,,e,s,f,,,,w,,e,n,s,g
p,,s,e,,,f,c,n,b,t,?,,,,,p,,,,,,l
p,x,y,n,f,f,f,c,n,,t,?,k,,w,p,p,w,o,,,,l
e,,y,g,t,n,f,,,n,t,b,s,s,g,p,p,w,,p,,y,d
e,f,s,,f,s,f,c,n,b,t,?,,s,,,p,w,o,e,w,v,
p,x,,n,f,y,f,c,n,b,t,?,k,s,w,,,w,,e,w,,l
e,,,g,,,,c,,h,t,,,,w,w,,w,o,p,h,s,u
e,x,,y,f,f,,,,g,e,,k,k,,b,,,o,l,h,y,p
p,f,f,n,t,,,,b,,t,b,,,,w,p,w,,,k,v,d
p,,y,n,t,,f,c,b,n,t,b,s,s,w,w,p,w,,p,k,,
p,f,f,e,t,n,f,c,,,t,b,s,s,w,p,,w,o,,,v,d
p,,y,,,n,f,c,b,g,,b,s,s,,w,p,w,t,,r,,m
p,b,y,y,,l,,,b,,e,c,s,s,,w,p,w,,p,,n,m
p,,,g,,n,,,b,,,e,,,w,,,,o,,k,,
p,f,f,n,f,,f,,,,,e,s,s,w,w,p,w,o,,,v,u
e,f,,,t,n,f,c,b,u,,b,s,,,p,p,w,,p,,v,d
p,,y,y,t,,f,c,b,w,e,c,,,w,w,,,o,p,,,g
e,k,,e,f,f,,c,n,,t,?,s,s,w,p,,,,e,w,v,l
e,x,,,t,,,c,,g,e,c,s,,,w,,w,,,,s,m
p,,f,g,t,n,f,,,u,t,b,s,s,p,p,p,,o,p,k,,d
e,x,,,t,,f,w,,w,t,,s,s,w,w,,w,o,p,n,v,d
e,f,,y,t,l,f,w,,n,t,b,s,,w,w,p,w,o,p,u,,d
p,k,s,,f,s,f,c,,,t,?,s,,p,,p,w,,e,,v,l
p,x,f,,t,n,f,c,,u,t,,s,s,p,w,p,w,o,p,n,v,d
p,x,,b,t,f,,,b,p,,b,,,w,w,p,,o,p,,,g
e,,,n,f,n,,w,b,,t,e,f,f,w,w,p,w,o,e,k,a,g
e,,y,n,t,n,f,,b,p,t,b,,s,,w,,w,o,,k,v,
p,f,y,e,t,n,,c,b,,,b,s,s,,,,w,,,k,v,d
p,x,,g,t,,,c,b,,t,,s,,,g,p,w,o,,k,v,
e,f,y,n,,p,f,c,n,p,e,e,,s,,w,p,w,o,,k,,g
e,x,y,n,f,s,f,c,n,b,t,?,s,s,,p,p,,o,e,w,v,d
p,,y,y,f,,,c,b,,,b,k,k,b,n,,w,o,,,,p
e,,,n,t,n,,,,p,t,b,s,s,g,w,p,w,o,p,k,,d
p,,y,g,,n,,c,,p,t,b,,s,,w,p,,o,p,k,v,d
e,f,f,g,t,n,f,c,b,w,t,b,s,,w,,p,w,o,,n,v,
e,,,y,f,f,f,,b,,e,b,,k,,n,p,w,,l,h,v,g
p,x,f,e,t,n,,c,b,u,t,,s,s,,,p,w,o,,,v,
p,x,y,,f,,f,c,,p,,,k,,,b,p,w,o,l,,v,g
e,k,s,n,f,f,,c,,b,,?,s,k,p,w,p,w,o,e,w,,
