class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,f,n,,n,,w,b,h,,e,,f,w,,p,w,o,,,s,g
p,,s,e,,,,c,n,b,t,,s,s,p,,p,w,o,e,,v,
,x,y,n,,f,f,c,n,b,,,,,,,p,w,o,e,,,l
e,,y,,t,n,f,,b,n,t,b,s,,,p,p,,o,p,,y,d
,f,,,,s,f,c,n,,t,?,,s,,p,,w,,e,,v,l
p,x,y,n,f,y,f,c,n,b,t,?,k,s,w,p,,,,e,,v,l
,x,s,g,,f,f,,,h,t,,s,f,,,,w,o,p,h,s,u
p,x,,,f,f,f,c,b,,e,b,k,k,n,,p,w,o,l,,y,
,,f,,,n,f,c,b,n,,,s,,,w,p,w,o,p,k,v,
e,,y,n,,n,f,c,b,,,b,,s,w,w,,w,o,p,,y,d
,f,,e,t,n,f,c,b,p,t,b,s,,w,p,,w,o,p,k,v,d
,,,w,t,n,,c,b,,e,b,s,,,w,p,w,t,p,,v,m
e,b,y,y,,l,f,c,,k,,c,,s,w,w,p,w,,p,,n,
,f,,g,,n,f,w,b,k,t,e,f,,,w,p,w,,e,k,a,g
e,,f,,f,n,f,c,,k,e,e,s,s,w,w,,w,,p,k,v,
e,f,y,g,t,n,f,c,,,t,b,s,,p,p,p,,,p,,,d
e,,,,t,a,,c,b,w,e,c,,,,w,p,,,p,k,n,
,k,,,f,,f,,n,,,?,,s,,p,,,,e,w,,l
e,,s,w,,l,f,,b,g,e,,s,s,w,w,,,o,p,,s,m
e,f,f,g,t,n,f,,b,u,,b,,s,p,p,p,,o,,k,v,d
e,x,,w,t,a,f,w,,,t,b,,s,,w,p,,o,p,n,,
e,f,,y,,,f,w,,n,t,,s,s,w,w,,w,,,,v,d
,k,s,e,f,s,f,,n,,t,?,,k,,w,p,w,o,e,w,,l
e,x,f,,t,n,,c,,,t,b,s,s,p,w,,w,o,p,,,
,x,s,b,t,f,f,c,b,p,t,,s,s,,,p,w,o,,h,v,
e,x,s,,,n,f,w,,n,t,,f,,w,w,,,o,e,k,a,g
,x,y,,t,n,f,c,b,p,t,,s,,g,w,p,w,o,p,k,v,
e,f,,e,t,,,c,,,t,b,s,s,g,p,p,w,,,k,v,d
,x,,g,,,f,c,,w,t,b,s,s,g,g,p,w,o,p,k,v,d
,f,,,t,p,f,c,n,p,,e,s,s,w,w,,,,p,k,s,
,x,y,n,f,s,f,c,n,b,t,?,s,s,w,,p,w,o,e,,v,
p,f,y,,f,f,f,,,,e,b,k,k,b,,p,,,l,h,,
,,,n,t,,,,b,,,b,s,s,,,,w,,,k,y,d
e,x,y,g,t,,f,,,p,t,b,,s,w,w,,w,o,,,v,d
