age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,technician,married,high.school,no,no,yes,cellular,may,mon,371.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,,no
55.0,unknown,married,,unknown,yes,no,telephone,may,thu,285.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
,blue-collar,married,basic.9y,no,no,no,,may,fri,52.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
36.0,admin.,married,high.school,no,no,no,telephone,jun,fri,355.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
27.0,housemaid,married,high.school,no,yes,no,cellular,jul,fri,189.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
58.0,retired,married,professional.course,no,yes,yes,cellular,jul,fri,605.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
48.0,services,,high.school,unknown,,no,telephone,may,wed,243.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
51.0,,divorced,university.degree,unknown,yes,no,cellular,aug,thu,24.0,7.0,999.0,,nonexistent,1.4,,-36.1,,5228.1,no
24.0,entrepreneur,married,university.degree,no,yes,yes,telephone,,wed,126.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
36.0,technician,divorced,professional.course,,yes,yes,cellular,jul,mon,43.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
34.0,blue-collar,married,basic.9y,,no,no,cellular,,,451.0,3.0,999.0,0.0,nonexistent,,92893.0,-46.2,,5099.1,no
42.0,blue-collar,single,basic.4y,no,yes,no,cellular,may,thu,560.0,3.0,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
43.0,blue-collar,single,basic.9y,no,yes,no,cellular,jul,,982.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
56.0,admin.,married,university.degree,no,no,,cellular,,wed,552.0,3.0,,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
58.0,blue-collar,married,basic.4y,no,no,yes,cellular,jul,thu,265.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
36.0,housemaid,married,high.school,no,yes,no,telephone,jun,mon,171.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
26.0,blue-collar,,basic.9y,unknown,yes,,cellular,jul,,151.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
53.0,technician,married,professional.course,no,no,yes,cellular,jul,tue,178.0,11.0,999.0,0.0,nonexistent,,93918.0,,4961.0,5228.1,no
37.0,entrepreneur,single,professional.course,no,yes,no,cellular,jul,fri,92.0,2.0,999.0,0.0,nonexistent,,,-42.7,4957.0,,no
