LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,1.0,,,25.0,,,,,0.0,,,,,,13716.0,14828.0,,,,1500.0,,,0
,2.0,1.0,,,0.0,,,,,0.0,,125651.0,116684.0,101581.0,,,4486.0,,,,2669.0,,0
,2.0,,,,,,0.0,,,,,,,,70111.0,70212.0,,,3000.0,2438.0,,,0
,,,,49.0,,,,0.0,,,,,,,11236.0,,,,,,,,0
,2.0,,2.0,,0.0,,,0.0,,,,47635.0,,19574.0,,,,,,1800.0,,,0
,2.0,,,29.0,-1.0,,,0.0,,0.0,1303.0,801.0,11512.0,,,,,11512.0,,0.0,0.0,,0
,,3.0,,,1.0,,0.0,0.0,,,7128.0,,2625.0,,,,0.0,1000.0,,0.0,,,0
140000.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0
,2.0,,,,,,-1.0,,,,,,,,,,8000.0,8000.0,,,,,0
80000.0,,,2.0,,,,,,,-2.0,,,,,,,0.0,,,,0.0,,0
,,,1.0,,,2.0,,,,2.0,,55933.0,,,,,3500.0,,,2300.0,2200.0,2100.0,1
,2.0,,,25.0,0.0,-1.0,-1.0,,,,,,4602.0,,,,6708.0,8853.0,28990.0,,,428.0,0
,,,1.0,,,,0.0,,,,,,76681.0,,,,4000.0,,,28298.0,2000.0,,1
30000.0,2.0,2.0,1.0,,,,,,,,,,,,2400.0,,,0.0,,,0.0,,1
200000.0,,,1.0,,,-1.0,,,-1.0,,,,820.0,,,,,,1889.0,,,2460.0,1
110000.0,,2.0,2.0,,0.0,,,,,,,,100475.0,,,49018.0,,,,,,2020.0,0
,,,,33.0,,,0.0,0.0,,,,,,,54664.0,,,,,2000.0,,,0
,,,,,0.0,0.0,0.0,0.0,,,,,,13162.0,,13705.0,1205.0,,,,,508.0,0
,,,,,,,-2.0,,-2.0,,,,,,,,453.0,,,672.0,,,0
30000.0,,2.0,,,,,2.0,2.0,,,,,28635.0,30127.0,,,,,,,0.0,700.0,1
360000.0,,,1.0,,,,,,,,11596.0,,,0.0,,,,,,0.0,0.0,0.0,1
,2.0,,2.0,,0.0,,0.0,,2.0,,,,,112027.0,,,,,,9500.0,4100.0,0.0,0
,1.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,2000.0,,2000.0,,0.0,,0
110000.0,,,2.0,,,,,0.0,,0.0,,110988.0,,79402.0,80804.0,,,,,,,,0
280000.0,2.0,,,47.0,,,0.0,,-1.0,,257561.0,270827.0,212405.0,,,,,,,,,,0
180000.0,2.0,,,48.0,,,,,,,,,,,,,,,,0.0,,884.0,0
,,,,,-2.0,,-2.0,,,-2.0,2563.0,5854.0,,,3499.0,,,1032.0,,,3372.0,,0
,,3.0,,47.0,2.0,,,2.0,,0.0,,,,,17187.0,17528.0,,,,,,,0
,,1.0,1.0,,-1.0,-1.0,,,,,,,,-1921.0,,,,,,,9.0,,0
200000.0,2.0,,1.0,,,,,-1.0,-1.0,,1070.0,,,,,,,,,,1099.0,,0
,1.0,,,,-2.0,-2.0,-2.0,,,-2.0,,-1925.0,,13069.0,,,,,20000.0,10000.0,,7548.0,1
170000.0,1.0,,,,,,,-1.0,,,,,1409.0,1337.0,,,,,,,,2000.0,0
30000.0,,,,,2.0,,,,,,,,3530.0,,,,1995.0,,,,0.0,1778.0,0
,2.0,,,,,,,,,-1.0,,,,,5841.0,2227.0,,,,,,94593.0,0
,,,,,,,,,-1.0,,,,9029.0,11186.0,,6666.0,,,,,,1000.0,0
270000.0,,,,,,0.0,,0.0,0.0,,,,,,,,1800.0,1500.0,1600.0,,,,0
500000.0,,1.0,,43.0,0.0,,,0.0,,,,,,129863.0,,,,,,,,,0
,,3.0,1.0,,,,,,-1.0,,,,,,,,,,,,,,0
,,,2.0,,,-2.0,-2.0,-2.0,,,,,,,,,,,787.0,,,0.0,0
,,,1.0,35.0,,-1.0,,,,-2.0,0.0,,,0.0,,,1118.0,,,0.0,,,0
,2.0,2.0,,,0.0,,0.0,,,,,57923.0,,,,,,,,1000.0,,,0
