class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,f,,,,n,f,,,h,t,,,f,w,w,p,w,,,n,s,g
p,,s,,f,y,,,,b,t,,,s,,p,p,,o,e,,,l
p,x,,n,,,,c,,,,?,k,,w,p,,,o,e,,,
,f,y,,t,n,,,,,t,b,,s,g,p,p,w,o,,,,d
p,f,s,,f,s,,,n,b,t,,,,p,,p,w,o,e,w,,l
p,,y,,f,y,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,,
p,,,g,,,,,b,h,t,,,,,,p,w,,p,h,,
p,x,,y,f,,f,,b,g,,b,,,,,,,o,l,,y,
e,f,f,n,t,,,,,,,b,,,g,,,w,o,p,k,v,d
,,y,n,t,n,f,,b,n,t,,s,,,w,p,w,,,k,y,
e,,,,,,,c,b,p,,b,,,w,p,p,,o,,,v,d
,b,,w,t,,f,c,,g,,b,,,,w,p,,,p,,,m
e,,,,t,,f,c,b,k,,,s,,w,,,,o,,,,
e,f,s,g,f,,f,,b,k,,,f,s,,,p,w,,e,,,g
,,,,,n,f,,n,k,,,s,s,,w,p,,,p,k,v,u
e,,y,,t,,,c,,u,,b,s,s,,,,,,p,k,,d
e,b,,,,a,f,c,b,,,,,s,,,p,w,o,,,n,
p,,,e,,f,,c,,b,,?,,,w,,p,w,o,,,v,l
,,,,t,,,c,,,e,,,,w,,,,,,n,,
,f,f,g,t,n,f,c,,u,t,b,,,p,,p,,o,p,k,,
,,,,,a,,w,,,,,,,w,w,p,,o,,n,,d
,,,,t,l,,,,,,b,s,,w,w,p,w,o,,u,v,d
,,,e,,,f,,,b,t,,s,,,w,p,w,,e,w,v,l
e,,f,,t,n,,c,,,,b,s,s,,,,w,,,n,,d
