class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,f,,f,n,f,,,h,,,s,f,,w,,,o,e,,,
p,f,s,,,,,,n,b,t,?,s,,,p,,,,,w,v,
p,x,,,f,,f,,n,,,?,,,w,,p,w,,e,,v,
e,f,,,t,,f,,,n,t,,,,g,p,,,o,p,,y,d
e,f,s,e,,s,f,c,n,b,,,,,,,p,,o,,w,,
p,,y,n,,,f,c,,b,t,?,k,s,,p,,w,o,e,,,l
e,x,,,,f,f,,,,t,,s,,,w,p,w,,,,s,
e,x,y,y,f,,f,,,g,,b,,,n,,,,o,l,,y,
p,f,f,,,n,,c,b,,t,b,,,,,,,,,k,v,d
p,f,,n,t,,f,,b,,t,b,s,,,,p,,o,,,,d
p,,,,,,,,b,,,b,s,,,p,p,,,,k,v,
p,,y,w,t,,f,,,g,e,,,s,,,p,w,,p,r,,m
p,,,,,l,,c,b,k,,,s,s,,,p,,,,k,n,
p,,,,f,,,,b,k,t,,f,s,,,p,,o,e,k,,g
p,,f,n,,,,,,k,,e,,s,,,p,,o,p,,,u
e,,,g,,n,,,,,,b,s,s,,p,p,w,,,,v,
p,,y,,,a,,,b,w,,,s,,,w,p,,,,,n,g
e,k,y,,f,,f,,,,t,,s,s,,,p,w,,,,v,
e,x,,,t,,,c,,g,e,,,s,w,w,p,,,,,s,
p,f,f,,t,,f,,,u,t,,s,s,p,,,,,,,v,
e,x,f,w,t,,,w,n,,,b,s,,w,,p,w,o,p,n,v,
e,f,s,,,,f,,n,n,,b,s,s,w,w,p,,o,,u,v,
p,,,,,s,,,n,,t,,s,,p,,p,w,o,,,v,l
p,,,,,n,f,c,b,u,,,,,,w,,,,p,,,d
p,,s,,t,,f,,,,,,,s,w,w,p,,o,p,h,v,g
e,,s,n,,n,,,,,t,e,f,,,w,,,o,e,k,,g
e,x,,,,,f,,,p,t,,,s,,w,,w,o,,,v,d
p,,y,e,t,,,c,b,n,t,b,,s,g,,p,,o,p,k,v,d
p,,y,,t,n,,,,w,t,,s,,g,g,,,,,,v,d
e,,y,,t,,f,c,n,p,e,e,,,w,w,p,w,o,,k,s,
e,x,,,,,,c,,,,,,s,,p,,,,,w,,
p,f,,y,,,,c,,,,b,,k,b,n,p,w,,l,,v,p
e,f,y,,t,n,,c,,,t,b,s,s,g,,,,,,,,d
p,x,y,g,t,,,c,b,p,t,b,s,s,w,w,p,,,p,k,v,
e,f,f,g,,,,,,,,,s,,,g,,,,p,,,
e,,f,,,,,,b,,e,,,,p,,p,,,,h,,
p,,f,,t,n,f,,,u,,,s,,g,p,p,w,o,p,,,
p,x,,,,,f,c,b,p,,,k,,n,,,w,,,h,,g
e,,,,f,f,,,n,b,t,,s,,p,,p,w,o,e,w,v,
e,,,,,,,,,,,,,,,w,,,o,e,w,,
e,x,y,n,f,,,c,,,t,?,k,,,w,p,,o,e,w,v,l
e,,s,y,,a,,,b,n,,,,s,,w,,w,o,,k,s,m
e,k,s,,f,,f,,,,,?,k,s,p,p,,,o,,,,
e,f,,g,,n,f,,,,t,,s,s,,w,,w,o,p,k,,d
p,,,,,f,,,,,e,b,,k,,b,p,w,o,,h,v,
p,,,,f,n,f,,,,,,,k,,w,,,t,p,,s,
e,x,,w,,,,c,n,,,,,s,,w,,w,o,p,k,,
e,x,y,e,t,,f,,,,,b,,s,p,p,p,w,,p,k,,
e,,y,g,f,,f,,b,g,,,,k,p,b,p,,,l,h,,d
e,f,,,,n,f,c,,,t,b,s,s,w,g,,,,p,,y,d
e,,,e,f,s,,,n,,,?,s,s,,p,,w,o,e,,,d
e,f,y,,f,f,,c,,,e,b,k,,,,,w,o,l,h,v,d
e,,,,,f,f,,b,,,,k,k,,p,,w,o,l,h,v,d
p,x,,,,y,f,c,,,,,k,,p,,,,o,,w,,
p,,y,,t,,f,c,,p,e,,s,y,,w,p,w,o,p,,,
p,f,,e,,,f,,n,b,,,k,s,p,,,,,e,w,v,d
e,x,,,t,,,c,b,p,,b,s,,p,,p,w,o,p,k,,
p,,f,g,,n,,w,b,g,e,,,k,w,w,p,,,,,,
p,,,,f,,f,,n,,e,,s,,w,,p,w,o,p,n,s,d
p,k,s,n,,s,f,c,n,,,?,,,,,p,w,o,e,w,v,p
e,f,,e,f,s,f,c,,b,t,?,k,,w,p,p,w,,e,w,,
p,f,f,,,,,c,b,,,b,s,,w,,p,,o,p,,y,d
e,,y,n,t,n,,c,,w,,b,,s,w,,p,w,,,n,,
e,,,n,,,f,,,,,,,y,,,,w,o,,k,,p
e,,y,,f,f,f,,,,e,b,,k,n,p,p,,o,,h,y,d
p,,,g,,f,f,c,b,g,e,,,k,p,n,p,w,o,,h,v,p
p,b,f,g,,n,,w,b,p,e,?,s,s,w,w,p,w,,p,w,s,g
e,f,y,,f,,,c,b,,,b,,,,p,,w,,l,h,,d
p,x,f,g,t,n,,,b,,,,,s,,,,w,,,,y,d
e,f,,n,,,f,,n,,,?,,k,w,,p,,o,,w,,d
e,x,f,,,c,f,c,,,e,,,s,w,,,,,,,,d
p,,,y,f,,,c,b,,e,,,k,,b,p,,o,l,,v,d
p,,,,f,n,,,,,e,,,s,,w,p,,t,,w,,
e,x,,,f,f,,c,b,g,e,b,,k,n,,p,,,,,,
e,,y,,f,,,c,n,,t,,s,s,p,,,w,o,,w,,p
e,,,e,f,,,,,,,,s,,w,,p,w,,,w,,l
p,f,,e,t,n,,c,,w,,,,,,,,,o,p,k,,d
e,f,s,,,,,c,n,b,t,?,s,s,,,p,w,o,e,,,
p,f,,g,,f,f,,,,,,,k,b,p,p,,o,l,,y,
p,f,,g,,,,,b,h,,,,,p,n,p,w,o,l,,y,g
p,f,,,f,,f,,,k,,,s,s,w,,,w,o,,,,g
e,,,,f,y,,,n,b,t,?,s,,w,,p,,,,w,,
p,x,,,f,n,,,b,,,,,s,o,,p,o,,p,y,,l
e,x,,,,n,f,c,b,p,t,,,,,p,p,,,,n,v,d
p,,,e,,,f,,b,,,,,,,p,p,w,,,n,,
e,x,,,,,f,,,p,,b,s,,p,w,p,w,o,p,n,v,
p,x,y,n,,,f,c,n,k,,e,s,,w,,,w,,p,,s,
p,,s,b,,,,,,w,,,s,s,,w,p,,,,r,,g
e,x,f,,,n,f,c,,w,,,,s,,,,,o,p,n,,
e,f,s,,,,,,,,,?,k,s,,,,,o,e,w,,l
e,,,n,f,,a,,,,,,s,,o,o,,o,o,p,y,v,
p,k,s,,f,,f,w,b,p,,,k,,,w,p,w,t,p,,,g
e,,,e,,n,,,,w,,,s,,g,g,,w,,,,,
e,f,,,,n,,c,b,u,,,,s,,w,p,,,,,,
e,,,,f,,f,,,b,t,?,k,k,,p,,w,,e,w,v,d
p,,y,n,f,s,f,,,,t,?,s,,,,,,,,w,v,d
p,f,f,g,,,f,c,,,e,,k,k,,p,p,w,o,,,v,
e,x,y,,,n,,,,,e,,s,f,w,w,,,,f,h,,d
p,,,e,,f,,,,,,?,k,,p,,,,o,,w,,d
p,x,f,g,f,n,f,,b,h,t,,,f,w,w,,w,o,e,n,,
p,,f,,,l,,,,,,b,s,s,w,,,w,,,n,,d
p,x,,g,,n,,c,,p,t,b,s,s,w,g,p,w,o,p,n,,d
e,f,,e,t,,f,,,,t,b,,s,,,p,w,,p,,,d
e,b,,,t,a,f,,,k,e,,,,,,p,w,,,k,,
p,,,n,f,f,f,,,,,,,s,p,,,,,e,w,v,l
e,,,e,f,,f,,n,,,?,,,,,p,w,,,w,v,p
p,,,e,,n,,,,,t,b,,,,w,,w,o,,n,v,
p,x,f,g,f,,,,b,g,,,k,k,,p,,w,,l,h,v,
p,,,w,t,,f,w,n,n,,,,,,,p,w,o,,,v,
e,,,g,,f,f,c,,,e,,,,b,b,,,,l,,y,d
p,,,,,,f,c,n,b,t,?,,,p,w,p,,,e,w,,
e,,s,g,t,f,,,b,p,,b,f,,w,w,,,o,p,,s,u
p,x,s,,,,,c,,w,e,e,s,,w,w,p,w,o,p,n,,
e,x,,g,,f,,c,,g,e,b,,k,p,,p,w,o,,h,y,
p,x,s,b,t,f,f,,,,,b,f,s,w,,,,,,h,v,g
p,,,,,c,,,,n,e,,,s,,,p,w,o,p,n,v,d
e,,y,e,t,,,c,b,,,b,,s,g,g,p,,,,,,d
p,x,,,,,,c,,,,,,s,,w,,,,,,v,
e,,s,n,,,,w,,k,,,s,s,w,,p,w,,e,,,g
e,,,n,,p,f,c,n,p,,,s,s,,w,,w,o,,,s,
e,,,,,,,c,b,,e,,k,k,n,n,,w,o,l,,y,
p,,y,n,,,f,c,n,b,,?,s,s,,w,,w,,,,,d
p,,s,e,,s,f,,n,,,,s,,w,,,w,,,,v,d
