class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,,n,f,n,f,w,b,h,t,e,s,f,,w,,w,o,e,n,s,g
p,f,s,e,f,y,,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,l
p,x,y,,f,,f,c,n,b,,?,k,,,p,p,w,o,e,w,,l
e,f,y,g,t,n,f,,b,n,t,b,s,s,,p,p,,o,p,n,y,d
e,f,s,e,f,s,f,c,n,b,,?,s,s,p,p,p,w,o,e,w,,l
p,x,,n,f,y,f,c,n,,t,?,k,s,w,p,p,w,o,,w,v,l
e,x,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,s,u
e,x,y,y,f,f,f,c,b,g,e,b,k,k,n,b,,w,o,l,h,y,p
p,,f,n,t,n,f,c,b,n,,b,s,s,g,w,p,w,o,p,k,v,d
p,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,f,,t,n,f,c,b,p,t,b,s,s,w,p,p,,o,p,k,v,d
p,b,y,,t,n,f,c,b,g,,b,s,s,w,w,p,w,,p,r,v,m
p,b,y,y,t,l,f,c,b,k,e,,,,w,,p,w,o,p,k,n,m
p,f,s,g,f,n,f,w,b,,t,e,f,s,,w,p,w,o,e,k,a,g
p,f,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,,o,p,k,v,u
e,f,y,g,,n,f,c,b,u,t,b,s,s,p,p,,w,o,p,,v,d
p,b,y,y,t,a,,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,
e,k,y,e,f,f,f,c,n,b,t,,s,s,w,,p,w,,e,w,v,l
e,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,,m
p,f,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,f,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,s,y,t,l,f,w,n,n,t,b,,,w,w,p,w,o,p,,v,d
p,k,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,,
p,,f,n,,,,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,s,b,t,f,f,c,,p,t,b,s,s,w,w,p,w,o,p,h,,g
e,x,s,n,f,n,,w,b,n,t,e,f,f,w,w,p,w,o,e,k,a,g
e,x,,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
p,f,y,e,t,n,f,c,b,n,,b,s,s,g,p,p,w,o,p,k,v,d
p,x,y,g,t,n,f,,b,w,t,b,s,s,g,,p,w,o,p,k,v,d
e,f,y,n,t,p,f,c,n,p,e,e,,s,w,w,p,w,o,p,k,s,g
e,x,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,,e,w,v,d
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,,,o,l,h,v,p
e,,y,n,,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,,d
p,x,y,g,,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,
e,f,f,,t,n,,c,b,w,t,b,,s,w,g,p,w,o,p,n,v,d
e,f,f,,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,v,g
p,x,f,e,t,n,f,c,b,u,,b,,s,g,,p,w,o,p,k,v,d
p,x,y,y,f,f,f,,b,p,e,b,,k,n,b,p,w,o,l,h,v,g
e,k,s,n,f,f,f,,n,b,t,?,s,k,p,w,,w,o,e,w,v,l
e,k,s,n,f,s,f,,n,,t,,s,k,p,w,,w,o,e,w,v,d
e,x,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,,o,,w,,l
e,,,y,t,a,f,c,b,n,e,,s,,w,w,p,w,o,p,k,s,m
e,,s,e,f,s,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,p
e,f,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,f,g,f,f,,c,b,h,e,b,k,,,b,p,w,o,l,h,v,d
p,x,,w,f,n,f,w,b,g,e,?,k,k,w,,,w,t,p,w,s,g
e,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,,w,o,p,k,v,
e,x,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,,v,d
e,f,y,g,f,f,f,c,b,g,,b,k,k,p,b,p,w,o,l,h,y,d
e,f,y,g,t,n,,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d
e,x,y,e,f,s,f,c,n,b,t,?,s,s,,,p,w,o,e,,v,d
e,f,y,y,,f,f,c,b,p,e,,k,k,b,n,p,w,o,l,h,v,d
e,f,y,y,,f,,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d
p,x,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l
p,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,,o,p,k,s,p
p,f,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,,p,w,o,p,k,v,
p,b,f,g,f,n,f,w,b,g,e,?,k,,w,,p,w,t,p,,s,g
p,x,s,p,f,c,f,,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
p,k,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
e,f,s,e,f,s,f,c,n,b,t,,k,k,,p,p,w,o,e,,v,
p,,f,,t,n,f,c,b,w,t,b,s,s,w,p,p,w,,,n,y,d
e,x,y,n,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,n,v,d
e,f,,,t,l,f,,b,w,e,r,s,y,w,w,p,w,o,p,k,y,
e,x,y,y,f,f,f,c,b,g,,b,k,,n,p,,w,o,,h,,d
p,,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p
p,b,f,,f,n,,w,,p,e,?,s,s,w,w,p,w,t,p,w,s,g
e,f,y,y,f,f,f,,b,,e,b,k,k,p,p,p,w,,l,h,v,d
p,x,f,g,,n,f,c,b,w,t,b,s,s,w,,,w,o,p,k,y,d
e,f,s,n,f,y,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,
e,x,f,,f,c,f,c,n,p,,b,s,s,w,w,p,w,o,p,n,s,d
p,f,y,y,f,,,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d
p,x,f,,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,,g
e,x,f,y,f,,f,c,b,g,e,b,,k,n,,p,w,o,l,h,y,
e,x,y,e,,,f,,n,b,t,?,s,,p,p,p,w,,e,w,v,p
e,f,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,,v,l
p,f,f,e,t,n,f,c,b,w,t,,s,s,p,w,p,,o,p,k,y,d
e,f,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
p,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,p
p,f,f,,,f,f,c,b,,,b,k,k,p,n,p,w,o,l,h,y,g
p,,s,n,f,n,f,w,,k,t,e,s,s,w,w,p,w,o,e,n,s,g
e,k,,e,f,y,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d
p,x,s,n,f,n,a,c,,y,e,?,,s,,,p,,o,p,y,v,
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,p,,w,o,p,,v,d
p,x,f,,t,n,f,c,b,n,t,b,s,s,,p,p,w,o,p,n,v,d
e,x,,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,,d
p,x,y,n,t,p,f,c,n,k,e,,s,s,w,w,p,w,o,p,,s,
p,b,s,b,t,n,f,,b,w,e,b,s,s,w,w,p,w,t,p,r,,g
e,,f,g,t,n,f,c,,w,t,b,s,s,g,g,p,w,o,p,n,y,
e,f,s,e,f,y,,c,n,b,t,,k,s,,w,p,w,o,e,w,v,l
e,f,s,n,f,n,a,,b,y,e,?,s,s,o,o,p,o,o,p,,v,
p,k,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,,p,w,,g
e,,f,e,t,n,f,c,b,w,t,b,s,s,g,,p,w,o,p,,y,
e,f,y,,t,n,f,c,b,u,t,b,s,,p,w,p,w,o,p,n,y,d
e,x,y,,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
p,x,,n,f,s,f,c,n,b,t,?,s,,p,w,p,w,o,,w,v,
p,f,f,g,f,,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
e,x,y,r,f,n,f,c,n,h,e,?,,f,w,w,p,w,o,f,h,,
p,f,,e,,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
p,x,f,g,f,n,f,w,b,h,t,,s,f,w,w,p,w,o,e,n,s,g
p,x,f,w,t,l,f,w,n,n,t,b,,,w,w,p,w,o,p,,v,d
p,x,f,g,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,n,v,d
e,f,y,e,t,n,f,c,b,u,t,,s,s,g,p,p,w,o,p,k,,d
e,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
p,,y,n,f,f,f,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,l
e,f,y,e,,y,f,c,n,b,t,?,s,k,p,p,p,w,o,,w,v,p
p,f,y,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,f,g,f,f,,c,b,g,e,,,k,b,p,p,w,o,l,,v,g
p,f,f,w,t,a,f,w,n,n,t,b,s,s,w,w,p,,o,p,u,v,d
e,,y,g,,,f,c,b,p,e,b,k,k,b,b,p,,o,l,h,y,d
p,,y,n,f,,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,p
e,x,s,g,t,f,f,c,,p,,b,f,,,w,p,w,o,p,h,s,u
p,x,s,n,t,p,f,c,n,w,e,e,,s,w,w,p,w,o,p,n,v,u
e,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,,w,o,l,h,,d
