class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,f,f,n,f,,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,s,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
p,x,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
e,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,,y,d
p,f,s,e,f,,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
p,x,y,n,f,y,,,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
p,x,s,g,t,,f,c,b,h,t,b,,f,w,,p,w,o,p,h,s,u
p,,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,,l,h,y,p
e,f,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,,p,k,v,
e,f,y,n,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,k,y,d
e,f,f,e,,,f,c,b,p,t,b,s,s,w,p,p,w,o,p,,v,d
p,b,y,w,t,,f,c,b,g,e,b,s,s,,w,p,w,t,p,r,,m
e,b,y,,t,l,f,c,b,k,e,c,s,s,,w,p,,o,p,,n,m
e,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,,e,k,a,g
e,f,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u
,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,,d
e,,y,y,,a,f,c,,w,e,c,,s,w,w,p,w,,p,k,,g
p,k,y,e,f,f,,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,x,s,w,t,l,f,c,b,g,e,c,s,s,,w,p,w,o,p,n,s,
,f,f,,t,n,f,c,b,u,t,b,s,s,p,p,p,w,,p,k,v,d
,x,f,w,t,a,f,w,n,w,,b,,s,w,w,p,w,o,p,n,v,d
,f,s,y,t,l,f,w,n,n,t,b,s,s,w,w,p,,o,p,u,v,d
p,k,s,e,f,s,f,c,n,b,t,?,s,,p,w,p,,o,e,w,,
e,,f,n,t,n,f,c,,,t,b,s,s,p,w,p,w,,p,n,v,d
p,x,s,,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,g
e,x,s,n,f,n,,w,,n,t,e,f,f,w,w,p,w,o,e,k,a,g
e,x,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,y,,t,n,f,,b,n,t,b,s,s,g,p,p,,o,p,k,v,d
e,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d
,f,y,n,t,p,f,,n,p,e,e,s,s,w,w,p,w,o,p,k,s,g
p,x,y,n,f,,f,c,n,b,t,,s,s,,p,p,w,o,e,w,v,d
p,f,y,y,f,f,f,c,b,g,,b,k,k,b,n,p,w,o,l,h,v,p
e,f,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,,k,y,d
e,x,y,g,,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,,v,d
e,f,f,g,t,n,f,,b,w,t,b,,s,w,g,p,,o,p,n,,d
p,,f,y,f,f,f,c,b,h,,b,k,k,p,n,p,w,o,l,h,v,g
e,x,f,e,,n,f,c,,u,t,b,s,s,g,p,p,w,o,p,k,v,d
p,x,,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,g
p,k,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,,l
p,k,s,,f,s,f,c,n,,t,?,s,k,p,w,p,,o,e,w,v,d
p,x,y,n,f,y,f,c,,b,t,?,,s,p,w,,w,o,e,w,,l
