age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,371.0,,,,,92893.0,,1299.0,5099.1,,,,,,,yes,,,failure,no
55.0,,2.0,999.0,,1.1,,-36.4,,,,,,unknown,,unknown,,,,,no
,,,999.0,1.0,,92893.0,,,,,,,basic.9y,no,,no,married,may,,no
,355.0,,,,,,-41.8,4967.0,,,,,,,admin.,,married,jun,nonexistent,no
,189.0,,,,,,-42.7,,5228.1,cellular,fri,no,,,housemaid,no,,,,no
,605.0,1.0,999.0,,,,-42.7,,,,,,professional.course,,,yes,,jul,,no
,,,,,1.1,,,,,,wed,,high.school,,,,,,nonexistent,no
,,,,0.0,,,-36.1,4962.0,,,,,,,,,,aug,,no
,126.0,,999.0,,,,,4962.0,5228.1,,wed,,,,entrepreneur,,,,nonexistent,no
36.0,,,999.0,0.0,,,,4962.0,,cellular,,,professional.course,yes,,yes,,,,no
34.0,,,,,,,,1313.0,,cellular,fri,,,,,,,may,nonexistent,no
42.0,,,,0.0,,92893.0,,,,cellular,,no,,yes,,,,may,nonexistent,no
,,1.0,999.0,,1.4,,,4963.0,5228.1,,,no,basic.9y,,,no,,,nonexistent,no
,,3.0,,,1.4,,,,,cellular,,no,,,admin.,,,aug,,no
,265.0,,,,,,,4962.0,,,,no,,,,,married,,nonexistent,no
36.0,,1.0,999.0,,1.4,,-41.8,,,telephone,,,,yes,housemaid,no,,jun,,no
,,,,,,,-42.7,,,,,,basic.9y,,blue-collar,no,,jul,,yes
53.0,,,,,,,-42.7,,,,,,,,technician,yes,,,nonexistent,no
,,,,,,,,4957.0,5228.1,,fri,,,,,,single,,,no
,399.0,1.0,,1.0,-2.9,,,,,cellular,,,,,,,married,,,no
,,,,,1.4,,,4962.0,,cellular,fri,unknown,basic.9y,,,,,jul,,no
,,,,,1.1,,,,,,,,,,,,,may,,no
,,15.0,999.0,0.0,,,-41.8,4864.0,,,,,high.school,,unknown,,single,,,no
30.0,,,,,,,-42.7,4.96,,,,,,no,,,,,,no
,,,999.0,0.0,,,,,,,,,,no,,,,,,no
,,2.0,,,,,,,,,,no,,,,,,,,no
,,,,0.0,-1.8,,,,5099.1,,,no,high.school,,,,,,,no
