age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,,,,,cellular,may,mon,371.0,,,1.0,,-1.8,92893.0,,,5099.1,no
,unknown,,unknown,,,no,,,,,2.0,,,,,,,4.86,5191.0,no
,,,,no,,no,cellular,,fri,,,,,failure,,,-46.2,,5099.1,no
36.0,,married,,no,no,no,,,fri,355.0,,,0.0,,,,,,5228.1,no
,housemaid,,,,,,,,,,2.0,999.0,,,,93918.0,,,,no
,retired,,,,,,cellular,,,,,,,,1.4,,,,,no
48.0,services,,,,yes,,,,wed,,,,0.0,,,,-36.4,,5191.0,no
,,divorced,,,yes,no,cellular,,thu,24.0,,,0.0,,,,-36.1,,5228.1,no
,,,,,yes,,,,,,4.0,,,,,94465.0,,,,no
36.0,technician,,professional.course,,yes,,cellular,,mon,,,,,,,,,,,no
,,,basic.9y,,,,,,,,,999.0,0.0,,,92893.0,-46.2,,,no
,blue-collar,,,,yes,,,,thu,560.0,,,,,-1.8,,,1327.0,,no
,,,,no,,,,,,,1.0,,,,,,,,5228.1,no
56.0,admin.,,,,no,,,,wed,552.0,3.0,,,,1.4,,,4964.0,5228.1,no
,,married,basic.4y,,,,,,thu,265.0,3.0,,0.0,,1.4,,,,,no
36.0,,,,,,,,,,,1.0,999.0,0.0,,,,-41.8,,,no
,blue-collar,,,,,,,jul,,151.0,2.0,,,,,,-42.7,,,yes
,,,,no,,,,,,178.0,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,,,,,yes,,cellular,,,92.0,,,,nonexistent,,,-42.7,,,no
46.0,admin.,married,university.degree,no,yes,no,,,thu,,1.0,999.0,1.0,,,,,,5076.2,no
,,,,unknown,no,,,,,,,,,,,,,,5228.1,no
,unemployed,,,,,,,may,,339.0,,,,,,,-36.4,,,no
,,,high.school,,,,telephone,jun,,524.0,,,0.0,nonexistent,1.4,,,,,no
,,single,,,,,,,,,,,0.0,,,,,,5228.1,no
,management,,,,,,cellular,aug,wed,158.0,1.0,,,,,,,4965.0,,no
45.0,admin.,,basic.9y,,,no,,jun,,,2.0,,,nonexistent,-2.9,,,,,no
,,single,high.school,,yes,,,,,,,999.0,,,,92893.0,,,5099.1,no
,,,university.degree,no,,no,,,mon,119.0,9.0,999.0,,,,,-36.1,4965.0,,no
,blue-collar,,,,,,telephone,,thu,348.0,1.0,999.0,,,,,,,5228.1,no
,unknown,,,,yes,no,,,mon,,,,,,,93994.0,,,,no
,,,basic.6y,unknown,no,,cellular,,,,,,,,-2.9,92469.0,,,,no
,,,,no,,,,,,140.0,2.0,,0.0,,-2.9,,-40.8,1.26,,no
,,,,no,,,,oct,,649.0,,999.0,,nonexistent,,94601.0,,,4963.6,no
,,divorced,,,,,,jul,,,,999.0,,,,93918.0,,,,yes
36.0,blue-collar,,high.school,,,,telephone,,,,,,,nonexistent,,,,,,yes
31.0,services,,,,,,,jun,,,,999.0,,,,94465.0,-41.8,,5228.1,no
,,,,,,,,,,289.0,,999.0,,,,,-36.1,4962.0,,no
33.0,,married,basic.9y,no,,,cellular,nov,,94.0,1.0,999.0,,,-0.1,,,,,no
,,,basic.6y,no,,,,,wed,201.0,2.0,999.0,0.0,nonexistent,,94465.0,,4864.0,,no
,management,,university.degree,,no,,,nov,,72.0,5.0,,0.0,nonexistent,,,-42.0,4.12,,no
50.0,,,,no,,,,nov,tue,2.0,,,0.0,,-0.1,,-42.0,,5195.8,no
38.0,,,unknown,,,,cellular,,,,,,,,,93918.0,,,,no
,,,high.school,,,,,,fri,,,,,,,94601.0,-49.5,1029.0,,yes
,services,,,,,,,,,,,,,,,,,,,no
45.0,blue-collar,,,,yes,,cellular,,,,1.0,999.0,1.0,,,,-47.1,,5099.1,no
,,,,,,no,,,tue,,,,,,1.1,,,,5191.0,no
45.0,blue-collar,,basic.9y,,,,,jul,fri,,,999.0,0.0,,,,,,5228.1,no
,,,,no,,,,jul,,,1.0,999.0,0.0,,1.4,,,,,no
,technician,,,,,,,,,,,,0.0,,,,,,,no
34.0,,married,,unknown,,,,,tue,,,,,,,,,,,yes
,,,professional.course,,yes,,,,mon,,,999.0,,,,,-46.2,1299.0,,no
,,married,,,,,cellular,oct,wed,,1.0,999.0,,nonexistent,-3.4,,,0.74,,no
,,married,basic.9y,,no,no,,,,,,,0.0,nonexistent,,,-36.4,,5191.0,no
,,married,basic.9y,,,,,may,,302.0,1.0,,,success,,,,1281.0,,no
,,,high.school,,,no,,,,,,,0.0,,1.4,,,,5228.1,no
37.0,,single,basic.6y,,,,cellular,jul,,,,,,,,,,,,yes
,technician,,,no,no,,,,mon,,1.0,,0.0,,,,-42.0,4191.0,,no
,,single,high.school,,,no,,,fri,,1.0,999.0,,nonexistent,-0.1,93.2,,,,no
41.0,,,,no,,no,cellular,,fri,,,6.0,3.0,,,93369.0,-34.8,0.653,5008.7,no
60.0,,,,unknown,,,,,mon,89.0,,999.0,,,,,,,,yes
,,single,,no,,,cellular,,,530.0,,,0.0,nonexistent,,,,,,no
,,single,,no,,no,,may,tue,169.0,,,,,,93994.0,,,5191.0,no
,admin.,married,university.degree,,yes,yes,,nov,fri,,,,,failure,,,-42.0,4021.0,5195.8,no
,,,,,,,,,thu,276.0,,999.0,,nonexistent,,,-36.4,,,no
,technician,single,,,,,,,wed,,1.0,,0.0,,,,,,,no
,,,university.degree,,,,,,,,2.0,,,,-0.1,,,,,no
,,,,,,,,oct,mon,,,999.0,,,,,,,5017.5,no
,,,,,,,,may,,83.0,2.0,,,,,,-36.4,,,yes
43.0,,,,,,,,may,,,,,,nonexistent,1.1,,,4859.0,,no
,retired,,,,yes,,,,,,1.0,,,nonexistent,,,-31.4,0.843,5076.2,no
47.0,admin.,,high.school,unknown,,yes,telephone,jul,thu,225.0,5.0,999.0,0.0,,1.4,93918.0,,4968.0,5228.1,no
,,married,,no,yes,,,nov,wed,,2.0,,0.0,,,93.2,-42.0,,,no
51.0,,,,unknown,no,no,,may,mon,295.0,,,,failure,,,,,,no
28.0,,single,,,yes,no,cellular,may,,,,,0.0,,,,,1244.0,,no
,,,,,,no,,,,136.0,,,,,,,,,,no
,,single,,,,,telephone,,,,,,0.0,,,93994.0,,,,no
,,,,,,,telephone,,wed,693.0,,,0.0,nonexistent,,,,,5228.1,yes
,admin.,single,,,,,,,,,1.0,,,,-0.1,,,,,no
43.0,services,,,no,,,,,,466.0,,,,,-0.1,93.2,-42.0,4.12,,no
,blue-collar,,,,,,,,,487.0,4.0,,,nonexistent,1.1,,,,,no
41.0,management,married,,,,,,,,,,,0.0,,,,,,,no
,admin.,married,,no,,no,cellular,jul,wed,,,,,,,,-42.7,,,no
,blue-collar,,,no,,yes,,,tue,,,,,nonexistent,1.1,93994.0,-36.4,,,no
36.0,,single,,,,,,jul,,,,,0.0,,,,-42.7,,5228.1,no
,blue-collar,single,,no,,,,,,,,999.0,0.0,,,93994.0,-36.4,,,no
,,,,no,yes,,,may,,348.0,1.0,,0.0,nonexistent,-1.8,,,,5099.1,no
,,,,,,,cellular,may,,,,,,nonexistent,,92893.0,-46.2,,,no
25.0,,,,,yes,no,,,,535.0,1.0,999.0,,,,,,,,no
,,married,high.school,no,no,,,,thu,227.0,,999.0,0.0,,,,,4076.0,5195.8,no
,blue-collar,,,,,,,,mon,,,,,nonexistent,1.4,94465.0,,,,no
,management,,,,yes,,,nov,,7.0,,,,,-0.1,93.2,,,,no
25.0,,single,,,,,,,mon,,1.0,,,,-1.1,94601.0,-49.5,1032.0,,no
,admin.,divorced,,,,,,,,,,,,nonexistent,-0.1,93.2,,,,no
,unemployed,,,no,,no,,,thu,,,999.0,,,,,,4076.0,,no
,,,basic.9y,no,yes,,,oct,fri,,,,,,-3.4,92431.0,,0.739,,no
,,,basic.9y,,,,,jun,,,,,,,1.4,94465.0,,4864.0,,no
,management,,university.degree,no,,no,,apr,,,1.0,,0.0,,,,-47.1,,,no
,,married,,no,,,,jun,,,,,,,,,,,5228.1,no
,,,,,,,,may,,,,,,,1.1,,,,,no
60.0,,divorced,,,yes,,,jun,,,4.0,,,nonexistent,,,-41.8,,,no
,,,,,,,,,,788.0,,,,nonexistent,,,,,5228.1,no
53.0,housemaid,,,,,,,jun,,245.0,,,,,-2.9,92963.0,,,,no
,,,basic.4y,,yes,no,,,,,,,2.0,failure,,,-26.9,,5017.5,no
,,,,,,,,,,,,,,,,94465.0,,,,no
,,,,,,,,apr,mon,,,,,,,93075.0,,,,no
49.0,,,university.degree,,,,,,,,,999.0,0.0,,1.4,93918.0,-42.7,4963.0,,no
,,,,,yes,,,,mon,,,,,,1.1,,-36.4,4857.0,5191.0,no
45.0,blue-collar,,,,yes,no,cellular,,,,4.0,,,,,,-47.1,1423.0,,yes
,,,high.school,,,,,,,,,,,,,,,,,no
,management,,university.degree,,,,,may,,,2.0,,,nonexistent,1.1,,,,,no
33.0,,,high.school,,no,,,,,,,999.0,2.0,,-1.8,,,1405.0,,no
,,,,,,,,,,87.0,,,,,,,,4963.0,,no
,technician,married,,,,no,,,,,14.0,999.0,,nonexistent,,93444.0,,,,yes
54.0,,,,,,,,,,,12.0,,,,,94465.0,,,,no
,,divorced,,no,,,,aug,,76.0,,999.0,,nonexistent,,,,,,no
,admin.,,,,yes,,,jun,,,,,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,,,,no,,no,,,,,,999.0,,,,,,,,no
31.0,,,,,yes,,,,,,1.0,999.0,,,1.4,93444.0,,,,no
,technician,,,,yes,,,,,,,,,,1.1,,,,,no
38.0,housemaid,divorced,university.degree,,yes,,,,wed,213.0,1.0,999.0,0.0,nonexistent,,,,,,no
31.0,,single,professional.course,unknown,,,,,,,,,0.0,,,94465.0,,4961.0,,no
35.0,,,university.degree,,,yes,,,mon,,,,,,,,,4858.0,,no
,,,,,yes,,,aug,fri,150.0,,,,,,,,4964.0,,no
36.0,services,,high.school,,no,,,,,318.0,3.0,999.0,0.0,nonexistent,,93994.0,,,,yes
,,married,,,,,,,,,1.0,999.0,1.0,,,,,,,no
,,married,basic.4y,no,,,cellular,aug,thu,,1.0,999.0,,,,,,4963.0,,no
,,,,,,,,,fri,642.0,,,,,,93918.0,-42.7,,,no
,,,,,,,,jul,,520.0,,,,,1.4,,,4962.0,,no
,,,high.school,,,no,,,wed,,,999.0,,,1.4,,,4959.0,,no
,,,high.school,,no,,telephone,jun,,128.0,1.0,,0.0,,,,-41.8,,,no
,,,,no,,,,apr,,,2.0,999.0,,,-1.8,,-47.1,,,yes
,,,professional.course,unknown,,,,,,447.0,,999.0,,,,,,4864.0,5191.0,no
,admin.,,,,,,,jul,,128.0,,999.0,0.0,,,,,4963.0,,no
,admin.,,,,no,no,,,,,5.0,,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
,blue-collar,,,,,,cellular,,,,,999.0,,,1.4,,,,,no
,,divorced,,,,,,,,,,999.0,0.0,,,93918.0,-42.7,,,no
,admin.,,,,no,,,jul,fri,,,999.0,,failure,,94215.0,-40.3,,4991.6,yes
31.0,admin.,,,,,no,,,,232.0,,,,,,,-37.5,,,no
,blue-collar,,basic.9y,,no,,,,tue,643.0,,999.0,,nonexistent,,93994.0,,4857.0,,no
,technician,,university.degree,,,no,,aug,,545.0,,,0.0,,1.4,93444.0,,,,no
37.0,admin.,,,,yes,no,,may,,,,,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
,,,,,,,,,,,1.0,999.0,,,,,,,,no
47.0,,married,,,yes,,,may,,,1.0,,,,,93994.0,-36.4,,,no
,,divorced,high.school,no,,,,,,54.0,,999.0,,,-1.8,,,,5099.1,no
,technician,,basic.9y,no,no,,telephone,,,,,,,,,94465.0,,4961.0,,no
,,,basic.9y,,,no,telephone,,,221.0,,,,,,,,,5191.0,no
,blue-collar,,,,no,no,,,,,,999.0,,,-1.8,,,,5099.1,no
,technician,,,,,,cellular,,,,,999.0,,nonexistent,,93444.0,,,,no
,,married,high.school,,,,cellular,,,,3.0,999.0,,,,,,,,no
,,,,no,,,,,,,,999.0,0.0,nonexistent,,94465.0,-41.8,4955.0,5228.1,no
54.0,technician,,professional.course,no,,,cellular,,,,,999.0,0.0,nonexistent,,,,,,no
,,,unknown,no,yes,,telephone,may,,,,,,,1.1,,,,5191.0,no
59.0,,,university.degree,no,,,,,,,,999.0,0.0,,,,,,,yes
,,,,,,no,,,,,,999.0,,,,93994.0,,4857.0,,no
,,,,,,,,,,55.0,,,,,,,,,,no
,,,,no,yes,no,,,,,,,,,1.1,,,,,no
,,,,,,,,,,661.0,,,,,1.4,,,,,yes
,admin.,single,,,,,cellular,may,,22.0,,999.0,,,,,-46.2,1244.0,,no
,,married,,,,,,,,,1.0,,0.0,nonexistent,,,,,5228.1,no
56.0,services,,,,,,cellular,,,15.0,1.0,,,nonexistent,-1.8,,-47.1,1405.0,,no
,blue-collar,married,,,,,,jul,,,,999.0,,,,,,,,yes
,,,,,no,,,,wed,,4.0,999.0,,,,,-46.2,,,no
,,,,,,no,,,,,2.0,,1.0,,,,,0.873,,no
44.0,,,,,,,,,,,,999.0,0.0,,,,-36.1,4964.0,,no
25.0,,,,,,unknown,,,,,,,,nonexistent,,,,4962.0,,no
30.0,admin.,married,,,,no,,,thu,361.0,,,,,-0.1,,,,5195.8,yes
29.0,,single,professional.course,no,,,,may,wed,774.0,,,1.0,failure,,,,1281.0,,no
47.0,,,,,,,,,,311.0,,,0.0,,,93.2,,4.12,,no
37.0,technician,,,no,,,,,,481.0,,,4.0,,-1.7,,,0.899,,no
50.0,,single,basic.9y,no,,unknown,cellular,,,699.0,,,,,-2.9,,,1.26,5076.2,yes
31.0,,,high.school,,,,,,,850.0,1.0,999.0,,,,92893.0,,,,no
,,,,,,,,apr,,,,,0.0,nonexistent,,93749.0,,,,no
29.0,,,,,,,cellular,,fri,,,,,,,,-42.0,,,no
53.0,self-employed,married,,,no,yes,,,,202.0,,,,,,93994.0,,,5191.0,no
,,single,,unknown,,no,telephone,,,,,,0.0,,,94465.0,,4.96,,no
45.0,,,,unknown,,,telephone,,tue,,1.0,,,,1.1,,,,,yes
,,married,university.degree,no,yes,,,nov,wed,,,,,,,,,,5195.8,no
41.0,,divorced,university.degree,unknown,,no,cellular,,,,1.0,,,,,93444.0,,4968.0,5228.1,no
,,married,,no,no,,cellular,,,,,,0.0,,-1.8,93075.0,,1405.0,,no
,,,,,,,,,,,,,,nonexistent,,,-36.4,,5191.0,no
,,,high.school,no,,,,,,,,999.0,,,,,,,,no
50.0,,divorced,,no,yes,no,,,fri,,,,,nonexistent,,,,4021.0,,no
37.0,,,,no,no,,,,,,,999.0,,,,,,,,no
,,,,no,,no,,,,,,999.0,0.0,,,,,,5228.1,yes
35.0,,,high.school,,,no,,,,,2.0,,0.0,,,,,,,no
58.0,,married,,,,,,,,,,999.0,,,,92201.0,,0.883,,no
,,,,,no,,,nov,,303.0,,,,,-0.1,93.2,,,,no
