class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,,,,n,,w,b,,t,,,,,,,,,,n,,g
,,,,f,,f,c,,,,,s,s,,,,,,e,,,
p,x,,n,,,,,,b,,,,,w,,,w,,,,v,l
e,,,g,t,,,c,,,,,,,,,p,,,,,,
,,,,,,,,,,t,,s,s,,p,p,,,e,,,l
p,,,,,y,,,,b,,,,,,,,,,,,,
,,,,t,f,f,,,h,,,,,,,,,,,,s,u
,x,,y,f,,,c,,,e,,,,,,,,,l,,y,
,f,f,n,t,n,f,c,,,,b,,,,,,,,,,,
,,,n,t,,,c,,n,,,,,,,,w,o,,,,
,,f,,t,n,,,,,,b,,,,,,,o,p,,,
,,,,t,,,,,,,,,,,,,,t,,,,
,,y,y,t,l,f,,b,k,,,s,,,,p,,,,k,,
,,s,,,,,w,,k,t,,f,s,,,,w,,,k,,
,f,,n,,n,,,,,,,,,w,,,,,p,,,
,,,g,t,,,,,,t,,,,p,p,p,,,,,,
e,,,,t,,,,,,,c,,,,,,w,,,,,
,,,,f,,f,,n,,,,,,w,,p,,o,,w,v,l
,,,,,,,,,g,e,,s,s,,,,w,,,,s,
,f,,,,,f,,,u,,b,,,,,,,,,k,,d
,x,,,t,a,,,n,,t,,,,,,,,,p,n,,d
,,,y,,,f,w,,,t,,,,,,,w,,,,v,d
,,s,e,,s,,,,b,,,s,k,,w,p,,,,,,l
,,,,t,,,c,,u,t,,,,,w,p,,o,p,,,
,x,,,,,,c,,,,b,,,w,,p,,,,h,v,g
,x,s,,,,,,,,t,,,,,w,,,,,k,a,
,x,,,t,,,,,p,,b,,,g,,,w,o,,,v,
,,,e,,,,c,,n,,,,,,,,w,o,,,v,d
,,y,g,t,,,,,,,b,s,s,,,,,o,,,v,
p,,,,,p,f,c,n,,e,,s,,,w,,w,,,k,s,g
,x,,,,,,,,,,?,,,,p,,,o,,,,
,,y,y,,f,,,b,,,b,,,,n,,,,,h,v,p
e,f,,n,,,,,,p,,,s,,,,p,,,,,,
,x,,,,,f,,,,t,,s,,,w,p,w,,p,k,,
,,,,t,,,,,w,,b,,,,,p,w,,,n,,
,,,,,f,f,c,b,,,,,,,,,,,,h,,g
e,x,f,e,,,,c,b,,,,,s,,,p,,,,,v,
