class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,,,f,,,,,e,,,,,p,,,,,,g
p,,,e,f,,,c,,b,t,,,,,p,p,w,,,,v,
p,x,,,f,,,,,b,t,?,k,,,,,,o,,,,
e,f,,,,,f,,,,,b,s,,g,,,,,,,,
e,,,,,s,,c,,,,,,,,,,,,,,,
p,,,,,,f,,,b,,,k,,,p,,w,,,,,
e,,s,,t,,,,,,,,s,,,w,,,o,,,,u
e,,y,y,,,,,,g,,,k,,n,,,w,,,h,y,p
p,f,,n,,,,c,,n,t,,,,,,,w,o,p,k,,d
p,,,,t,,f,,,n,,b,,,,,,,,,,,d
p,f,,,t,,f,c,b,,,,s,s,w,p,p,w,,,,,
p,b,,w,,,,,b,,,,,,w,,,,t,p,r,,m
p,,y,,,,,,b,k,,,,s,w,,,,,,k,,
p,,,g,,,f,,,k,t,e,,,w,,p,,,,,,
p,,f,n,f,,,c,,,e,,,,,,,,,,,,u
e,,,,t,,,,,u,t,b,,,,p,,w,,p,,,d
p,,,,,,f,,,,e,,,,,,p,,o,,,,
e,k,,e,,f,,c,n,,,?,s,,w,,p,,,e,w,,
e,x,s,,,l,,,,g,e,,,,w,,,,,p,,s,
p,,f,g,,,,c,b,u,t,,s,,,,,,,,,,
e,x,,w,t,,,,,,t,,,s,w,,,,,,,,
e,,,,t,,,w,,n,,b,s,,,w,,,,p,,,d
p,,,,,,,,,,,,,,,w,p,,,,,,l
p,,,,t,,,,,u,t,,,s,,,,,,p,,v,
p,,s,,,,,,,,,,,,,w,,,o,p,,,
e,,,n,f,,f,w,,,t,,f,f,,w,,,,,,,
e,x,y,n,,,f,c,,,,,s,,g,,,w,,,,,
p,f,y,e,,,,,,n,,b,,s,,,,,,,k,v,
p,,,,t,,f,,b,,,,s,s,,g,,w,,,,,d
e,f,,,t,,f,,n,p,,e,s,,,w,,,o,p,,,g
e,,,,,,,c,,,,,s,s,,,,w,,,w,,
p,,,,,,,,,,,b,,,,n,,,,,,,
e,,y,,,n,,c,,,,b,s,,g,,p,,o,,,,
p,,,,,,,,b,,,,,,w,,,w,,p,k,v,
e,,,,,,,,b,,,,s,,,g,,,o,,n,,
e,,,y,f,f,,,,,e,b,,k,,n,,,,,h,,
p,,,,,,f,,b,,t,,,s,,,,,,,,,
p,,,,f,,,,,p,,,,,,,,,,l,,,
e,k,s,,f,f,,,,b,,,,,p,w,,,o,,w,,
e,,,,,,,c,,,t,?,s,,p,,p,w,o,e,,,
e,,,,,,,,,b,t,?,,s,,,,,,e,w,v,
e,,s,,,,,c,,,,,,,,,,,,,,,m
e,,,e,f,s,,,,,,,k,,,,,w,,,w,v,
e,,,,,,f,,,,,,,,,w,,,,,,,
p,,f,,f,,,,,h,,,k,k,b,,,,,l,h,v,d
p,,,,,,,,,g,,?,,,,,,w,t,,,s,g
e,,,,t,p,,,n,,e,,,,w,,,w,,,,v,
e,,,e,,,,c,b,u,t,,s,s,,,p,,o,p,,,
e,,,,,,,,,,,,k,,,b,,,,,,y,d
e,f,,g,,n,,,,,t,,,,,,,,o,,k,y,
e,,,e,f,s,,,n,,,,,,p,,p,,,e,,,
e,,,,,,,,,,,,k,k,,,p,,o,,h,,
e,f,y,,f,f,,,,,,,k,,,p,,,,,,,d
p,,y,,,,,,n,,t,?,k,,p,p,,,,e,,,l
p,,,,,,f,c,,,,,s,y,,,p,,o,,k,,
p,,,,,,f,c,,b,,,,s,,w,,,,,w,,d
e,x,,,,,,c,b,,t,,,,,,,,,,,v,
p,,,,,,,w,b,g,,,,,,,,,t,,w,,
p,,s,p,f,,,,n,p,,,,,w,,,,o,,,,d
p,k,,,,s,,,n,,,?,,k,,p,,w,,,,,p
e,,,,,,f,,,b,t,,,k,,,,,o,,,,p
p,f,f,,t,n,f,,,,t,,s,,w,p,,,,p,,,
e,,,,t,,,,,,,,s,s,,,,w,,,,v,d
e,,,n,,l,f,c,,,,r,,,,w,p,,,p,k,,
e,,,,,,,,,,,b,,,,p,p,w,,l,,,
p,,,g,,,,,,,e,,,,,,p,,,,h,v,p
p,b,,g,f,,,w,,,e,?,,s,w,,,,,,,,
e,,,y,,,,,,,,,,k,p,,,w,o,,,,
p,,f,g,,,f,,b,,,,,,w,,p,w,o,p,,,
e,,,,,,,,,,,,k,,,p,,,o,,,v,d
e,x,,p,f,,f,,,,,b,,,,w,,w,o,,n,s,
p,,y,,,f,,,b,g,,b,,k,,,,,o,,,,d
p,,,,,,,w,,,,,,,,w,,,,,,,g
e,,,y,,,f,,,,,,k,,,,p,,o,l,,,p
e,,,,,,,,,,,?,s,,,,,,o,,w,,
e,,,,,y,f,,,b,t,,s,s,,,,,,e,,v,
p,f,,e,,,,,,,,,s,,,,,,o,,k,,
e,f,,,f,,,c,,b,,,s,,,,p,w,o,e,,,
p,,f,,,,f,c,,,e,b,,k,,p,,,,,,,p
p,f,,g,,,,,,h,,b,,,,,,,o,,,y,g
p,,,,f,,,w,,,t,e,,,w,,,,,,,,
e,,y,e,,y,,c,,b,,,s,,,w,,w,o,,,,d
p,,s,n,f,n,,,,,,,,,o,o,,,,,,,
e,x,f,n,,,f,,b,,,,,,,p,p,,,p,,,d
p,,,e,t,,,,b,n,t,b,,s,,,p,,,p,n,v,d
e,,,,,n,,,,,t,,s,s,,,,,o,,,,
p,x,y,,,,,,,,e,e,,,w,,,w,,,,,
p,b,,,,,f,,,,,,,,,w,,,t,,,,
e,x,f,,,,,,,w,,b,,,g,g,,w,,,,,
e,,,,,,,,,,,,,,p,,,,,e,,,
e,,,,,,,c,,,,,,,o,,,,o,p,,,l
p,,,,,,,,,,e,,,,w,,,,,p,,n,g
e,,,,,,f,,,,t,,s,s,,g,,w,,,,,
e,,,,t,,f,,,u,,,,s,,w,p,,o,p,,,
e,,,,f,,,c,,b,,,,,,,,,,e,,,d
p,,,,,,,c,n,,t,,s,,p,,p,w,,,,,d
p,,,g,,,,c,,h,,,,,,,,w,,,,v,p
e,,y,,,,,c,,,,,,,,w,,,,f,,y,d
p,,,,,,f,c,,,,,,s,,w,,w,,,,,
p,,,,,,,w,,h,,,,,w,,,w,,,,s,
p,,,w,,l,f,,,,t,b,s,,,,,,,,,,d
p,,,g,t,,,,b,,,,,,,,,w,,,,,
e,,,e,,,f,,,,t,b,s,s,g,p,,,,,,,
e,,,,t,a,,,,,e,,,s,w,,,,,,,,m
p,,,n,f,,,c,,b,t,,s,,p,,,,o,e,,,
e,,,,,y,,,,,,?,s,,,p,p,w,,,w,v,
p,,y,e,,n,,c,,,,,s,s,,w,,,,,,v,
p,x,f,,,f,,,,,e,,,k,b,,p,,,,,,
p,f,f,w,t,a,,w,n,,t,b,,,w,w,,,o,p,u,,
e,,,,f,,,,b,,e,,k,,,,,w,o,,,y,d
p,x,y,,,,,c,n,b,t,,,,p,,,,o,,w,v,
e,,s,,,,f,c,,,,,f,,w,,p,,o,,h,s,u
p,x,,n,,,,,,w,e,e,,s,,,p,,,,,,u
e,x,,,,,,,,,e,b,k,,p,,p,,,,,,
p,,,,,f,,c,,w,,,f,,,,p,w,,,,,g
p,x,,g,f,c,f,,,,,,,,,,,,,,,v,
e,,,,,,,,b,,,b,,s,,g,,,,,,v,
p,,,,t,,,,b,w,t,,,,,w,,w,o,,,,
e,,,,,,f,,,,t,e,s,,,,p,,o,,,s,
e,,,n,,,,,,,e,e,,,w,,,,o,p,,,g
e,,,,,,f,,,,,,k,,,,,,,,,,p
p,,,,f,s,,,,,,,,,w,w,p,,,e,w,,d
p,k,,,,,,,,,,,,,,p,,,,,,,d
e,,y,,,,,,,,,,,,,,,w,,,,,
p,,,,,,,,,,t,b,s,s,,,,,,,,,
e,,,,,,,c,b,,,c,s,,w,,p,,,p,n,s,m
p,,,,,f,,,,,,?,,,,,p,w,o,,w,v,
e,,,,f,,,,,,e,b,,,p,,,,,,h,v,
e,,,,,,,c,,n,e,,,,,w,,,,p,k,,
e,,,,,n,f,c,,,,b,s,s,,,p,,,p,n,,
e,,,,,,,,,,t,,,f,,w,,,,,,,g
e,,y,,,,,,,,e,,,,,,,w,,,,s,
e,x,,,f,,f,,,k,,e,,f,w,,p,w,,,,,
p,,,g,,,,,b,,,,,s,w,,p,,,,,,
p,,s,,,,,,b,,,,,,w,,,,,,,,u
e,f,,,,,,,,b,,?,,,,,,,o,,,,p
e,f,,,,,,,,,,b,f,s,,,,w,o,,h,s,
e,k,,,,,,c,n,,,,k,s,w,p,,,,,,v,
e,x,,,,,,c,,,t,,k,,,w,p,w,,,,,d
e,,,g,f,,,,,g,,,,,,,,w,,,h,y,
e,,,w,,f,,,b,w,t,,,,,,,,,p,,v,
p,,,y,t,,,w,,,,,s,s,,,p,,,,,,
p,f,,n,f,,f,w,,,,,,f,,,p,,o,e,n,,g
e,f,,,f,s,,,n,,,?,,k,p,p,p,,,,,,d
p,f,f,y,,,,c,b,h,e,,k,,,,,,,,h,,
e,,,n,,p,f,c,,p,,,,s,w,w,p,,o,,n,,g
p,,,,,,,w,,,,,,f,w,,,,,,n,,
e,,,w,,,f,,,,,c,,,,w,,,o,p,n,,
p,,,,,n,f,,b,,,b,,s,,,,w,,p,n,y,
p,,y,,,,,,,b,,,s,,,,p,,,,w,,l
e,,,,,,,,n,,,,,,,,,w,o,e,,,
e,,,,f,,,,,,,e,,f,,,p,,,,,a,
e,,s,,,f,,,,p,,b,f,,w,,,,,,h,,
e,,s,n,,,,,n,,t,,s,k,,w,,w,,,,,
p,k,,,f,,,,n,,e,,,,w,,,,,,,v,
e,,,,,,,,b,,t,b,,s,,p,,,,,k,,
p,,,w,t,,,c,n,w,,,,,,,p,,,,k,s,
e,,,,,,,c,b,h,,,,,,,,,,,,,g
p,,f,,,,f,c,b,h,,b,k,,b,,,,,,h,,
e,f,,,,f,,,,g,e,,,,,,p,,,,,,
p,,,,,,f,,b,,,,,,p,p,,,o,,,,
p,,f,,f,n,,,b,,,,s,,w,,,w,,,k,,
e,,,,f,,f,,,,,b,k,k,p,b,p,,o,l,,,
p,,,,,,,,,,e,,,,w,,,w,o,,,,m
p,,,,,f,,c,n,,,,,s,,,,w,,,w,,
e,,f,,,,,,,,e,,k,k,,w,p,,,,,,
e,f,,,,,,,b,,e,,,k,,,,,,,,,
p,,,,,f,f,,,h,,,,,,,,w,,,,,p
p,,,,f,,,c,,h,,,,,n,,,,,,h,,
p,x,,p,f,,f,w,,p,,,s,,,w,,,,,,,d
e,x,s,,f,n,,,,,,,s,,w,,,,o,e,,,g
p,,,,,n,,,,p,,b,,s,g,p,,w,,,,,
p,,,e,,,f,,,u,,b,s,s,p,,,w,,p,,,
e,f,y,,,,,,b,w,,,,,,,,,,,,,
e,,,,,,,,,,t,,,,,,,,,e,,,p
e,,,n,,,,,b,,,,s,s,w,,,w,,,,v,d
p,k,,,,,,,,b,,,,s,,,,,o,e,,v,
e,,f,,,,f,,b,,t,,,,,,p,,o,,n,,
e,,,,,n,,,b,,,,f,s,w,,,w,o,e,,,
e,,,y,,,,,,,e,c,s,s,w,w,,w,,,k,s,
e,,,g,,,f,,,p,t,b,,,,,p,,,,,y,d
e,,,,f,f,,,n,b,,?,,k,,,p,,o,,,,
p,f,,,,,,,b,,,b,,,w,w,,w,,p,n,,
p,x,y,,,,,,b,p,,,,s,,,,,o,,,,d
p,,,,,,,c,b,,,c,,,,,,,n,,,,d
e,,f,,t,n,f,,,,,b,,,,p,p,,o,,,,
p,,,,,n,,,b,p,,,,s,,,,w,,p,,v,
p,,,n,f,,f,,n,,t,,k,s,,p,,,,,w,,
p,,,e,,,,,,,t,,,s,p,,p,,,e,w,,d
p,x,,,,,,,,w,,b,,,,,,w,o,,,v,l
e,,,n,,n,,,,,,,,,w,p,,,,,,,
e,,,,f,,,,n,,,,,k,,,,,,,,,
e,f,,g,t,,,c,b,,,,,s,,,p,,,,,,d
p,f,,n,,,,,b,,,,,,,,p,w,,,,y,
p,,,,t,,f,,,,,?,,s,w,,,,,,,,
p,,,,f,,,,,o,,,s,s,,,,o,,,,,l
p,,,,,,,,,,e,,,,,b,p,w,,,,,d
p,,y,e,,n,f,,,,,b,,,w,,p,,,p,n,,
p,b,s,,,,,,,,e,,s,s,,,,,o,,,,
p,,,,,,,,n,,,,,,,,,,,p,,,d
p,,,n,,n,,c,b,,,,,s,w,,,,o,,,,d
p,f,y,e,,,,,,,,,k,,p,,,,o,,w,,l
e,f,,w,,f,,c,b,w,,,f,,,w,,w,,,h,,
p,,,,t,,,,b,,t,,s,s,,,,,,,,,
e,,,,,n,,,,,,,,s,,,,,,e,,,
e,f,s,w,t,,,c,,,,e,,,w,,p,,o,,n,,
p,b,,,,,,c,,,,,,,,,,w,,,,,m
p,,,n,,f,f,,n,,,,,,p,p,p,,,,,,
p,,f,,t,n,,c,b,,,,,s,g,,,,o,,,,
e,f,,,f,,,,,g,e,,k,k,,n,p,w,,l,,,d
e,f,,g,,,,c,b,,e,b,k,,b,,p,,,,,,
e,f,,g,,,f,,,,,,,,,w,p,,,p,,v,
e,,y,,,a,,c,,p,e,,s,,w,,p,w,,p,,,g
p,f,s,,,,,,b,,,,,,w,w,,,,e,k,,g
p,,,,,,,,b,h,,,,,b,,,,,l,h,y,
e,,s,n,,,,w,b,,,,s,s,,,p,,,,,,
p,k,s,,,s,,,n,,,,,,,,p,w,,,w,,d
e,f,,,f,,,,,,,,,,,,,w,,,,,
e,,,,,,f,c,,,e,b,,k,,n,,w,,,,,
p,,y,,,a,,c,,,e,,,,,,,,o,,k,,
p,,,g,t,,,c,b,,,,s,,,,,,,,w,,
e,x,,,f,,,,,g,,,,,,,,w,,,,y,d
p,f,,e,,,,,,,,,,s,,,p,,,p,,v,
p,x,,,,,,c,,w,,b,,,,,,,,,,v,
p,,,,,,,,,,,e,,,w,w,,,,,n,,
p,,,e,t,n,,,,,,,,s,,g,,,,,,,
e,f,,,f,n,,,,,,,,,w,,,,o,e,,,
e,f,,,f,n,,c,b,,e,,s,,o,o,p,,,,,,
p,,,e,,,,,,,,,,k,p,,,,,,,,
e,,,,f,,,,,b,,,k,s,,,,,o,,,,
p,,,,,,,,,,,,,,,,,w,n,n,,c,
p,,,w,,n,,w,,p,,,k,,,,p,,,,,s,
p,,f,,,,,,,,t,,,,,g,,,o,p,,,d
p,,,,,,f,,,,t,,,,w,,,w,,e,,,g
e,,,,t,a,,,,,,,s,,w,w,p,,,,,,
p,x,y,,f,,f,,,,,b,,,,,p,,,l,h,v,
p,,,,,n,f,,b,,t,,,,g,p,p,w,,p,,y,
p,b,,,,,,c,b,,e,c,,,w,w,,,,,,n,
e,x,f,,,,,,b,,,,k,,,n,,,,l,h,,
