class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,f,,f,w,,h,,e,s,f,,w,,,,,,,g
p,,,,,,,c,n,,t,,,s,,,,,,,,,
p,x,,,,,f,,,,,,k,,,p,,w,,,,v,l
e,,,,t,n,,c,,n,,,,,,p,p,,,,,y,
e,f,,,f,s,f,,n,b,t,?,,s,,,p,,o,,w,v,l
p,x,y,,,,f,,,,,,,s,,p,p,,o,e,,v,l
e,x,,,t,,,c,,h,,,s,,w,,,w,,,,,u
e,,y,,,f,f,,,,,,,,n,,,,,,h,y,
p,,,,t,n,,,,n,t,,,,,,,,,p,,v,d
p,,,n,,n,,,b,,,b,s,s,,,p,w,,p,,,
p,,f,e,,,,,b,p,,,,,,p,p,,,,,,
p,,,,t,n,,,b,,,,,,,w,p,,,,r,,
p,,y,y,,,,,b,,,c,s,,w,w,p,,,,k,,
p,,,,f,,f,w,b,,,,,s,,w,p,w,,e,k,,g
p,,,,,,f,,n,,,,,s,,,,w,,p,,,
e,,,g,,,,c,,,,,,,,,p,,,,k,,d
p,b,,,,a,,,,,,c,,,w,,,,,,k,,
e,k,,,,,f,c,,b,,,,s,,,p,w,o,,,,
e,,,,t,,,c,b,,,,,s,w,w,,,,,n,,
p,f,,,t,n,,,,,,,,,,,,,,,,,
e,,,w,,a,f,,n,,t,b,s,,w,,p,w,,,,v,
e,,,y,t,,,,,n,,,,,,,p,,,,u,v,d
p,,,,f,,,c,n,b,t,,,,p,w,,,,,,,
p,,,n,,,,c,,u,t,,,s,,,,w,,,,,
p,,,,,,,,,,,,,,w,w,,,,,h,v,g
e,x,,,,,f,w,,n,,,,,,,,w,,,k,a,
e,,y,,,n,f,,b,p,,,s,,g,,,,,p,,,
p,,,,,n,,c,b,,,,,,,p,,,,,k,v,
p,,y,,,n,,,b,,,b,,,,,p,,,,,,d
e,,,,t,p,f,,n,p,,,s,,,,,w,,,,s,
e,x,,n,f,,,,,,,,s,,,,p,w,,,,v,d
p,,,y,,f,f,c,,,,,,k,,,,w,,,,v,
e,,,,,,,,,,,b,,s,,w,,,,,,,
p,x,y,g,t,,f,,,p,,,,,,w,p,,,,k,,
e,f,f,,t,n,f,,,,t,b,,,,,p,,,p,,,d
e,f,,,,,f,,,h,,b,,,,n,p,,,,,v,
p,,,,,,f,c,,,t,b,s,,,,,,,,,v,
p,,,,f,f,f,,b,p,,,k,,,,,w,,,,,g
e,k,,,f,,,c,,b,,,s,k,,,p,,,,w,,
e,,s,,,,,,,,,,,,,,,,,e,,,d
e,,,,,y,,,,,,,k,,p,,p,,,,,,
e,x,s,y,,,,c,,,e,,s,,w,,,w,,,,s,
e,k,,,,,f,,,,,,k,,,,p,,o,e,,,p
e,f,,,,,,,b,,,,,,w,w,,,,,k,,
p,,,,f,,f,,,,,,,,,,,,,l,,,
p,,,w,f,,,,,,,?,,,w,w,p,,,,w,,g
e,x,,,,,,c,,,,,,,,,,,,p,,,
e,x,,,,,,c,b,,,,,,p,,p,,o,,,,d
e,f,y,g,f,,,,b,g,,b,k,,,,,,o,l,,,
e,,,,,,,,b,u,,b,,s,w,,p,,o,,,y,
e,,y,e,f,s,f,c,,,t,,,,p,p,p,,,,,,
e,,y,y,f,f,f,,,,,b,,,,,,,,l,h,v,
e,,y,,,f,,,b,g,,,,,,,,,o,,,,
p,,y,,,,,c,n,b,,,,,,,p,,,,w,,l
p,,,y,,,,,b,,,,,,w,,,,,,k,,
