age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,technician,,,no,,yes,cellular,may,mon,371.0,1.0,,1.0,failure,,92893.0,,,5099.1,no
55.0,,married,unknown,,,,telephone,may,thu,285.0,2.0,,,,1.1,93994.0,,,,no
,blue-collar,married,,no,,,cellular,may,,,1.0,,,failure,-1.8,92893.0,-46.2,1313.0,,no
,admin.,,,,no,no,,,fri,355.0,,999.0,0.0,,1.4,94465.0,,,,no
,housemaid,,high.school,no,,no,,,fri,189.0,2.0,999.0,,nonexistent,1.4,93918.0,,4963.0,5228.1,no
,retired,married,,no,yes,yes,,,fri,605.0,,,0.0,,1.4,,-42.7,,,no
,,married,high.school,unknown,yes,no,telephone,,wed,,,,,,1.1,,,,,no
51.0,,,,unknown,yes,no,cellular,,,,,999.0,0.0,nonexistent,1.4,,,,,no
24.0,,married,,no,yes,,,jun,,126.0,4.0,999.0,0.0,,,,-41.8,,,no
,technician,,,no,yes,yes,cellular,,mon,,,999.0,,nonexistent,,93918.0,-42.7,,,no
34.0,blue-collar,,basic.9y,,,no,cellular,,,,3.0,999.0,,nonexistent,,,,1313.0,,no
,blue-collar,,basic.4y,,yes,no,,,,,,,,nonexistent,,92893.0,-46.2,,5099.1,no
,,,,no,,,,,,982.0,1.0,,,nonexistent,1.4,,,,,no
,,married,university.degree,,no,,,,,,,,0.0,,,93444.0,,4964.0,,no
,blue-collar,,basic.4y,no,no,yes,cellular,jul,thu,265.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
,,married,high.school,no,yes,no,,jun,mon,171.0,,999.0,0.0,,,,-41.8,4865.0,5228.1,no
26.0,,,basic.9y,unknown,yes,no,,,,151.0,,,,,,,-42.7,4963.0,5228.1,yes
,technician,,,,no,,,,,178.0,,999.0,0.0,,1.4,93918.0,-42.7,,,no
37.0,entrepreneur,,,no,,,cellular,,fri,,2.0,999.0,0.0,,1.4,,,,5228.1,no
46.0,admin.,married,university.degree,no,,,,aug,,,,,1.0,,,92201.0,,0.873,,no
,,,,,no,no,,,,,,,0.0,nonexistent,,,-42.7,4962.0,,no
49.0,,single,professional.course,,no,,telephone,may,fri,,2.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
26.0,unknown,,high.school,,yes,,telephone,jun,,,15.0,,0.0,nonexistent,,,,4864.0,5228.1,no
,admin.,single,,no,,yes,,,mon,101.0,3.0,999.0,,,,93918.0,,,,no
51.0,management,,,,,no,,,,158.0,1.0,999.0,,,,,-36.1,4965.0,5228.1,no
,,married,basic.9y,no,yes,no,,jun,mon,,2.0,,0.0,,,,-40.8,,,no
,,single,,no,yes,no,cellular,may,wed,9.0,,,,,,92893.0,,1281.0,,no
,admin.,,university.degree,no,no,no,,,mon,119.0,9.0,999.0,0.0,,1.4,93444.0,,,5228.1,no
41.0,,,basic.4y,unknown,,,,jun,,348.0,,999.0,0.0,,1.4,94465.0,-41.8,,,no
,,divorced,,,,no,,may,mon,,1.0,999.0,,,1.1,,,4857.0,5191.0,no
,,married,,,,yes,,jul,thu,,,999.0,0.0,nonexistent,,,-33.6,,,no
69.0,entrepreneur,married,,,no,no,cellular,jun,,,,,,,-2.9,92963.0,,1.26,5076.2,no
,technician,single,university.degree,no,,no,cellular,oct,wed,,,,,,-1.1,94601.0,-49.5,,4963.6,no
,,,professional.course,no,no,,,jul,fri,,,999.0,0.0,nonexistent,,,,4963.0,5228.1,yes
,blue-collar,single,,,,no,,,,,,,,nonexistent,,94465.0,-41.8,4962.0,5228.1,yes
,services,,high.school,,no,,,,wed,49.0,,999.0,0.0,nonexistent,1.4,,-41.8,4962.0,5228.1,no
33.0,,,university.degree,,,,cellular,,,,1.0,,0.0,,1.4,93444.0,,,5228.1,no
33.0,blue-collar,married,basic.9y,,yes,yes,cellular,nov,mon,94.0,,999.0,0.0,,,,,4191.0,5195.8,no
,blue-collar,married,,no,no,no,telephone,,,,,999.0,,,1.4,,,,,no
30.0,management,,,no,no,,cellular,,,72.0,5.0,,0.0,nonexistent,-0.1,,-42.0,4.12,,no
50.0,entrepreneur,,,,no,,telephone,nov,tue,2.0,,999.0,0.0,nonexistent,,,,4153.0,,no
38.0,,,,unknown,no,no,cellular,,,,3.0,999.0,0.0,,,,,,,no
25.0,student,single,high.school,,yes,,,oct,,234.0,1.0,,1.0,,-1.1,,,,,yes
,,,university.degree,,yes,,,,wed,,,999.0,0.0,nonexistent,,,,,5191.0,no
,blue-collar,,basic.4y,unknown,yes,,,apr,fri,,,999.0,1.0,,,,,1479.0,5099.1,no
55.0,retired,,high.school,,yes,no,,may,,,,,0.0,,,,,,5191.0,no
45.0,,,,,,,,,,297.0,1.0,,,nonexistent,1.4,93918.0,,4959.0,,no
39.0,admin.,,high.school,no,yes,no,,jul,mon,,1.0,999.0,,,1.4,93918.0,-42.7,,5228.1,no
,technician,,professional.course,,,,,,wed,,9.0,999.0,0.0,,,,,4964.0,5228.1,no
34.0,,,,,,,telephone,,,59.0,1.0,,,nonexistent,,,-36.4,,,yes
34.0,,married,,,yes,,,may,,,,999.0,,,,,-46.2,,,no
,,,,,,,,,wed,323.0,,999.0,,nonexistent,,92431.0,,,,no
36.0,blue-collar,,,unknown,,no,,,tue,296.0,1.0,,,,,93994.0,-36.4,4856.0,5191.0,no
,,,basic.9y,no,,,,may,wed,,,10.0,,success,,,,,5099.1,no
,admin.,single,high.school,,,,telephone,jul,,722.0,,,0.0,,,,-42.7,4.96,5228.1,no
37.0,,single,basic.6y,no,,,cellular,,,338.0,,,0.0,,1.4,,,,,yes
52.0,technician,,,no,no,no,,nov,,,1.0,999.0,,,,,,,,no
,,single,high.school,no,yes,,,nov,fri,,,999.0,,,,,,4021.0,,no
,,divorced,,no,,,cellular,mar,fri,498.0,,6.0,,success,,93369.0,-34.8,0.653,5008.7,no
60.0,blue-collar,,basic.4y,unknown,yes,,cellular,,,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,,,yes
,admin.,,,,yes,no,cellular,,fri,530.0,,,0.0,nonexistent,-0.1,93.2,,,,no
50.0,,single,,no,,no,,may,tue,,,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
,admin.,married,university.degree,,yes,,cellular,,fri,189.0,2.0,,1.0,,-0.1,93.2,-42.0,,,no
,,married,basic.4y,,,,,may,,276.0,3.0,,0.0,,1.1,,,,,no
33.0,technician,,,no,,,,,wed,,1.0,,0.0,,-1.1,,,,,no
42.0,management,,,,no,,,nov,thu,,2.0,,0.0,nonexistent,,,-42.0,4076.0,,no
77.0,,married,university.degree,,no,yes,,,,,1.0,,,,-3.4,,,,,no
,,married,,no,,,telephone,may,,83.0,,,,,1.1,93994.0,,,5191.0,yes
43.0,,,high.school,unknown,yes,no,telephone,,wed,902.0,5.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
,retired,,university.degree,,,no,,,,349.0,1.0,,,nonexistent,-2.9,,-31.4,0.843,,no
,,married,high.school,,,yes,telephone,,thu,225.0,,999.0,0.0,,,,,,5228.1,no
44.0,entrepreneur,married,,,yes,no,,,,,2.0,,0.0,nonexistent,-0.1,,,4.12,,no
51.0,entrepreneur,,,unknown,,no,,,,295.0,,,1.0,,,92893.0,-46.2,,,no
28.0,services,,high.school,no,,,cellular,,,,6.0,999.0,0.0,nonexistent,-1.8,,,,5099.1,no
,,,high.school,,,no,cellular,jul,,136.0,13.0,,,,1.4,,-42.7,4963.0,5228.1,no
,,single,,,,,,may,mon,,1.0,999.0,,,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,admin.,,university.degree,,yes,,telephone,,,693.0,2.0,,0.0,,1.4,,-42.7,4962.0,5228.1,yes
32.0,,single,,,,,cellular,,,,,,1.0,,,,-42.0,4191.0,5195.8,no
,services,,high.school,no,no,,,nov,,,,999.0,,,,,,,5195.8,no
,,single,basic.4y,,,no,telephone,,,487.0,,,0.0,,1.1,93994.0,,,,no
,,married,,unknown,,,cellular,may,tue,,2.0,999.0,0.0,,,92893.0,,,,no
44.0,admin.,married,,no,yes,,cellular,,,97.0,,999.0,,nonexistent,1.4,,-42.7,4962.0,5228.1,no
46.0,blue-collar,,,no,yes,,,,tue,409.0,2.0,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
