age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,,,,no,no,yes,cellular,may,,371.0,1.0,999.0,,,,92893.0,-46.2,1299.0,,
55.0,unknown,married,unknown,,yes,,telephone,may,thu,285.0,2.0,999.0,0.0,nonexistent,,,,4.86,5191.0,
,,,,,,,cellular,,,52.0,1.0,999.0,,failure,-1.8,92893.0,,,,
36.0,,married,,,,,,,,,4.0,999.0,0.0,,1.4,,,4967.0,5228.1,
27.0,housemaid,,,no,yes,no,cellular,jul,fri,,,999.0,,,1.4,,,,5228.1,no
58.0,,,,,,,,jul,fri,,,999.0,0.0,nonexistent,,93918.0,,4962.0,,
48.0,,,,unknown,yes,,,may,wed,,,999.0,0.0,,,93994.0,-36.4,,5191.0,no
51.0,admin.,divorced,university.degree,unknown,yes,,,,thu,,7.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,
24.0,entrepreneur,,university.degree,no,yes,,telephone,,wed,126.0,,999.0,0.0,nonexistent,,94465.0,,4962.0,5228.1,no
36.0,,divorced,professional.course,,,yes,,,,,,999.0,,,,93918.0,,4962.0,,no
,blue-collar,married,basic.9y,no,no,,,,,,,999.0,,,,,-46.2,1313.0,5099.1,no
,,,,,yes,,cellular,may,thu,560.0,,,0.0,,-1.8,92893.0,-46.2,1327.0,,no
43.0,,single,basic.9y,,,,,jul,,982.0,1.0,999.0,,,1.4,,,,5228.1,yes
,admin.,married,,,no,,cellular,aug,wed,,,999.0,0.0,,,,-36.1,4964.0,,
58.0,,married,basic.4y,no,,yes,cellular,,,265.0,3.0,999.0,,nonexistent,1.4,93918.0,,,5228.1,
,,married,,,yes,no,,,mon,171.0,1.0,999.0,,nonexistent,1.4,,,,5228.1,
,,single,,,,,cellular,,,,,,,nonexistent,1.4,,,4963.0,5228.1,no
53.0,technician,,professional.course,no,no,yes,cellular,,,,11.0,,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,,single,,,yes,,,jul,,,,999.0,,,,,,4957.0,,
46.0,,married,university.degree,no,yes,,,aug,,399.0,1.0,999.0,1.0,,-2.9,92201.0,-31.4,,,
59.0,,,,,no,no,,,fri,,,999.0,,nonexistent,,,,,5228.1,yes
,,,professional.course,unknown,,no,telephone,,fri,339.0,2.0,999.0,,nonexistent,,,,,5191.0,
26.0,,,high.school,unknown,yes,,telephone,,,,,999.0,,nonexistent,,94465.0,,,5228.1,yes
30.0,,,high.school,,,yes,cellular,,mon,,,999.0,,,,93918.0,,,5228.1,no
,,,high.school,unknown,no,no,,aug,,,,999.0,0.0,nonexistent,1.4,,,,,
45.0,admin.,,basic.9y,no,,no,,jun,mon,60.0,2.0,999.0,,nonexistent,-2.9,92963.0,,1215.0,,
30.0,technician,single,,,yes,,cellular,,,9.0,,999.0,,,-1.8,,-46.2,,5099.1,
,,,,,,no,cellular,aug,,,,999.0,,,,,,,,
