n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,1015.0,,0.999999998447,0.545031055054,,6.0,33.0,1.0,4.65615763547,,-1.0,,110.5,,,398350.0,1809.075,,2729.04764799,1100.0,,6475.0,0.0,0.331582170273,,0.0500352783924,0.050000161879,,0.47117454305,,0.0413793103448,,,0.176470588235,,0.1,0.8,-0.160714285714,-0.5,,0.0,0.0,0.5,,data_channel_is_bus,weekday_is_tuesday
9.0,,0.569696968546,,0.737541525789,,0.0,1.0,1.0,,10.0,,,,0.0,843300.0,,0.0,,,0.0,0.0,0.0,0.0,0.0200065693625,0.0200081341805,,0.0200041879412,,0.477791201047,,0.0337972166998,0.0198807157058,,,,,,-0.1575,,,0.0,,,,,weekday_is_thursday
9.0,,,,0.748427668249,12.0,,,,,6.0,,939.0,198.666666667,970.0,,,954.5,6192.23906706,,,,,0.0,,,,0.866301904987,0.0333334145816,,,,0.0431034482759,,0.714285714286,0.46875,,,,-1.0,-0.1875,0.0,,0.5,0.0,,
,,,,,,,0.0,,4.97076023392,,-1.0,2100.0,,5600.0,843300.0,,,4529.4275,,,,2574.8,0.0,0.700107399747,0.0333353875446,,,0.0338217735027,0.405128205128,-0.00641025641026,,,,0.714285714286,0.5,,0.5,-0.216666666667,,-0.166666666667,,,0.1,,,weekday_is_wednesday
,,,,0.799999995556,5.0,2.0,,0.0,5.00699300699,8.0,217.0,552.0,356.2,,28000.0,6830.125,0.0,2240.53631285,,822.0,,822.0,,,0.0250615106516,,0.0251865481928,0.710028211698,0.418035714286,0.0600892857143,0.034965034965,,0.588235294118,,0.303428571429,,,-0.251785714286,,,0.2,,0.3,,,
,322.0,0.567741933652,,,4.0,,2.0,1.0,4.31677018634,,,,554.333333333,0.0,,131480.0,0.0,,,,915.0,906.0,,0.0200021666329,,,0.661337254671,0.020127464087,0.20374800638,,0.0186335403727,0.00931677018634,0.666666666667,0.333333333333,0.407727272727,0.1,,-0.2,-0.4,,,,0.5,0.0,data_channel_is_entertainment,
,,0.576131684872,,0.671140935093,2.0,1.0,1.0,,4.524,,217.0,2800.0,,0.0,,,,2800.0,2004.37418608,919.0,,919.0,,0.0400315071391,0.0400135500369,0.0400153823753,,0.839931878307,0.486574074074,0.16712962963,,,0.769230769231,0.230769230769,0.353333333333,,,-0.226851851852,-0.4,,,0.5,,0.5,data_channel_is_tech,
11.0,,,0.999999996743,,,,,1.0,,8.0,-1.0,515.0,141.375,18800.0,,,,,,14100.0,18800.0,16450.0,,,,,,,0.457765361254,,,,0.454545454545,0.545454545455,0.440757575758,0.1,,-0.309567901235,,-0.05,,0.25,0.25,0.25,data_channel_is_tech,
,525.0,0.521153845152,0.999999997041,,13.0,1.0,1.0,0.0,,5.0,-1.0,,31.0,,,451080.0,1770.53005464,3516.44677185,,1300.0,,1300.0,,0.302187924814,0.0402156279661,,0.0400003760081,,,0.00786324786325,,,0.5,,0.302291666667,,,,,,,0.0,0.5,0.0,data_channel_is_bus,weekday_is_tuesday
,1450.0,,,0.646572103255,8.0,,,0.0,,6.0,,,,1100.0,843300.0,248833.333333,,,2821.66670665,473.0,,,,,0.866403375957,,0.0335808178154,0.0333336415142,,,0.0331034482759,,0.592592592593,,0.302525252525,,0.7,-0.232966570467,,-0.1,0.0,,0.5,0.0,,
