age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,technician,married,,no,no,yes,cellular,may,mon,,1.0,,1.0,,,,,1299.0,5099.1,no
55.0,unknown,,unknown,unknown,yes,no,telephone,,thu,285.0,2.0,999.0,0.0,nonexistent,,93994.0,,4.86,,no
33.0,blue-collar,,basic.9y,no,,no,cellular,may,fri,52.0,1.0,999.0,,failure,,92893.0,-46.2,1313.0,5099.1,no
36.0,admin.,,high.school,,no,,telephone,,fri,355.0,4.0,,0.0,nonexistent,1.4,,-41.8,4967.0,5228.1,no
27.0,housemaid,married,,,yes,no,cellular,,fri,189.0,2.0,999.0,,,1.4,,-42.7,4963.0,,no
58.0,retired,married,professional.course,no,yes,yes,cellular,jul,,605.0,1.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,
,,married,high.school,unknown,yes,no,telephone,may,,243.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
51.0,admin.,,university.degree,unknown,,,cellular,,thu,24.0,7.0,999.0,0.0,nonexistent,,,-36.1,,5228.1,
24.0,entrepreneur,married,university.degree,no,yes,yes,telephone,,wed,126.0,4.0,999.0,,nonexistent,,,-41.8,,5228.1,no
,technician,,professional.course,no,,yes,,jul,mon,,,999.0,,nonexistent,1.4,,-42.7,4962.0,5228.1,no
34.0,blue-collar,married,basic.9y,no,,,cellular,may,fri,,3.0,,0.0,nonexistent,-1.8,92893.0,,1313.0,5099.1,no
42.0,blue-collar,single,basic.4y,no,,no,cellular,may,,560.0,,,0.0,nonexistent,-1.8,,,1327.0,,no
43.0,blue-collar,single,basic.9y,,yes,no,cellular,jul,thu,982.0,1.0,,0.0,,,93918.0,,4963.0,5228.1,
56.0,admin.,married,university.degree,no,no,,,aug,wed,,3.0,999.0,0.0,,1.4,,,,,
,,,basic.4y,no,no,yes,cellular,jul,,265.0,3.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,
,housemaid,,high.school,no,,no,telephone,,mon,171.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,,no
,blue-collar,single,,unknown,yes,no,,jul,fri,151.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,,no
53.0,technician,married,professional.course,no,,yes,cellular,jul,tue,178.0,,999.0,,,1.4,93918.0,,,,no
,entrepreneur,single,,no,,,,,fri,92.0,,999.0,,,1.4,93918.0,-42.7,4957.0,,no
46.0,admin.,married,university.degree,,yes,no,cellular,aug,,399.0,1.0,999.0,1.0,,,,-31.4,0.873,5076.2,yes
59.0,retired,,,unknown,,no,cellular,jul,fri,1330.0,3.0,,,nonexistent,1.4,,,4962.0,5228.1,yes
49.0,unemployed,,professional.course,,no,no,telephone,,fri,,,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
,unknown,,high.school,unknown,yes,,telephone,jun,wed,524.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,yes
30.0,,single,high.school,no,no,yes,cellular,jul,mon,,3.0,999.0,0.0,nonexistent,1.4,93918.0,,,,no
51.0,,married,high.school,unknown,no,no,cellular,,wed,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
45.0,admin.,,,,yes,no,telephone,jun,mon,,,,0.0,,-2.9,92963.0,-40.8,,,no
,technician,single,high.school,no,,,cellular,may,wed,9.0,,999.0,,nonexistent,-1.8,,-46.2,,,no
31.0,admin.,,,no,no,no,,aug,mon,119.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
,blue-collar,married,,,no,no,telephone,,,348.0,,999.0,,nonexistent,,94465.0,-41.8,4866.0,5228.1,no
38.0,unknown,divorced,high.school,unknown,yes,,telephone,,,73.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,housemaid,married,,unknown,no,,,,thu,148.0,,,0.0,nonexistent,-2.9,92469.0,,1072.0,,
,entrepreneur,married,,no,,no,,jun,,140.0,2.0,999.0,,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,yes
,technician,single,,,no,no,,oct,wed,649.0,1.0,999.0,0.0,,,94601.0,,0.959,4963.6,yes
41.0,self-employed,,professional.course,no,no,,cellular,,fri,911.0,2.0,,0.0,nonexistent,,,,,5228.1,yes
36.0,blue-collar,single,,no,yes,no,telephone,jun,,835.0,1.0,999.0,0.0,nonexistent,,,,4962.0,5228.1,yes
,,single,,no,,,telephone,jun,wed,49.0,2.0,999.0,,nonexistent,1.4,94465.0,,4962.0,5228.1,no
33.0,admin.,single,university.degree,no,yes,no,cellular,aug,thu,,1.0,999.0,,nonexistent,1.4,,-36.1,4962.0,5228.1,no
,,,,no,yes,yes,cellular,nov,mon,94.0,1.0,,0.0,nonexistent,,93.2,-42.0,4191.0,5195.8,no
30.0,blue-collar,,basic.6y,no,no,no,telephone,jun,wed,201.0,2.0,999.0,,nonexistent,,94465.0,-41.8,,,no
30.0,management,married,university.degree,,,,,nov,wed,72.0,5.0,999.0,,nonexistent,-0.1,93.2,,4.12,,
50.0,entrepreneur,married,basic.9y,no,no,no,,nov,tue,2.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,
,blue-collar,,unknown,unknown,,,cellular,,mon,340.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
,,single,high.school,no,yes,no,cellular,oct,,234.0,1.0,3.0,1.0,,,94601.0,-49.5,,4963.6,yes
30.0,services,married,university.degree,no,yes,,telephone,may,wed,,3.0,999.0,,,1.1,93994.0,,4856.0,5191.0,no
45.0,,married,basic.4y,unknown,yes,,cellular,apr,fri,905.0,1.0,999.0,1.0,failure,,93075.0,,,5099.1,no
,,,high.school,no,,no,telephone,may,tue,591.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
45.0,,,basic.9y,no,yes,no,cellular,jul,,297.0,1.0,999.0,,,1.4,93918.0,-42.7,4959.0,5228.1,
39.0,admin.,married,,no,yes,,,jul,mon,201.0,1.0,999.0,0.0,nonexistent,1.4,,,4.96,,no
44.0,technician,married,professional.course,no,yes,,cellular,aug,,27.0,9.0,999.0,0.0,nonexistent,,93444.0,,,5228.1,no
34.0,blue-collar,,basic.9y,unknown,,,telephone,may,tue,59.0,,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,
34.0,technician,married,professional.course,,,no,cellular,may,mon,934.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1299.0,5099.1,yes
