age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
40.0,,married,basic.9y,unknown,yes,,telephone,jul,mon,94.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
31.0,admin.,,university.degree,no,no,no,,may,mon,116.0,4.0,,,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
,retired,married,basic.4y,no,no,no,cellular,may,mon,13.0,6.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
,housemaid,divorced,basic.9y,no,,no,cellular,jul,tue,94.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
39.0,admin.,single,high.school,unknown,no,no,telephone,may,,344.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
33.0,management,married,basic.9y,no,no,,,apr,fri,727.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
35.0,admin.,married,professional.course,no,yes,no,cellular,may,mon,115.0,3.0,,0.0,nonexistent,-1.8,92893.0,,1354.0,5099.1,no
36.0,blue-collar,,,unknown,no,no,telephone,,tue,201.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,93.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
28.0,technician,single,university.degree,no,yes,no,cellular,jul,wed,174.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
47.0,housemaid,divorced,professional.course,no,no,yes,cellular,,tue,253.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
50.0,entrepreneur,married,basic.4y,unknown,yes,no,cellular,nov,thu,217.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
39.0,blue-collar,married,basic.6y,no,yes,no,telephone,jun,tue,233.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
48.0,admin.,single,,no,no,yes,,may,fri,121.0,1.0,,0.0,,1.1,93994.0,-36.4,4859.0,5191.0,no
52.0,blue-collar,divorced,basic.4y,no,yes,,cellular,jul,wed,292.0,8.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
43.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,91.0,1.0,999.0,0.0,nonexistent,,92963.0,-40.8,1262.0,5076.2,no
36.0,management,married,university.degree,no,no,no,cellular,,thu,148.0,1.0,999.0,2.0,,,93369.0,-34.8,0.654,5008.7,yes
33.0,,married,,no,no,no,cellular,nov,,143.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
35.0,management,married,university.degree,no,no,no,cellular,jul,wed,130.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
54.0,housemaid,married,high.school,no,,no,cellular,,thu,41.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
32.0,services,single,high.school,no,,no,telephone,may,,180.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
32.0,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,wed,134.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
36.0,technician,single,professional.course,no,yes,no,cellular,jun,tue,,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,5076.2,no
33.0,blue-collar,divorced,basic.6y,unknown,no,no,telephone,,fri,398.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
28.0,student,married,university.degree,unknown,yes,no,telephone,apr,fri,98.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
32.0,admin.,married,basic.6y,no,yes,no,cellular,may,mon,262.0,,999.0,1.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
26.0,services,single,university.degree,no,,no,cellular,may,thu,551.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
38.0,unemployed,single,,,yes,no,telephone,,tue,597.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,technician,married,professional.course,,yes,no,cellular,may,fri,,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
,technician,single,professional.course,no,yes,no,cellular,,wed,19.0,11.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
54.0,management,,university.degree,no,no,no,cellular,nov,tue,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
23.0,technician,single,high.school,no,no,no,cellular,may,thu,104.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
31.0,services,married,high.school,no,yes,no,telephone,nov,fri,,1.0,,,failure,-0.1,93.2,-42.0,4021.0,5195.8,no
82.0,housemaid,divorced,basic.4y,no,unknown,unknown,cellular,,,139.0,6.0,,0.0,nonexistent,-1.8,,-34.6,,,yes
34.0,management,married,,no,,no,cellular,jul,tue,838.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
24.0,,married,university.degree,no,yes,yes,cellular,jul,wed,84.0,13.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,blue-collar,single,basic.4y,no,no,no,cellular,,mon,210.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,,no
,admin.,divorced,high.school,no,,,cellular,nov,fri,567.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
46.0,services,divorced,basic.9y,no,yes,no,cellular,may,wed,403.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
,technician,single,,no,no,no,telephone,,thu,500.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,admin.,divorced,university.degree,no,no,no,telephone,jun,fri,,3.0,999.0,0.0,,,94465.0,-41.8,4967.0,5228.1,no
25.0,housemaid,single,basic.9y,no,,no,telephone,may,fri,130.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,,no
28.0,technician,single,professional.course,no,yes,no,cellular,nov,wed,296.0,1.0,999.0,1.0,,-3.4,92649.0,-30.1,0.716,5017.5,yes
33.0,management,married,university.degree,no,yes,no,cellular,,mon,199.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
52.0,admin.,single,basic.9y,no,yes,no,cellular,nov,,296.0,1.0,6.0,1.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
