age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
40.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,jul,mon,94.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
31.0,admin.,married,university.degree,no,no,no,cellular,may,,116.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
59.0,retired,married,basic.4y,no,no,no,cellular,may,mon,13.0,6.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1354.0,5099.1,no
43.0,housemaid,divorced,basic.9y,,yes,no,cellular,jul,tue,,5.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
39.0,admin.,single,high.school,,no,no,telephone,may,thu,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
33.0,management,married,basic.9y,no,no,no,cellular,apr,fri,727.0,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
35.0,admin.,married,,,yes,no,cellular,may,mon,115.0,3.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
36.0,blue-collar,single,,unknown,no,no,telephone,may,tue,201.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,blue-collar,married,,no,yes,no,telephone,may,tue,93.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
28.0,technician,single,university.degree,no,yes,no,cellular,,wed,174.0,7.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,
47.0,housemaid,divorced,,no,no,yes,cellular,nov,tue,253.0,1.0,999.0,1.0,failure,-0.1,,-42.0,4153.0,5195.8,no
50.0,entrepreneur,married,basic.4y,unknown,yes,no,cellular,,thu,217.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
39.0,blue-collar,married,basic.6y,no,yes,,telephone,jun,tue,233.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
48.0,admin.,single,university.degree,no,no,yes,telephone,may,fri,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
52.0,blue-collar,divorced,basic.4y,,yes,no,cellular,,wed,292.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,,no
43.0,admin.,married,university.degree,no,yes,no,cellular,,tue,91.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,5076.2,no
,management,,university.degree,no,no,,cellular,mar,thu,148.0,1.0,999.0,2.0,failure,-1.8,93369.0,-34.8,0.654,5008.7,yes
33.0,,married,university.degree,no,,,cellular,nov,wed,143.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
35.0,management,married,university.degree,no,no,no,cellular,jul,,130.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,housemaid,married,high.school,no,yes,no,cellular,apr,thu,41.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1365.0,5099.1,
32.0,services,single,high.school,no,yes,no,telephone,,wed,180.0,,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
32.0,blue-collar,,basic.9y,unknown,yes,no,telephone,may,wed,134.0,1.0,,1.0,failure,-1.8,,,1281.0,5099.1,no
36.0,technician,single,professional.course,no,yes,no,cellular,jun,tue,569.0,2.0,999.0,0.0,nonexistent,,92963.0,-40.8,,5076.2,no
33.0,blue-collar,divorced,basic.6y,unknown,no,no,telephone,jun,fri,398.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
28.0,student,married,university.degree,unknown,yes,,telephone,apr,,98.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
32.0,admin.,married,basic.6y,,yes,no,,may,mon,262.0,2.0,999.0,1.0,,,92893.0,-46.2,1299.0,5099.1,no
26.0,services,single,university.degree,no,yes,no,cellular,may,thu,551.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
38.0,unemployed,single,high.school,no,yes,,telephone,,,597.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
34.0,technician,married,professional.course,no,yes,no,cellular,may,fri,81.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1313.0,5099.1,no
34.0,technician,single,professional.course,no,yes,no,cellular,may,wed,19.0,11.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
54.0,management,married,university.degree,no,,no,cellular,nov,tue,339.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
23.0,technician,single,high.school,no,no,no,cellular,may,thu,104.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
31.0,services,married,high.school,no,yes,no,telephone,nov,fri,62.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4021.0,5195.8,no
82.0,housemaid,divorced,basic.4y,no,,unknown,cellular,apr,tue,,6.0,999.0,0.0,nonexistent,-1.8,93749.0,-34.6,0.638,5008.7,
34.0,,married,high.school,no,yes,no,cellular,jul,tue,838.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,yes
,admin.,married,university.degree,no,yes,yes,cellular,jul,wed,84.0,13.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,blue-collar,single,basic.4y,no,no,no,cellular,apr,mon,210.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
45.0,admin.,divorced,high.school,no,no,yes,cellular,nov,fri,567.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4021.0,,no
46.0,services,divorced,basic.9y,no,yes,no,cellular,may,wed,403.0,1.0,999.0,1.0,failure,-1.8,92893.0,,1334.0,,no
37.0,technician,single,university.degree,,no,no,,may,,500.0,1.0,,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
43.0,admin.,divorced,university.degree,,no,no,telephone,jun,,,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4967.0,5228.1,no
25.0,housemaid,single,,no,no,no,telephone,may,fri,130.0,,999.0,0.0,,1.1,93994.0,-36.4,4859.0,5191.0,no
28.0,technician,single,professional.course,no,yes,no,cellular,nov,wed,,1.0,999.0,1.0,failure,-3.4,92649.0,-30.1,0.716,5017.5,yes
33.0,management,married,university.degree,no,yes,no,cellular,jul,,199.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
52.0,admin.,single,basic.9y,no,yes,no,cellular,nov,tue,296.0,1.0,6.0,1.0,success,-0.1,,-42.0,4153.0,5195.8,no
25.0,admin.,married,university.degree,no,yes,no,telephone,nov,mon,446.0,8.0,999.0,0.0,nonexistent,,92649.0,,,,no
40.0,technician,single,professional.course,no,no,no,cellular,aug,,113.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,,married,high.school,no,unknown,unknown,telephone,may,thu,262.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
47.0,services,married,high.school,no,no,no,telephone,jun,mon,548.0,8.0,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,5228.1,no
89.0,retired,divorced,basic.4y,no,yes,no,,,tue,314.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.881,4963.6,yes
36.0,admin.,married,,no,yes,yes,cellular,aug,fri,96.0,1.0,999.0,1.0,failure,-2.9,,-31.4,0.849,5076.2,
50.0,admin.,married,high.school,no,no,no,cellular,nov,tue,87.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,
41.0,technician,married,,no,yes,,,nov,thu,348.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
45.0,housemaid,,unknown,unknown,yes,yes,cellular,aug,fri,93.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
31.0,,married,university.degree,no,no,no,telephone,may,wed,108.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
,student,single,high.school,,yes,no,cellular,oct,tue,210.0,1.0,6.0,,success,-3.4,92431.0,-26.9,0.742,,yes
24.0,,single,high.school,no,yes,no,cellular,may,mon,201.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
31.0,self-employed,married,university.degree,no,yes,yes,cellular,nov,mon,60.0,1.0,999.0,1.0,failure,,93.2,-42.0,4191.0,5195.8,no
57.0,services,married,professional.course,no,yes,no,cellular,aug,wed,160.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
58.0,management,single,university.degree,no,yes,no,cellular,may,fri,685.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,yes
31.0,technician,single,professional.course,no,yes,no,cellular,,tue,74.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
53.0,retired,married,basic.4y,unknown,yes,,telephone,may,thu,217.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
36.0,services,married,high.school,no,no,no,cellular,may,thu,227.0,2.0,999.0,,,-1.8,92893.0,-46.2,1327.0,5099.1,no
51.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,,324.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,services,,basic.9y,no,yes,no,telephone,jun,mon,274.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
41.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,fri,72.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
29.0,services,married,,no,no,no,cellular,may,tue,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
85.0,housemaid,married,basic.4y,unknown,yes,no,cellular,apr,tue,167.0,1.0,6.0,,success,,,-34.6,0.642,5008.7,yes
32.0,technician,single,professional.course,no,yes,no,telephone,aug,fri,107.0,2.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.881,,no
58.0,retired,married,professional.course,unknown,no,no,cellular,nov,fri,158.0,3.0,999.0,1.0,failure,-0.1,93.2,,4021.0,5195.8,no
43.0,housemaid,married,basic.4y,no,yes,no,cellular,jul,wed,402.0,1.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
31.0,,single,high.school,no,no,no,cellular,,fri,89.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,no
30.0,admin.,single,university.degree,no,yes,yes,telephone,nov,fri,26.0,10.0,999.0,,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
39.0,management,married,university.degree,no,no,no,telephone,may,,1007.0,1.0,,0.0,,1.1,93994.0,-36.4,4855.0,,no
,blue-collar,married,,unknown,no,no,telephone,,thu,184.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
52.0,technician,married,university.degree,,no,no,telephone,may,fri,244.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
62.0,technician,married,unknown,no,unknown,unknown,cellular,jul,mon,220.0,3.0,999.0,1.0,failure,-1.7,94215.0,-40.3,0.827,4991.6,
56.0,self-employed,married,university.degree,no,no,no,telephone,jun,,129.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
36.0,admin.,single,,no,yes,,telephone,may,thu,193.0,6.0,,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
30.0,technician,married,professional.course,no,yes,no,cellular,nov,tue,,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
35.0,management,married,university.degree,no,,no,telephone,nov,mon,986.0,,7.0,3.0,failure,-3.4,92649.0,-30.1,0.714,5017.5,no
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,434.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
