age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,,basic.9y,,yes,no,telephone,jul,,94.0,2.0,999.0,,nonexistent,1.4,,,4.96,5228.1,no
,admin.,married,university.degree,,,no,cellular,,mon,116.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,
59.0,retired,married,basic.4y,no,no,no,,,,,6.0,,1.0,,-1.8,92893.0,,,,no
,,divorced,,no,yes,no,,jul,tue,,,,0.0,,,,,4961.0,5228.1,no
39.0,admin.,,,,no,,telephone,,thu,344.0,2.0,,0.0,,,93994.0,-36.4,,5191.0,no
,,,,no,,,,apr,fri,,,999.0,,,,,,1405.0,5099.1,no
35.0,admin.,married,professional.course,,,,cellular,may,mon,,,999.0,,nonexistent,,92893.0,,1354.0,5099.1,
36.0,blue-collar,,,,,no,,may,,,,,,,1.1,93994.0,-36.4,4857.0,5191.0,
36.0,,,,,,,telephone,,,93.0,2.0,999.0,,nonexistent,1.1,,,4857.0,5191.0,
,,single,,,yes,,cellular,jul,wed,174.0,7.0,,,,,,-42.7,4962.0,5228.1,
47.0,housemaid,divorced,,,,,,,,253.0,,,1.0,failure,,,,4153.0,,
50.0,entrepreneur,,,,yes,no,,,thu,,1.0,999.0,0.0,,-0.1,93.2,,4076.0,5195.8,
39.0,blue-collar,,basic.6y,no,yes,no,,,,233.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,
48.0,,single,university.degree,,no,yes,,may,,,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,
,blue-collar,,basic.4y,,yes,,cellular,,wed,,8.0,999.0,,,1.4,,,4963.0,5228.1,
43.0,admin.,married,university.degree,,yes,,,jun,tue,91.0,,999.0,,,,,-40.8,,,no
,,,,no,,,,,,148.0,,,2.0,failure,,93369.0,-34.8,0.654,5008.7,yes
33.0,management,,,no,,no,cellular,,wed,143.0,,999.0,1.0,,-0.1,,,,,
,,,,no,no,,cellular,,wed,,1.0,,,,,93918.0,-42.7,,,
,,,high.school,no,yes,no,,apr,thu,,,999.0,,,,93075.0,-47.1,,5099.1,
32.0,,single,,,,,,,wed,,,,0.0,nonexistent,,,,4856.0,,
,,single,,unknown,,,,may,,,,999.0,1.0,failure,-1.8,92893.0,,1281.0,,
,technician,,professional.course,,,,cellular,,tue,569.0,,,0.0,nonexistent,-2.9,92963.0,,1252.0,5076.2,no
,,,,unknown,no,no,telephone,,fri,,2.0,999.0,0.0,,1.4,,-41.8,4959.0,5228.1,
,student,married,university.degree,unknown,yes,,telephone,,,,1.0,,,nonexistent,,93075.0,-47.1,,5099.1,no
,,married,,,,,,,mon,262.0,,,,failure,,92893.0,-46.2,1299.0,5099.1,
26.0,,,,,,no,cellular,,thu,,1.0,,1.0,failure,-1.8,,-46.2,1327.0,5099.1,no
38.0,,,high.school,no,yes,,telephone,may,tue,597.0,3.0,,0.0,nonexistent,1.1,,,4857.0,5191.0,no
34.0,,married,professional.course,,,no,cellular,may,,,,999.0,,,-1.8,,-46.2,1313.0,,
,,single,professional.course,,,,,may,,,11.0,999.0,,nonexistent,-1.8,,-46.2,1281.0,,no
54.0,management,,university.degree,,no,no,cellular,nov,tue,339.0,1.0,999.0,,,,,-42.0,4153.0,,no
23.0,technician,single,,no,no,,cellular,,thu,104.0,,999.0,0.0,,-1.8,92893.0,-46.2,,,
31.0,services,married,,no,yes,,,,,62.0,,,1.0,,,,-42.0,,5195.8,no
,,,,,,unknown,cellular,apr,tue,139.0,6.0,,0.0,nonexistent,-1.8,93749.0,-34.6,,5008.7,yes
34.0,,,high.school,,,,,,,,3.0,,0.0,nonexistent,1.4,,,,,
,admin.,,university.degree,no,,yes,,jul,wed,,,999.0,,nonexistent,1.4,93918.0,,4963.0,5228.1,
,blue-collar,,,no,no,no,,apr,mon,,,,0.0,nonexistent,-1.8,93075.0,,,5099.1,
,admin.,divorced,,,no,,cellular,nov,,567.0,,,0.0,nonexistent,,,-42.0,4021.0,5195.8,no
,,,basic.9y,no,,,cellular,may,wed,403.0,,,1.0,,,,,1334.0,5099.1,no
37.0,technician,,university.degree,no,,,,,,,,,,,,93994.0,,,5191.0,
,admin.,,university.degree,,no,no,telephone,jun,,70.0,,999.0,,nonexistent,,94465.0,,4967.0,,
25.0,housemaid,,,no,no,,,,,,4.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
,,,professional.course,,,no,,nov,,296.0,1.0,,,failure,,,-30.1,,,yes
33.0,management,,university.degree,,,,,,mon,199.0,,,0.0,nonexistent,,,,,,
,,single,basic.9y,,,no,cellular,nov,,,1.0,6.0,1.0,success,,93.2,-42.0,,,no
