age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,,,,,,,jul,mon,,2.0,,,nonexistent,,,,,,
,,married,,,no,,,,,116.0,4.0,,0.0,,,92893.0,,,5099.1,no
59.0,,,,no,no,,cellular,may,,,,,,,,92893.0,,,,no
,,,,,,,,jul,,94.0,,999.0,,nonexistent,1.4,,-42.7,,,no
,admin.,,high.school,,,,,,,344.0,,,,nonexistent,,93994.0,,4.86,,
,,,,no,,,,,,727.0,2.0,999.0,0.0,,-1.8,,-47.1,1405.0,,no
35.0,admin.,,,,,no,,may,,,,999.0,0.0,nonexistent,,92893.0,,,,
36.0,,single,,,,no,,may,,,,,,,1.1,,-36.4,,5191.0,
,blue-collar,married,,,,,telephone,,,,2.0,,,,,,,4857.0,,
,,,,,,,cellular,,wed,,,,,,,93918.0,-42.7,,,
47.0,,,,,no,,,,,253.0,1.0,,,,,,,4153.0,5195.8,
,,,,,,,,,,,,,0.0,,,,-42.0,4076.0,,
,blue-collar,,basic.6y,no,yes,,telephone,,,,1.0,,0.0,,,94465.0,,,,
,admin.,single,,,,,telephone,,,,,,,,1.1,,,,,
,blue-collar,divorced,,no,yes,,,jul,,292.0,8.0,999.0,,nonexistent,,93918.0,,4963.0,,
,admin.,,university.degree,,,no,cellular,,tue,91.0,1.0,,,nonexistent,,92963.0,,1262.0,5076.2,
36.0,,married,,no,,no,,mar,thu,,,,,,,,,0.654,,yes
,management,,,,,,cellular,,,,,999.0,,,,,,,,
,management,married,university.degree,,,no,,,,,1.0,,,,1.4,,,,,
,housemaid,married,,,,,,,,,,999.0,,,,,,,,
,services,,,,,,,,wed,,2.0,,0.0,,1.1,,-36.4,,,
32.0,,,,,,,,,,134.0,,,,,,92893.0,,,,
,technician,,,,,,,,,,,,,,,,-40.8,,,
33.0,,divorced,,unknown,,,,,,398.0,,999.0,0.0,nonexistent,,,-41.8,,,no
28.0,,married,,unknown,yes,,,,,98.0,,999.0,0.0,,,,,1405.0,,
32.0,,,basic.6y,,,,,,mon,,,,,failure,,,,1299.0,,
,services,,,,yes,,,,,,,,1.0,failure,,92893.0,,,,no
,,single,,,yes,,,may,tue,,,999.0,0.0,,,93994.0,,,,
,,married,,,,,,may,,,,,,,,92893.0,,,5099.1,
,,,,,,,,,wed,,,,0.0,nonexistent,,,,,,
,management,,,no,,,,,,,,,,,,,,4153.0,,no
23.0,,,,no,no,,,may,thu,104.0,1.0,,,nonexistent,,,,1266.0,,no
,,married,high.school,no,,,,,fri,,,999.0,,,,,,,,no
82.0,housemaid,,basic.4y,no,,,,,,,,,0.0,,,,,0.638,5008.7,
,management,,,,,,,,,,,999.0,0.0,,,93918.0,,4961.0,,
24.0,,,,,yes,,,,,,13.0,,,,1.4,,,,,
,,single,,,,,,apr,,,,,,,,,-47.1,1405.0,5099.1,
,,divorced,,,,yes,,,,,1.0,999.0,,,,,,4021.0,,
,,,basic.9y,,yes,,,,wed,,,,1.0,,-1.8,,,1334.0,5099.1,no
,technician,single,,no,,,telephone,,,,1.0,,0.0,,,,-36.4,,5191.0,no
,,,,,,,,,,70.0,,,,,1.4,94465.0,-41.8,,5228.1,
,,,,,no,,,,,,,,,,,,,4859.0,5191.0,no
,,single,,,,,,,wed,,,,1.0,,,,,0.716,,
,,,university.degree,no,yes,,cellular,jul,,199.0,,,,,,,,,,
52.0,admin.,,,,,no,,nov,,,1.0,,,,-0.1,,,4153.0,5195.8,no
,,married,university.degree,no,,,,,,,,,0.0,,,92649.0,-30.1,,,
,technician,single,,,,,cellular,,,,2.0,999.0,,,,,,,,
,services,,,no,,,,,,,,999.0,0.0,,1.1,,,4.86,,
,,married,,,,,,,,548.0,8.0,,,nonexistent,1.4,94465.0,-41.8,,,no
89.0,,divorced,,,,,cellular,sep,,,1.0,999.0,,nonexistent,,,-37.5,0.881,,yes
,admin.,,university.degree,,,,,,,96.0,1.0,,,failure,,,,,5076.2,
,,,,,,,,nov,,87.0,3.0,,,,-0.1,,-42.0,,5195.8,no
,technician,,,,,,,,,,,999.0,,,-0.1,,-42.0,,,
,,,unknown,,,,,,,,,,,,,,,4964.0,,no
,,,,,,,,,wed,108.0,,,,nonexistent,,,,,,
,,,,,,no,,oct,tue,,,6.0,1.0,,,92431.0,-26.9,0.742,,
24.0,services,single,,no,yes,,cellular,,,201.0,,,,nonexistent,-1.8,,,1299.0,5099.1,
31.0,self-employed,,,no,yes,,,,,,,999.0,,,,,,,,
57.0,,married,,,,,cellular,aug,,,,,0.0,,,,,,5228.1,no
58.0,,single,,,yes,,,,,,,,,,-1.8,,-46.2,1313.0,5099.1,
31.0,technician,single,,,,no,cellular,,,,1.0,999.0,,,1.4,,,4963.0,5228.1,no
53.0,,married,,,,,,,thu,,,,,,,,,,5191.0,
,services,married,high.school,no,no,,,,thu,227.0,,,,,,,-46.2,,,
,,married,,unknown,,,telephone,,,324.0,,,0.0,,1.4,,,,,no
,services,married,,,,no,,jun,,274.0,2.0,,0.0,nonexistent,,,-41.8,,,
,,,basic.9y,,,,,jun,,,3.0,,,nonexistent,,94465.0,,,,
29.0,services,married,,,,no,cellular,,,344.0,1.0,,,,,,,,,no
,housemaid,,,,,,,,,,,,,,,,,0.642,5008.7,
,technician,,professional.course,,,,,,,107.0,,,,failure,,,-31.4,,,no
,retired,,,,no,,,,,,,,,,,,-42.0,,,
,,married,,,,no,,,wed,402.0,,,0.0,,,93918.0,-42.7,4962.0,5228.1,
,,,,,no,no,,,fri,89.0,,999.0,0.0,,,,,,,
30.0,,single,,no,yes,,telephone,,,,,,0.0,,-0.1,,,4021.0,,
,management,,university.degree,,no,no,,,,1007.0,1.0,999.0,,,1.1,,,,5191.0,no
50.0,,married,unknown,,,,telephone,,thu,,,,,,,,,,,
52.0,,married,,,,,,,,244.0,,,,,,,,,,no
,technician,,,,,,,,,,3.0,999.0,,failure,,,,,4991.6,
,,married,,no,,,,jun,,,,,,,1.4,,,4959.0,,
,,,high.school,,yes,,,may,,193.0,,,,nonexistent,,,,,,
,,,professional.course,,yes,,cellular,,,613.0,1.0,,,nonexistent,,93.2,-42.0,4153.0,,
35.0,management,married,university.degree,no,,,telephone,nov,,,,,,,,,,,5017.5,
,,,basic.9y,no,yes,,,may,,,,,,,,,,1327.0,,
53.0,,,unknown,,unknown,,,,,,,,,,,93918.0,,4962.0,,
50.0,,single,,,unknown,,,,,45.0,,,,,,93.2,,,5195.8,
34.0,,,university.degree,,,no,,may,,,2.0,,,,-1.8,,-46.2,1281.0,,
42.0,,,,,,,,,,,1.0,,0.0,,,,,,,
,blue-collar,,,no,,,,,,,9.0,999.0,,,,93918.0,-42.7,,5228.1,
,technician,married,,,,no,,,,,,,,,-0.1,,,4.12,,no
,,,,,no,no,,,,,1.0,999.0,,nonexistent,1.4,,,,,
65.0,,married,,,,,,oct,,,,,,nonexistent,-1.1,,,0.965,,
,,,university.degree,,yes,,,nov,,,,,1.0,,,93.2,-42.0,,,
,,,,no,,,,,,74.0,3.0,999.0,1.0,,,,-46.2,,,
,admin.,,,,,,cellular,,mon,,,999.0,1.0,failure,-0.1,93.2,,,,no
,,,basic.4y,unknown,no,,,,mon,,,,,,,,,,,
31.0,technician,,,,,,,,fri,,,999.0,,,,,,4964.0,,
