age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
40.0,,,basic.9y,,,,telephone,,,94.0,,,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
,admin.,,,,no,no,,,,,,,0.0,,,,,,,no
59.0,,,,no,,,,,,,,,,failure,,,,,5099.1,no
,,,,,yes,,cellular,,,,,999.0,,,1.4,93918.0,,,,no
39.0,admin.,,,,,,,,,344.0,,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
33.0,,,,,,no,,,,,,999.0,,,,,,1405.0,,no
35.0,,,,,,,,,,,,,,,,,,1354.0,,no
,,,,,no,,,may,,,,999.0,,,1.1,93994.0,,4857.0,5191.0,no
,,,,,,no,,may,,93.0,,999.0,,nonexistent,,,,,5191.0,no
28.0,,single,university.degree,no,,,,,,174.0,,999.0,,,,,,,,no
,,,,no,,,cellular,,tue,253.0,,,,failure,,93.2,,,,no
,,,,,yes,,cellular,,,,,999.0,,,,,,,,no
39.0,,,,no,,,,,,,1.0,,,nonexistent,1.4,,,4864.0,,no
,,,,no,,yes,,may,fri,121.0,1.0,999.0,,,,93994.0,-36.4,,5191.0,no
,,divorced,,no,,,,,,,,,,,,,-42.7,4963.0,,no
43.0,admin.,married,,no,,,,,,91.0,,999.0,,nonexistent,,92963.0,,1262.0,5076.2,no
,,,,,,no,,,,148.0,,,,,,,-34.8,0.654,,yes
33.0,,married,,,,,cellular,,wed,,,999.0,,,-0.1,93.2,,,,no
35.0,,married,,,,,,,,,,,,,1.4,,-42.7,,,no
,,,,no,,,,,,41.0,,,,,,,-47.1,,,no
,services,,high.school,,yes,no,,,,180.0,,,,,,,-36.4,,,no
,blue-collar,single,,,yes,,telephone,,wed,134.0,,,,,,,,,,no
,technician,single,,,,,,,,569.0,,999.0,,,,92963.0,,,,no
,blue-collar,divorced,,,,,,,,398.0,,,,,1.4,94465.0,-41.8,4959.0,5228.1,no
28.0,,,university.degree,,,,,,fri,,,,0.0,,,,-47.1,,,no
32.0,,,,,,,cellular,may,,,,,,,-1.8,,-46.2,,,no
26.0,services,single,,,,,,may,,551.0,,999.0,,failure,-1.8,92893.0,,,,no
,,single,high.school,,yes,,,,tue,,3.0,999.0,,,,,-36.4,,,no
,,married,professional.course,,yes,,,may,,,,,0.0,,-1.8,92893.0,-46.2,,,no
34.0,technician,,,,,no,,may,wed,,,999.0,,,-1.8,92893.0,-46.2,,5099.1,no
,,,,,no,,,,,,,,,nonexistent,,93.2,-42.0,,,no
,,,,,,,,,,,1.0,999.0,,nonexistent,,,,1266.0,5099.1,no
31.0,services,married,high.school,,,,telephone,,,,,,1.0,failure,-0.1,93.2,,4021.0,5195.8,no
,,divorced,basic.4y,no,unknown,,,,tue,,6.0,,,,,93749.0,-34.6,,,yes
,,,high.school,,yes,,,,,,,,,,,,,,,yes
,,,,no,,,cellular,,,,,,0.0,,,,,,5228.1,no
,,,,,no,,,apr,,,1.0,,,,-1.8,,,1405.0,,no
45.0,,divorced,,,no,,,nov,,,,,0.0,,,,-42.0,4021.0,,no
46.0,,,,no,,,,may,,,1.0,999.0,,,,92893.0,-46.2,1334.0,,no
,,,,,,,,,,,,,,nonexistent,,,-36.4,,,no
,admin.,,,no,,,,jun,,,,999.0,,,1.4,,,4967.0,,no
25.0,,,basic.9y,,,,,may,fri,,,999.0,0.0,,,,,,,no
,,,,,,,,nov,,,,,,failure,-3.4,,,,,yes
,management,,,,,no,cellular,jul,,,1.0,,,,,,,4.96,5228.1,no
52.0,,,,no,,no,cellular,,,,,6.0,,success,-0.1,,,,,no
,,,,,yes,,,,mon,,,999.0,,,-3.4,,,0.714,5017.5,no
,technician,single,professional.course,,,no,,,wed,,,,,,1.4,,-36.1,,,no
,,,,,,,,may,,262.0,,999.0,,,,93994.0,,,,no
,,,,,no,,,,,548.0,,,,,,94465.0,,,,no
,,divorced,basic.4y,,,,,,,,,999.0,0.0,,,,,,,yes
,,,,no,yes,,cellular,,fri,,,,,failure,,,,0.849,5076.2,no
50.0,,married,,,,,cellular,,tue,,3.0,,0.0,,-0.1,,-42.0,,,no
,technician,,,,,,,,,348.0,3.0,,,nonexistent,,93.2,-42.0,,5195.8,no
,,married,,,yes,yes,,,,,,,,,1.4,,,4964.0,,no
,self-employed,,,,,,telephone,may,wed,,,,,,1.1,,,,5191.0,no
22.0,student,,,,,no,,oct,,,,6.0,,,,,,,5017.5,yes
24.0,,single,,,,,,,,,,,,,,92893.0,,,,no
,,married,,no,yes,,,,,,,,,,,93.2,,,5195.8,no
57.0,services,,professional.course,no,yes,no,,,,,,999.0,,,,93444.0,,4964.0,,no
58.0,management,,,no,,,cellular,,fri,685.0,,999.0,0.0,nonexistent,,,,1313.0,5099.1,yes
,technician,,,,yes,,,,,,1.0,,,,1.4,,,,,no
,retired,married,basic.4y,unknown,,no,,,thu,,,,,,,,,,5191.0,no
,,,,no,,,,,,,2.0,999.0,,nonexistent,-1.8,,,1327.0,,no
,blue-collar,,basic.9y,,,no,,,mon,,,,,nonexistent,1.4,,,,,no
,,,,no,,,telephone,,mon,,,,,,,,,,5228.1,no
,,married,,,no,no,,jun,,,3.0,,,,,,-41.8,4967.0,,no
,,,basic.9y,,no,,,,,,,,0.0,nonexistent,,,,,,no
,housemaid,,,unknown,yes,,,,,167.0,,6.0,2.0,,,,,,,yes
