class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,s,e,f,s,f,,n,,t,?,,k,p,,p,w,o,e,w,,
p,x,,n,,f,f,c,,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,,,,f,,,c,n,b,t,?,s,,p,w,p,w,o,,w,v,
e,,f,n,,n,,c,b,u,,b,s,s,,,p,,o,,n,,d
e,,y,y,t,l,,c,b,k,e,,s,s,w,w,p,w,o,p,n,n,m
p,,y,n,,f,,c,n,,t,?,k,,w,p,p,w,o,e,w,,l
e,x,f,,t,n,f,,,w,t,,s,,g,g,p,w,o,p,n,y,d
e,k,s,,t,n,f,c,b,e,,?,s,,,,p,w,,e,w,c,w
p,,y,g,f,f,f,,,,e,b,k,,,n,p,w,o,l,h,y,
p,f,s,w,,p,,,n,,e,,,s,w,,p,w,,p,n,v,u
p,x,y,,f,f,f,c,n,b,t,?,,s,w,w,p,w,,,w,v,
p,f,s,n,f,y,f,c,,b,,,s,k,,p,p,,o,e,w,v,
p,x,s,b,t,f,,c,,,t,b,,s,w,,p,w,o,p,,,u
,,y,,f,,f,c,,,t,?,k,k,w,,p,w,o,,w,v,p
p,x,s,e,f,y,f,c,n,b,t,,s,,p,,p,w,o,,w,,
e,f,s,,f,n,f,,b,,t,e,f,s,,,,w,o,e,,a,g
p,,,w,,p,f,,n,p,e,e,,s,,w,p,w,,,,v,u
e,s,f,n,f,n,f,c,,n,e,,,s,,w,,,o,p,,y,u
e,x,s,n,,n,,,b,y,e,,s,s,o,o,p,n,o,p,b,c,
p,f,,g,t,,,,,w,,,f,,,w,p,,o,p,h,v,u
,,f,,,n,,w,b,p,,,f,,,,p,w,,,n,a,g
e,x,f,,,n,f,,,p,t,b,,s,w,w,p,w,o,p,k,y,
,f,y,g,f,,f,,b,p,e,,,k,n,,,,o,l,h,y,p
p,x,,g,t,,f,c,,,,b,f,f,w,w,p,w,o,p,h,v,u
p,x,s,e,f,,f,c,n,,,,k,s,,w,p,w,o,,w,v,l
e,f,f,,,n,f,,b,,t,b,s,s,w,,p,,o,p,n,y,d
e,k,,n,,n,a,,b,o,,,s,s,o,o,p,,o,,b,v,l
p,k,s,e,f,,f,,n,b,t,,s,k,p,p,p,w,o,e,w,v,p
p,x,,e,f,y,,c,n,b,t,,,,p,p,p,w,,e,w,,d
,b,s,n,,n,a,c,,o,e,?,s,,o,,p,,o,p,y,v,l
,x,y,,t,,f,c,b,w,t,b,s,,p,,p,w,o,,n,y,d
p,,y,y,f,f,f,,,g,e,,k,,n,b,,w,,l,h,y,
e,,,w,f,n,f,,,,,,,s,,w,p,w,o,e,k,s,g
p,x,y,w,t,,,c,n,p,e,e,,s,w,w,,w,o,p,k,v,u
e,,f,e,t,n,f,c,b,n,,b,,,,g,p,w,o,p,n,,d
e,x,y,,t,a,f,c,b,g,,c,s,s,w,w,p,w,o,,,,g
,x,s,n,,s,f,c,n,b,,?,,k,p,p,p,w,o,,w,v,l
,x,s,n,f,f,f,,n,b,t,,,k,w,,p,w,,e,w,v,d
e,x,f,,t,,f,c,,u,,,s,s,g,w,p,,o,p,,v,d
e,x,f,w,f,,f,w,b,,t,e,s,,w,w,,w,o,e,n,,
,f,y,,t,,f,,b,,e,,s,s,e,,p,w,t,e,w,c,
e,x,f,e,t,,f,c,b,,t,b,s,,g,p,p,w,,,,y,d
,f,,g,,n,f,c,,w,,,,s,,,p,,o,,,y,d
e,,y,g,t,n,f,c,b,u,t,,s,s,,p,,w,o,p,k,v,d
p,f,y,y,,,,c,b,g,e,b,,k,n,p,p,w,,l,,v,d
p,x,,w,t,f,f,,b,,t,b,f,f,,w,p,w,o,p,,s,
e,f,f,n,f,n,f,w,b,,t,e,,s,w,,p,,,,k,s,g
e,,f,n,f,n,f,c,n,,,e,s,,w,w,p,,o,p,k,,u
e,x,s,,f,n,,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,
,x,s,w,t,,f,c,b,w,,c,,s,w,w,p,,o,p,k,,g
e,f,y,e,,n,,c,,,t,b,,,p,,p,,,p,n,y,d
,,s,,,n,f,c,b,e,e,,,s,,e,,w,,,,c,w
e,b,s,,f,n,f,w,b,p,e,?,k,k,w,w,p,,t,p,w,,g
,f,y,e,f,s,f,c,n,b,t,?,s,s,,,,w,o,,,v,d
p,,,,f,y,f,,,b,,,k,,,w,p,,,e,w,,d
p,x,s,e,,,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,l
e,x,,g,,n,f,c,b,n,t,,s,,g,w,p,w,,,k,v,d
,f,s,,t,f,f,,b,w,t,b,f,f,w,w,p,w,o,,h,v,g
p,,,w,,p,,c,n,,,e,s,s,,w,p,w,o,p,k,,
p,f,y,w,,p,f,,n,p,e,e,,,w,w,,w,,,n,v,
,x,s,y,,,,c,b,w,e,,,s,,w,,w,o,p,k,n,
p,x,,,f,f,,c,,h,e,,k,,b,p,p,,o,,h,v,
e,x,y,,t,l,,c,b,p,e,r,,y,w,w,,w,o,,k,,
e,x,,,t,,,,,n,t,,s,,w,w,,w,,p,n,,d
e,f,f,g,f,n,f,w,b,p,t,,s,s,w,w,p,,o,e,k,,g
p,,y,e,f,,,c,n,b,t,,s,k,w,w,p,w,o,,w,v,p
,x,s,,f,s,f,c,n,b,t,?,,k,w,w,,w,o,e,w,v,p
e,,s,y,,a,f,w,n,,t,,s,s,w,,p,w,o,p,u,v,d
p,k,s,n,f,y,f,c,n,b,t,,s,k,w,,p,w,o,e,,v,p
e,f,y,,,n,,c,,p,t,b,,,p,p,p,w,o,p,k,,d
,f,f,,f,n,f,,b,,t,e,,f,w,,,,o,e,k,,
p,x,f,g,f,,,c,,,e,,k,k,p,p,,w,o,l,h,,g
,,,y,f,f,f,,b,,e,,k,k,n,n,p,w,o,,,y,
e,x,,g,f,n,f,,b,g,e,,s,k,w,w,p,w,,,,n,g
e,f,,,,n,f,w,,p,,e,s,,w,w,p,w,o,e,,,g
e,f,,n,f,,,w,b,h,t,,,s,w,,p,w,o,e,k,a,g
p,,,,,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,,y,
,,f,,t,,f,c,,,t,b,,,w,,p,w,,p,,y,d
p,x,f,g,,,,c,,p,,,k,k,,p,p,w,,l,h,,d
p,,y,y,f,f,f,,b,h,,b,k,k,p,b,,,o,l,,y,d
