class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,e,,s,f,c,,b,,,s,k,p,w,,w,o,e,w,,d
p,x,s,,f,f,f,,n,b,,?,k,,w,,p,w,o,,w,,p
p,,,,,,f,c,n,b,,,,s,p,,p,w,o,e,w,,l
e,f,,n,,,f,,b,u,t,b,s,,,,p,w,o,p,n,,
e,,y,,t,,,,b,,e,c,s,s,w,w,,w,o,,n,,m
p,x,y,,,,f,c,n,,t,,k,k,w,p,p,w,o,e,,v,l
e,,,n,,n,,c,b,,t,b,s,s,g,g,,w,o,p,n,y,d
e,k,,e,t,n,f,,,e,,?,s,s,w,w,p,w,t,,,,w
p,f,y,g,f,,,c,,p,e,b,,,p,n,p,w,,,h,y,d
p,f,s,w,t,,f,c,,,,,s,s,,w,p,,o,,n,v,u
p,,y,e,f,,,c,n,,t,,s,s,w,w,p,w,o,e,,v,p
p,f,s,n,,,f,c,n,b,t,?,,,,,p,w,,,,v,d
p,,,b,t,,,c,b,w,t,,,s,w,w,,w,o,p,,s,u
p,,y,n,,y,f,c,,b,t,,k,k,w,p,p,,o,e,w,,
p,x,s,,,,f,,,,t,,s,k,p,p,p,,o,e,,,d
e,f,s,w,f,n,f,w,b,p,,e,,,w,w,,w,o,e,k,,g
p,f,s,w,t,,,c,n,,e,,,s,w,,p,w,o,p,n,,
e,s,f,n,f,n,f,c,n,n,e,e,,,,,,w,,,n,y,u
e,x,s,,f,n,a,c,b,,e,?,s,,o,o,p,,o,,,,l
p,f,s,g,t,f,f,c,,w,t,b,f,,w,w,p,,o,,h,,
e,f,f,n,,,,w,,,,e,f,f,w,w,p,w,,e,n,,g
e,x,f,g,t,n,f,,b,p,t,b,,s,w,w,p,w,o,p,k,y,d
p,,y,g,f,f,f,c,b,p,e,b,k,k,,n,,w,o,l,h,y,p
p,x,s,g,t,f,,c,b,w,,,f,,w,,,w,o,p,h,v,u
p,,s,,,f,,c,,,t,?,k,s,p,w,p,w,,,w,v,l
e,f,f,e,,n,f,,,n,t,b,s,,w,p,p,w,o,p,,,
e,k,,,f,,a,,,o,e,?,s,,o,,p,o,,p,b,v,l
p,,,e,,f,f,c,n,b,t,,,k,p,p,p,,o,e,,v,p
