LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,2.0,2.0,,,0.0,,,,0.0,,,,,,39457.0,,5001.0,2092.0,1218.0,1445.0,,
30000.0,1.0,,2.0,,,,,,0.0,0.0,,29507.0,29155.0,25255.0,22001.0,,5006.0,,851.0,,0.0,0.0,
,,,,,0.0,0.0,-1.0,-1.0,-1.0,,20916.0,,850.0,,,10340.0,,,0.0,6881.0,,,0.0
60000.0,1.0,,,25.0,0.0,0.0,,0.0,,,,,,,39619.0,,2018.0,1900.0,2000.0,,1900.0,,0.0
,2.0,,,,0.0,0.0,,0.0,0.0,0.0,111587.0,,,117823.0,,123904.0,,,5000.0,5000.0,5000.0,10700.0,
,1.0,3.0,2.0,,,2.0,0.0,,0.0,,,,,19588.0,,19880.0,0.0,1302.0,,,697.0,,0.0
,2.0,2.0,,,,-1.0,-1.0,-1.0,,,7067.0,,,,9689.0,,0.0,,15315.0,,0.0,,
210000.0,2.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,178410.0,130619.0,115700.0,7736.0,7100.0,,4800.0,,,
,,2.0,,,,0.0,,0.0,0.0,0.0,13517.0,14536.0,15694.0,16431.0,17056.0,,,1700.0,,,,800.0,0.0
,2.0,,1.0,,,-2.0,-2.0,,,,,,1071.0,,,,805.0,1071.0,15604.0,,4269.0,,
,2.0,2.0,,38.0,-1.0,,,-1.0,-1.0,-1.0,,5529.0,4688.0,1621.0,,4149.0,5575.0,,1632.0,8559.0,4164.0,,1.0
70000.0,2.0,,1.0,,,,2.0,,0.0,0.0,67374.0,,66782.0,,,67046.0,6044.0,0.0,2975.0,,2590.0,,0.0
,1.0,1.0,,,-1.0,2.0,0.0,0.0,0.0,,17553.0,,,6746.0,7889.0,,,,,3323.0,,0.0,1.0
,2.0,,,,2.0,,,,-1.0,,,4989.0,,1000.0,,0.0,1074.0,,,0.0,0.0,,
120000.0,2.0,3.0,,,1.0,2.0,0.0,0.0,,0.0,121709.0,,61849.0,57737.0,59174.0,60651.0,,8800.0,,,,,1.0
,1.0,,,,0.0,,,0.0,0.0,,21480.0,,,,,45923.0,,6781.0,5000.0,,6696.0,6892.0,0.0
