class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,,,,,,b,,,s,,,w,p,,,,,v,
p,,s,,,,,,,,t,,,,,,,,,,w,,p
p,f,,,,y,,,,b,,,,,,,p,w,,e,w,,
e,,,,t,n,,,,,t,,,s,g,,,,,,,v,
e,,,,,l,,,b,,e,c,s,s,w,,,,,,n,,
p,,,n,,f,,,,,,,,,,,,w,,e,w,,
e,,,n,,n,,,b,,,,s,,,,,w,,,,,
e,,s,e,t,n,,,b,,e,,,s,,,p,w,,,w,,
p,,,,,,,c,,,,,,k,p,,,,,,,y,
p,,s,,,,f,c,,w,,,,,,,,,,p,n,,
p,,y,,,,,,n,,,?,s,,w,,,,,e,,v,
p,f,,,,,,c,,,,,s,,,p,p,,,,,,
p,x,,,,,,,,,t,,,,,,,,,,h,,u
p,,,,,,f,,,,,,,,,,p,w,,,,v,
p,,,,,,,,,b,,?,s,,,p,p,,o,e,w,v,d
e,f,,,,,f,,,p,t,e,f,s,,,,,o,,,,
p,,,,,,,,,,,,s,,,,,,o,,,,
e,,,,,,,,n,,,e,,,,,p,,,,n,y,
e,,s,,f,,,,,y,e,?,,,,o,,,,,,,l
p,,s,g,,f,,,,,,b,f,,w,w,,,,,,,u
e,,,,f,,f,,b,,,,,,w,,p,w,,e,n,,g
e,x,,,t,,,,b,,,b,,,,,,,o,p,k,,
p,,y,,,f,,c,b,,,,,,n,,,w,,,,,
p,,,,,f,,,,w,t,,,,,w,,w,,,,v,
p,,,,,,,c,,b,,,,s,p,,,w,,,w,,
e,,,,t,n,f,,,,,,s,,,,p,,,p,,y,d
e,,,,,n,,,b,,e,,,,,,,,o,p,b,,l
p,k,,e,f,,,,n,,,,s,,,,,w,,,,,p
p,,y,,,y,,c,n,b,,,k,s,p,,p,w,,e,w,v,
e,,,,,n,,c,,,e,,,,o,o,,n,,p,,,l
e,,,e,,,,c,,w,,,,,,,,,,p,n,y,
p,,,,f,f,f,,b,,e,,k,,,,,,o,l,h,,p
e,,,,f,n,,,,p,,e,,,w,,,w,,,k,,g
p,x,y,,,,,,,p,,,s,,,w,,,o,p,k,v,
e,f,,e,t,,,c,b,,,,,,,g,,,,,,y,
e,,y,,,a,,,,g,,c,,s,,,p,,,,k,,
p,,,n,,,,,,,,,,k,,,p,,,,,,
p,,,n,f,,,,,,t,?,k,k,w,,,w,,,,,d
e,,,,,n,,c,,,,,,,g,,,,,,k,v,
e,,f,,f,n,,,b,h,,,,,w,,,w,,,,s,
e,f,,,,n,f,,,,,,,,,,p,w,,,,,
e,,f,,,,,,,,,,,s,g,,p,w,,p,,y,
e,f,,,,n,f,,,,,,,,p,,p,,,,,,
e,x,y,g,,,,,,u,,,,,g,,p,,,,,,
p,f,,y,,f,,,b,,,,,,n,,,,,l,,,
p,,,,,,,,,,,b,,,w,,,,,,,,
e,,,,f,,f,,b,,,,,,w,,p,,,,k,s,
e,,f,,f,,f,c,,,e,,s,,w,,,,o,,,,
e,x,s,,,,f,w,b,,,e,,,w,,,,,,n,,
e,x,s,,,,,,,w,,,s,,,,,w,o,p,,,
e,,y,,,,,,,,t,,,,,,,,,,,,
e,,s,,t,n,,,b,,,,s,s,,,p,,,e,,,
e,,,w,,,,,,,,,,,w,,p,,t,,,,g
p,,,,,,,c,,,t,,,,,,p,,o,,,,d
p,,,,f,y,f,,n,b,,,,k,p,w,,w,,e,,v,d
p,,,,,,,c,,,,,,s,,,p,,,e,w,,
e,x,,,,,,,,n,,,,,g,,p,,,,,,
p,,,,,,f,c,,,,,,,,,p,,,,,,
p,,,,,p,,,,,,e,,,,w,p,,,p,,,u
p,,y,,t,,,,n,,,,,,,,,,o,,,,u
e,,s,,,,,,,,,c,,s,,,p,,,,k,,g
p,,,,,,,,b,h,,,,k,,,,w,,,h,v,
e,x,,,t,l,f,,,,e,,,,,w,,w,,,,,p
e,,,e,t,n,,,,,,,,,,,p,,,p,,,
e,,f,,f,n,f,,b,,,,,,,,p,,,e,,s,g
p,k,y,e,f,,,c,,b,,?,,,,,,,,,,,p
p,,,,,,,c,,,t,,,,,w,,w,,,,,
e,x,,y,,,f,w,,,,,s,,,,,,,,,,
p,k,s,,,y,,,,,,,s,,w,w,,w,,,,,p
e,,y,,t,n,,,,p,t,,,,,p,,w,,p,k,,
e,,f,,,,,w,b,,t,,,,,w,,,,e,k,a,
p,,,g,f,f,,,,g,e,,,,p,p,,,,l,,,
p,,y,,f,f,f,c,b,,,,,,,,,,,,h,y,
e,x,s,,,,f,w,,,e,,,k,,,,,,,,,
e,,f,n,,n,,,,p,,,s,s,,,,,o,,n,,g
e,,,,,,,,,h,t,,,,w,,,w,o,e,,,
p,,,,,,,c,,,,,,,,n,,,,l,h,,
e,x,,,,,,,,,t,,,,,,p,,,,,,
p,,f,,,,,,,p,,b,k,,p,,,,,,,,
p,f,y,,,f,,,,h,,b,,,,,p,,o,,h,,
p,,,,,,,,b,,e,,,k,,,p,,,,,,
e,,s,,,,,w,,g,,,,,,,p,,,p,,s,
p,,y,,,f,,,b,,,,k,,,,,w,,,,,
e,,,,,,f,,,,,b,,s,,,p,,,,,,
p,f,y,w,t,,,,,,,e,,,w,,,,,p,,,
e,,,,,,,,b,,,e,,,,w,,,o,e,,,
p,f,,,,f,f,,b,,e,,k,,p,,,w,,,h,y,p
p,,,,,,,,,,,b,,,b,,,w,,,,v,
e,b,,,f,,,c,,,,,,,,,,,,,,,
e,,,,,,,,,,t,,f,s,,,p,,o,,,s,g
e,,,,,n,f,c,,p,,b,s,,,,p,,,,n,,
p,x,,,,,,,b,,,b,,,,b,,w,,,h,v,d
e,,,,f,,,,,,,?,k,,,w,,w,,p,w,s,
e,,,,,a,,w,,p,,b,,,w,,p,,o,p,u,v,
e,f,,g,,,,c,,,,,,,,,,,o,,k,,u
p,,,n,t,,f,c,n,,,e,,,,w,,,,p,,,
p,f,,,,,,,,,,e,,,,,,,,p,,,u
e,,,,,,,,,y,e,,,s,,o,,,,,b,,l
p,,,n,,,,,n,,t,,,,,,,,,,,,
p,,s,n,,,,c,n,b,,?,,s,,,,,,,,,l
p,,,,,c,,,n,u,,,,,w,,p,,,p,,,
p,,,,f,,f,c,,,,b,k,k,n,,,w,,,,,
e,,y,,,,,,b,,,,,,w,w,p,w,o,p,,,g
e,,,n,f,,,,,n,,,s,,,,,w,o,,,,
p,f,,g,t,f,,,,w,,,,,w,,,w,,,,,
e,,y,g,t,,,c,,,t,,,,,,,,o,p,,,
p,,,,,,,,,b,t,,,,,,,,o,e,w,,l
p,,,,f,,,c,,,t,,k,s,,,,,,,w,,
p,,y,,,,f,,,,e,,s,,,,,,,,,,
e,x,,,,,,c,b,,,b,,,,,,,,p,,y,d
p,f,y,g,,,,,,,,,k,,n,n,p,w,,,,,g
e,,,,,,f,c,,p,,,s,,,,p,,,,,v,
p,,,,,p,,c,n,,e,,,s,,,,,,,k,,u
e,x,s,n,,n,a,,b,,e,,s,,o,,,,,,,,
p,,,,,,,c,,b,t,,,,p,,,,o,e,,v,
p,f,,,f,,,,b,,e,,,k,,b,,,,l,,,
e,,,e,t,,,,b,u,,,s,,,,,,,,,v,
p,,,,f,,,,,h,,,,,n,n,p,w,o,,,,
e,,s,n,f,,,,,,,,,,,,,,,,,,
e,x,,,,,f,,,n,,r,,y,w,w,,,o,,,,
e,,,,,,f,,,,e,c,,,,,,w,,p,,,
p,,,,,,,,b,p,,,,k,,,,,o,,h,v,g
p,x,,,f,,f,,,,e,,,,,,,w,,e,,,
e,,f,,,,f,c,,n,,,,,w,,,,o,,,,
p,,,,f,,,c,,,,b,k,k,,p,,w,,,,,
e,,f,w,f,n,,,,,t,,,,w,,,w,o,,,,
p,,,e,f,,,,n,,t,,,k,,,p,w,,e,,v,p
e,,,n,,,,,,n,,,,,,,,w,o,,k,,d
e,,f,w,,,f,w,,,t,,s,,,,,,,p,u,,
e,,s,,,,,w,b,,,,f,,w,,p,,,,,a,g
e,,,,f,n,,w,b,,t,,,s,,,p,w,o,e,k,,
e,x,,,,n,f,c,b,,,,,,,,,,,,,,p
e,,,e,t,,,c,,,,,s,,,,p,,,,n,,
p,f,,e,,,,,n,,,,,,,,p,w,,e,,,
p,,,,f,,,,,,,,,,,,,,,l,,,
e,x,y,,t,n,,c,b,w,t,,,,,,p,,,p,,,
e,,,e,,,,c,,,t,,,,w,p,,,o,,,v,
e,,f,,f,n,,,,k,,,,,w,,,,o,e,k,,
e,,y,,,,f,,,,,b,,,w,,p,,,,k,v,
e,,,,t,n,,,b,,,,,s,w,,p,,o,,,,d
e,,s,,t,,,,,g,,c,,,,,p,w,o,p,,,
p,,,,,n,,c,b,,,,s,,,w,,,,p,,,
p,,,e,,,,,n,,,,,,,w,,,,,,,
e,,,w,,l,,c,b,,e,,s,,w,,,,,,,,
p,k,,,,,,,n,b,t,?,,,,,,,,,w,,
e,,,,,n,a,,,,,,s,s,o,o,,o,,,n,,
p,,,,,,f,,,,e,,k,,b,,,,o,,,,
e,b,,y,,,f,,,,,,,,w,,p,w,,,,,
p,,,,,,,,,,,b,,,,b,,,,,h,v,
p,,,,f,f,f,c,,h,e,,k,,p,,,,,l,,,
e,,y,,,,f,c,,w,,c,,,,,,,o,,,,
e,,,n,f,,,,b,y,,,,s,,,p,n,,,o,,
e,,,,f,,f,,b,k,,,,,,,p,,,e,k,s,
e,,,w,,n,,,,,,,k,,,w,,w,t,p,,,
p,,,,,,,,,p,e,,,,,,,,,,,v,
e,,s,,,l,,,,,,,,,w,,,,,p,,,g
p,f,y,,,,f,,b,,,,k,,,b,,,o,,,,
e,,,e,,,f,c,,u,,,,,p,w,p,w,,,,,d
p,,s,,,,,c,,,t,?,k,s,,,,,o,e,,,p
e,,,,,n,,c,b,w,t,,,,p,,p,w,o,,k,,
p,x,f,,,,f,,,,,,,,,,,w,,,n,s,
p,,,,f,,,,b,,,,k,,,p,,w,o,,h,,
e,x,y,,,,f,c,,w,,b,,s,,g,,,o,,,v,d
p,,y,,,,,c,n,,,,,,w,,,w,,,,,
p,,,,,,,c,,b,,,,k,,,p,,,,,,l
e,,,,,l,,,,,e,,,s,w,,,w,,,n,,
e,x,,p,,,,c,b,,,,,,,e,p,,,e,,,
p,,,,,,a,,b,,e,,,,,c,,,n,n,w,c,d
p,,,,,,,,,,t,,,,,,,w,o,,w,,
p,x,,n,f,,,,,,,?,,,,,p,,,,,,
e,f,,,t,n,f,c,,,e,?,,,,,,,,e,,c,w
p,,y,,,,,c,,,,b,,,,,,w,o,l,h,,
p,,,,t,,,,n,,,,,,,w,,,o,,k,,
e,x,y,,,n,,,b,,,,,s,w,,,,o,,,,d
e,,,g,t,,f,c,b,,,,,,,,p,w,,,,v,
e,b,,,,l,,c,,,,c,s,,,,p,,o,,,,
p,,,,f,,,c,,,e,,k,,,,,,,,h,,p
e,,,,,,f,w,,w,t,,,s,,,,,,,,v,d
e,f,,,f,n,,,,,,,f,,,w,,,o,e,,,
e,,y,e,,n,,,,p,,,,,p,,,w,,,,,
e,,,,,,,,,u,,b,s,,p,,,w,o,,n,,
e,,,,,n,,,,,,b,s,s,,,,,o,p,,,d
p,,s,,,,,,n,,,,s,s,,,p,,,,,v,
p,,,n,f,,,,,b,t,,,,w,w,,w,,,,v,
p,,,e,,s,,c,,,t,,,k,,,,,,e,,,p
e,f,y,,f,n,f,,n,h,,,,,,w,,w,,,,,d
p,,,,,,f,,,,,,,,,,p,,,,,v,
p,x,,,,f,,,b,,,,k,k,p,,,,,,,v,d
p,,,,t,p,,,n,,,e,,,,,,,o,,,,u
p,,,,,f,f,c,,,,,,,p,,p,,,,w,,
e,x,,,,,,c,,,,b,s,,w,w,,,o,,,,d
e,f,,,,,f,,b,n,t,e,,,,,,,o,e,k,,
e,,,,,,,,b,,,,s,,,,p,w,,e,,,g
