class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,s,e,,s,,,,,t,?,,,,,p,,,,w,,
p,,,,,,f,c,,,,,,s,,,,,o,,w,,p
p,,y,,,,f,,,b,t,,,,,,p,,o,,w,v,
e,,,,,,,,b,,,,,,,,p,,,p,n,,
e,,,,,l,f,,,,,,s,,,,,,,,n,n,
p,,,,,,,,,,,,,k,,p,,,,,,v,
e,,,,,n,,c,,w,t,,,,,,,,,,,,
e,k,s,e,t,,,,,,,,,,,w,,w,t,,,,w
p,f,,,,,f,,,p,e,,,,,,p,w,,,h,,
p,f,,w,,,f,c,,,,,,,w,w,,w,,,n,,
p,x,y,,f,,,c,,b,t,,,,,,,,,e,w,v,
p,,,n,,,,c,,,,,,,w,,,,,,w,,
p,,s,,t,,,,b,,,,,,,,p,,,,,,u
p,f,y,,,y,,,n,,,,,k,w,,,,,e,w,,
p,x,,,f,y,,,,,,?,,k,,,,,,,w,v,d
e,,,,,,f,,,,,e,,,,w,,,,,,,g
p,,,w,,,f,c,,,e,,s,,,,,,,,n,v,
e,,,,f,,,,,n,,e,s,s,w,,,w,,,n,y,
e,,,,,,,c,,,e,,,,o,,,n,,,b,,l
p,,,,,,,,b,,,,,,,,,,o,,,,
e,,,n,f,n,,,,,,,,,,,p,,o,,,,g
e,,,,,,,,b,,,b,s,,,,,,,,,,
p,,,,,,,,,,,,,,,,,,o,,h,y,
p,x,,,t,,,,,,,,,,,w,,,,,,v,
p,,,e,f,,f,,,b,t,?,,,p,,,,,e,,v,
e,f,f,e,,,,,b,n,,b,,,w,p,,w,,,n,,
e,k,,n,,n,,,,,,?,,,o,,,,,p,,v,
p,,,,,,,c,n,b,,,,k,p,,p,,,,,v,
p,,,,,,,c,,,,,,,p,,,,o,,,,d
e,b,,n,,n,,c,,o,,,s,,,,,,,p,,,l
e,,,e,,,f,,b,,t,,,,,,p,,,,,,
p,,y,,,f,,,,,e,,k,k,,b,,,,l,h,,
e,,,w,,,,w,,,,,f,s,,,,w,,e,,s,g
p,,,,,,,c,n,,e,,,,w,,,w,o,,,,
e,,,,,n,,c,,n,,b,s,,,g,p,w,,,,y,d
e,,,,,a,,,,,,c,s,,,,,,o,,k,,
p,,,n,,,,,,b,,,,,,,p,,o,e,,,l
p,,s,n,f,,,c,,b,,,,k,,,,w,,,,v,
e,,f,,,,f,,b,,t,b,,,,,,w,,p,,,
e,x,f,,f,,f,,,,,,,,,w,,w,,,n,s,
e,f,y,p,,,,,,,,,,s,,e,p,,t,e,w,c,
e,,f,e,t,,f,,,w,,,,s,,p,p,,,,k,,
e,,,g,t,,,,,,,,,,p,,,,,,,,
e,x,y,g,,n,,c,,,,,,,,,p,w,,,,v,
p,f,y,,,,,c,,,e,,,k,,,,,,,h,,
p,x,,,t,f,f,,b,,,,,,,,,,,p,,,
e,,,,f,,,,,,t,,f,s,w,,,,,,,,
e,f,,,,,f,c,,,,,s,s,w,,,w,o,,,,
e,,,,,n,,,,,t,e,,f,,,,,,,,,
e,,s,,,a,f,,b,,,,,s,w,,,w,,,k,s,
e,f,,,t,,,c,,,,,s,,,g,p,,o,p,,y,
e,f,s,,,,f,,b,,,?,,s,,,p,,t,,,,
e,,s,w,,,,,,p,,,,,,w,,,t,p,,,
p,,,e,,,f,,,b,,?,s,,,w,p,w,o,,,v,
p,,y,,,y,,,,,,?,k,,p,,p,w,,,,,d
p,,,e,f,,f,c,n,b,t,?,,s,,,,,,,,v,l
e,,y,,,,,c,,,,,,,,,,w,,p,,,d
p,f,,,,f,f,c,b,,,,,,w,,,,,,,,
p,,y,,t,,,,,,,,s,s,,,,w,o,,,s,
p,f,,,t,p,,,,,e,,,s,,,p,w,,p,,v,
e,x,,,,,,,,,e,,,s,,,,w,,p,,,
p,,,,,,,,,,,,k,k,b,,,,,,,,
e,,y,,,,,,,p,e,,s,,,,p,w,,p,,,
e,,f,,,n,,c,b,n,,b,,s,,w,,w,,,,,
e,,,g,,,,w,,p,t,e,,,,,p,w,,,,,
p,,,,,,f,,,,,,,k,w,w,,,,,w,,
p,,,,,,f,,n,b,t,,,,w,w,,w,o,e,,v,
e,,,,,a,,,,p,t,,,s,,,,w,,p,,v,d
p,,,,f,,,c,,b,t,,s,k,,,p,,,,,,
e,f,y,g,,,,,,p,,b,s,s,p,,,,o,,k,v,d
e,,,,f,,,w,,,,,,,,w,,,,e,,,
p,,f,,,f,f,c,,,,b,,,p,,,,,,,,g
p,,,y,f,,,,,,,,,,n,,p,,o,l,,y,
e,x,,g,,,f,,b,,,,s,k,w,,,,,,,,
e,,f,,,,f,w,,,,,,,,w,,,,,,,
e,,,,,n,,,,,,,,,,,,w,,,,a,
p,f,f,,,,f,,,h,e,,,,p,,,w,o,l,,,
e,x,,g,,,,,b,,,,s,s,,,p,,,p,,,
p,,f,,,,f,,,,,,,,,p,p,w,o,,,,
p,f,y,,,f,,c,b,,,,,,p,,,,,l,h,,
p,,f,g,,f,,,,,e,,,,,b,,,o,,h,,
e,,,,,,f,w,,,e,,,,,w,,,t,,w,,
p,,,y,,,f,,,,,,,,,,,,,l,h,,
e,f,,,t,n,f,,,,,,,,,w,p,,o,p,k,v,d
p,,,,,,,,,,,,,s,,,,,,p,,,u
e,x,,,f,,,,,h,,e,s,f,,,,,,,,,g
p,,y,,,f,,,b,,,b,,k,,b,p,w,o,,,y,
p,,y,g,,,,,b,,e,,,,b,,,w,o,,h,,
e,,,,,,a,,,,,,,s,,,p,,,p,,,
e,x,,,,,,w,,,,,,,,,,w,o,e,k,s,g
e,,,n,,,,,,,,b,,,,w,p,,,,,v,
p,x,,,,,f,,,g,,,,,,b,,,,l,,,
e,,,,,,f,,,,e,,,,,,,,,p,,,
e,,,,,,,w,,,,,,,,w,,w,,,u,v,
e,,,,,,,c,,,,e,,s,,,p,w,,,,,
p,,,,,,f,,n,,,e,,,,,,,,,k,s,u
p,f,s,,,,f,,n,k,e,,,,,,,w,,,n,,u
e,,s,,,,,,,,,,s,s,o,,,n,,,b,,
p,,,,f,,f,,n,,,?,,,w,w,,,o,,w,,
p,,,,,,f,,,,,,s,,,p,,w,o,e,,,
p,x,s,,,,,,,,,,,s,,,,w,,,k,,
