class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,s,,,,f,,n,b,,,,,,w,,w,,e,,,
p,,s,,,,,,,,,,,,w,,,w,,e,,v,
p,,,,,,f,c,n,,,,,,,w,,,,,w,,
,f,f,,,,,,,,,,,,,,p,,,,,v,
,,,y,,,,,,,,,,,,,,,,,,,
p,x,y,,,f,f,,,b,,?,k,,,,,w,,,,v,
,,,,,,,,,,,,,,,,p,,,p,,,
e,,,,t,,f,,b,,,,,,,w,,,,,,,
,f,,,,,f,,,,,,,,,n,,,,l,,y,
p,,,,,,,c,,,,,,,,w,,,,p,,v,u
,x,,e,,f,f,,,,,,s,,,w,,w,,,w,,
,f,,,,y,,,,,t,,,,,,p,,,,w,,
p,x,s,,,,,,,,,,s,s,,,,,,,,,u
,,y,n,,y,,c,,b,t,?,,,w,,,w,,,w,,
p,,,e,f,,f,,,,,,,,,p,p,,o,,w,v,d
e,,s,,,,f,,,,,e,,,,w,,,,,,,
,f,,w,,,,c,,p,,e,,,w,,,,,,,,
,s,,n,,,,,,,,,,s,,w,,w,,p,,y,
,,s,,f,n,,,b,,,?,,,o,o,p,n,,,,,
p,,,,,,,,,,,,,,w,,,w,,p,,,
,,,,,,,w,,p,,,,,,,p,,,,,,
,x,,,,,f,,,,,,,,,,p,w,,p,,,d
,,,g,,,,c,b,,,,,,,,,w,,,,,
,,,g,,,,c,,,,b,,,,,p,,,,,,
,,,e,,f,f,,,,,?,,,,w,,w,,e,,,l
e,,,e,,,,,b,,,,s,,,p,,,o,,n,,
,,s,,,,,c,,,,,,,,,,o,,,b,,l
,,,,,,,,,b,,,s,,p,p,p,,,,,,
,x,,,,y,,,,,,,,s,,p,,,,,,,
,b,s,,f,,,c,,,,,,,,,,,,,,v,
,,,,t,n,,,,w,,,,,,w,,,o,,n,,
,,y,,f,f,,,,g,e,,,,,,,,,l,h,y,
,x,,,,,,,,,t,e,,,,,p,,,e,,,
,x,,w,,p,,,,,,,,,w,w,p,,,,,,u
,,f,,,,,,b,,,,,,,,,,,p,,y,d
