class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
p,x,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,f,y,e,f,y,f,,,b,t,?,s,s,p,,p,w,o,e,w,v,l
e,f,f,n,t,n,f,c,b,u,t,b,,s,g,p,p,,,p,,v,
e,,,,t,l,f,,b,k,e,c,,s,w,w,p,w,o,p,,n,m
p,x,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
e,,,n,,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d
e,k,s,e,t,n,f,c,b,e,e,?,,s,w,w,,w,t,e,w,c,w
p,f,y,g,f,f,,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d
p,f,,w,t,p,f,c,n,w,e,e,s,,w,,p,w,o,p,n,v,u
p,x,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,p
p,f,s,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,d
p,x,s,b,t,f,f,c,b,,t,b,s,s,w,w,p,w,o,p,h,,u
p,f,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,,o,e,,v,p
p,x,s,e,f,y,f,,,b,t,,s,k,p,p,p,w,o,e,w,v,d
e,f,s,w,f,n,f,w,b,p,,e,f,s,w,w,p,w,o,e,k,a,g
p,,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,,u
e,s,f,n,f,n,f,c,n,n,e,,s,s,w,w,p,w,o,p,n,y,u
e,x,s,n,f,n,a,c,b,y,e,?,,s,o,,p,n,o,p,b,c,l
p,f,s,g,t,,f,c,,w,t,b,f,s,w,w,p,w,o,p,h,v,u
e,f,,n,,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p
p,x,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,u
p,x,s,e,f,f,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,l
