class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,e,f,s,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,d
p,x,s,n,f,f,f,c,n,b,,?,k,s,w,,p,w,o,e,w,v,
p,,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
e,f,f,n,t,n,f,c,,u,,,s,s,g,p,p,w,o,p,n,v,d
e,b,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m
p,x,y,n,f,,f,c,n,b,t,?,k,k,w,p,p,w,o,e,,v,l
,x,f,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d
e,k,s,e,t,n,f,c,b,e,e,?,s,s,,w,p,w,,e,,c,w
p,f,y,g,,,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,
p,f,s,w,t,,f,c,n,w,e,e,s,,w,w,p,w,o,p,n,v,u
p,x,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
p,f,s,,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,d
p,x,s,b,t,f,f,c,b,,t,b,s,s,w,w,p,w,o,p,h,,u
p,f,y,n,f,y,f,c,n,b,,?,k,k,w,p,p,w,o,e,w,v,p
p,x,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,,d
e,f,s,w,f,n,,,,p,t,,f,s,w,w,p,w,o,e,k,a,g
p,f,s,w,t,p,f,,n,p,e,e,s,s,w,w,p,,o,p,n,v,
e,s,f,n,,n,f,,n,,e,e,s,s,w,,p,w,o,p,,y,u
e,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,b,c,l
p,f,s,g,t,f,f,c,b,w,,b,f,s,w,w,p,w,o,p,h,,u
e,f,f,n,,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
,x,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,y,g,f,,f,c,b,p,,b,k,k,n,n,p,,o,l,h,y,p
,x,s,g,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,v,u
p,x,s,e,f,f,,c,n,,t,,k,s,p,w,p,w,o,e,w,v,l
e,f,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d
e,k,s,,f,n,a,c,,o,e,,s,s,o,o,p,o,o,p,b,v,l
p,k,s,e,f,f,,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
p,x,y,e,f,y,,c,,b,t,?,k,s,,p,,,o,e,w,v,d
e,b,s,n,f,n,a,c,b,o,e,?,s,s,,o,p,n,o,p,y,,l
e,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,,d
p,f,y,y,f,f,f,c,b,g,e,,k,k,n,b,p,w,o,l,h,y,p
e,x,s,w,f,n,f,w,,p,t,e,f,s,,w,p,w,o,e,k,s,g
p,x,y,w,,p,f,c,n,p,e,e,,s,w,w,p,w,o,,k,v,u
e,,f,e,t,n,f,,b,n,t,b,s,s,p,g,p,w,o,p,n,,d
e,x,y,,,a,f,c,b,g,e,c,,s,w,w,p,w,o,p,k,n,g
p,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
p,,s,n,f,,f,c,,,t,?,k,k,w,w,p,w,,e,w,v,d
e,x,f,,t,n,f,c,b,u,t,b,,s,g,w,p,w,o,,,v,d
e,x,f,w,f,,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,s,g
e,f,y,,t,n,f,c,b,w,e,?,s,s,e,,p,,t,,w,c,w
e,,f,e,,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d
e,x,y,g,t,n,f,c,b,u,t,b,s,,g,p,p,,o,p,k,v,d
,f,y,,f,f,f,c,b,g,e,b,k,k,n,p,p,,o,l,h,v,d
p,x,s,w,t,f,f,c,b,h,t,b,f,,w,w,p,w,o,p,h,s,
e,f,,n,f,n,f,w,b,h,t,,f,s,w,w,p,w,o,e,k,s,g
e,f,f,n,,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u
e,x,s,n,f,n,f,w,b,p,t,,,f,w,w,p,w,o,e,,a,g
e,x,s,w,t,a,f,,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
e,f,y,e,t,n,,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d
e,f,,e,t,,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
e,b,s,w,f,n,f,,b,p,,?,,,w,w,p,w,t,p,w,s,
p,f,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,x,y,e,f,y,,c,n,b,t,?,k,,,,p,,,e,w,v,d
p,x,s,e,f,y,,c,n,b,t,?,k,s,w,p,p,w,o,,w,,l
e,x,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,,v,d
p,,s,g,t,f,f,c,b,w,t,b,f,f,w,,p,w,o,p,h,v,g
p,,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u
p,f,y,,t,p,f,c,n,p,e,e,s,s,w,w,p,,o,p,n,v,u
,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,n,g
p,x,y,g,,f,f,c,,h,e,,k,k,b,p,p,w,o,l,h,v,g
e,x,y,n,t,l,f,c,,p,e,r,s,y,w,w,p,w,o,p,k,s,p
e,,f,e,t,,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,,d
e,,f,g,f,n,f,w,,p,t,e,s,s,,w,p,w,o,e,k,s,g
,k,,e,f,y,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,v,p
p,x,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
e,x,s,y,t,a,f,w,n,,t,b,s,s,w,w,p,w,o,,u,v,d
p,k,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
e,f,y,g,,n,f,c,b,p,t,b,s,s,p,p,,w,o,p,k,v,d
e,f,f,g,f,n,f,w,b,,t,e,s,f,w,w,p,w,o,e,k,,
p,x,f,,f,f,f,c,b,g,e,b,k,k,p,p,p,w,,l,h,,
p,f,,,f,f,f,c,b,g,e,b,k,k,n,n,,w,o,l,,,d
e,x,s,g,f,n,,w,b,g,e,?,s,k,w,w,p,,t,p,w,n,g
e,f,f,n,f,n,f,w,b,p,,e,s,s,w,w,p,w,o,e,n,s,g
e,f,f,n,,n,,w,b,h,t,e,f,,w,,p,w,o,e,,a,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,p
e,x,f,g,t,n,f,,b,n,t,b,s,s,w,g,p,,o,,k,y,d
p,x,f,g,f,f,f,,,p,,b,k,k,p,p,p,w,o,l,h,v,d
,f,y,y,,f,f,c,b,h,e,,k,k,p,b,p,w,,l,h,y,d
p,,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,,,v,d
e,,s,w,f,n,f,w,b,g,e,?,s,k,,w,p,w,t,p,w,s,g
p,x,,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,p
e,f,y,e,t,n,f,c,b,,t,b,s,s,,w,p,w,,p,k,v,d
,,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u
e,x,s,n,f,n,,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,
,f,y,g,f,f,f,,b,,e,b,k,k,b,n,p,w,o,l,h,v,d
e,,s,n,f,,a,c,b,o,e,?,s,,o,o,p,o,o,p,y,c,l
e,x,s,n,f,n,,w,b,k,t,e,f,,w,w,,,o,e,k,s,g
e,x,f,n,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,n,v,d
p,x,y,y,f,,f,c,b,,e,b,k,k,,,p,w,,,h,v,
e,k,f,,f,n,f,w,b,g,e,?,k,k,w,w,p,w,,p,w,s,g
e,x,,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d
e,f,f,g,,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u
p,x,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,,p,k,s,u
p,f,s,n,,p,f,c,,k,e,,s,,w,w,p,w,o,p,n,v,u
e,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,b,c,l
p,k,y,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
p,x,s,n,f,,f,c,n,,t,?,s,s,p,p,p,w,,e,w,v,l
p,x,,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
p,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p
e,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,,k,s,g
e,x,f,n,f,n,f,w,,n,t,e,s,,w,w,p,w,o,e,k,a,g
,,s,g,t,f,f,,,w,t,b,f,,w,,,w,o,p,h,s,g
e,f,y,g,t,n,f,c,,u,t,b,s,s,p,w,p,w,o,p,n,y,
p,f,s,e,,f,,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l
