LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,,0.0,,,,,75125.0,,,,,,,,2092.0,,,,0
,1.0,,,28.0,,,0.0,0.0,,0.0,,,,25255.0,22001.0,,5006.0,1244.0,,955.0,,0.0,0
,,,,,,,,-1.0,,,,,,0.0,6881.0,,,850.0,,,,,0
,,,2.0,,,,,0.0,,,,,,39639.0,,39140.0,,,,,,2000.0,0
,,2.0,,,0.0,,0.0,,,0.0,111587.0,,,,120854.0,,,4200.0,,,,,0
,1.0,,,,,2.0,,,,,,,,,,19880.0,,1302.0,,,,,0
,2.0,,,33.0,,-1.0,-1.0,,-1.0,,,-418.0,,15229.0,9689.0,2669.0,0.0,,,,,,0
,,2.0,,,,,0.0,,,,,,,,,,,,8300.0,,4396.0,,0
50000.0,,2.0,,35.0,,,,,,,,,,,,17581.0,1550.0,,,900.0,,,0
,,,,,-2.0,,,,,,,799.0,,,,,,,,,4269.0,,0
220000.0,,,,,,-1.0,,-1.0,,,,,,1621.0,8522.0,4149.0,,4716.0,1632.0,,,10626.0,1
70000.0,,,,37.0,,,,,,0.0,,,,,,67046.0,,0.0,2975.0,,,,0
,,,,,,,0.0,,,,17553.0,,,6746.0,7889.0,0.0,0.0,1000.0,,,,,1
,2.0,,,,,0.0,,,-1.0,-2.0,,,,,0.0,,,1000.0,,,,,1
,2.0,3.0,1.0,,,,,,,0.0,,,,,,,99.0,,2700.0,,,,1
,1.0,1.0,,,,,,,,,21480.0,,31654.0,,40726.0,,,,5000.0,6452.0,6696.0,,0
150000.0,,,,,0.0,,,,,0.0,,,,99814.0,,,,,4500.0,3500.0,,4000.0,0
,,,,39.0,,,,,0.0,,,118661.0,121106.0,,,123227.0,4173.0,,,,,4567.0,0
,,,,31.0,,,,0.0,,,3062.0,,,,111525.0,,112000.0,6000.0,,4500.0,5000.0,,0
,1.0,2.0,,,,,,-1.0,,,,,,,,23797.0,,,,,3500.0,,1
,2.0,,2.0,,,0.0,,,,,101006.0,,,,108952.0,,,,4000.0,,4631.0,4404.0,1
,,,1.0,,0.0,,0.0,0.0,0.0,,,,,,,26144.0,1794.0,,,,,869.0,0
360000.0,,1.0,,,,,,,,-2.0,,0.0,,,,0.0,0.0,0.0,,,,,0
,,,,45.0,,,,0.0,,,,111178.0,,,34164.0,,3000.0,,,,,,0
240000.0,,1.0,2.0,,,,-2.0,,0.0,-1.0,456.0,,,,,,,,,,,,0
,,,2.0,33.0,,-1.0,,,-2.0,-2.0,,,,0.0,0.0,,,0.0,,,0.0,,0
50000.0,,,2.0,27.0,,,,,,,44421.0,,,47864.0,,,2500.0,,,3900.0,,,0
390000.0,2.0,1.0,1.0,,,0.0,,,,,164418.0,,,,,135242.0,9000.0,7027.0,5000.0,,6000.0,5000.0,0
240000.0,,,,,-1.0,,,-1.0,,,,842.0,,,1317.0,,,,,,0.0,,0
,,,,33.0,1.0,,,0.0,,,-117.0,,,4483.0,,,1000.0,3000.0,2000.0,2000.0,,,0
,,1.0,,59.0,,,,,,,208459.0,,,,,,,,7100.0,7120.0,,,1
,,1.0,,29.0,-2.0,,,,,,,26156.0,,,,,28524.0,,,,14405.0,,0
,,,,,0.0,,,,,,,,42238.0,,40976.0,,,,,,,,0
480000.0,,,,,,,-1.0,,,0.0,,1317.0,,,,,1317.0,,,,,0.0,0
20000.0,,,,24.0,,,,,,,,7279.0,,,,,,,,,650.0,0.0,0
,2.0,,1.0,,0.0,,,,,,546485.0,,,,,,18546.0,,4940.0,,,,0
,1.0,,1.0,55.0,,,,0.0,,0.0,,152162.0,154715.0,155026.0,79051.0,,,,,,,,0
380000.0,,,,,,,0.0,,0.0,,,,,,236379.0,,,9000.0,,10000.0,10000.0,,0
,,,,,,0.0,2.0,2.0,,,,,,,,,,,,0.0,,2000.0,0
230000.0,1.0,,,,-2.0,-2.0,,-2.0,-2.0,-2.0,416.0,,416.0,,566.0,,371.0,,,566.0,416.0,,0
,1.0,2.0,,,,0.0,,,,,,,48543.0,46366.0,9076.0,9812.0,,3000.0,,,,2000.0,0
,1.0,3.0,,38.0,,,,,,,,,20977.0,,18587.0,,1400.0,,1019.0,,,,0
,,,,,,0.0,0.0,,,0.0,,,,20000.0,20000.0,,2089.0,,200.0,,0.0,,0
,,1.0,1.0,38.0,,,,,,0.0,,29085.0,,,29078.0,,,,,588.0,,,0
280000.0,,,2.0,,,-1.0,,,,-1.0,,,5118.0,380.0,,380.0,,5118.0,380.0,,380.0,,0
100000.0,,2.0,,47.0,1.0,,,,,,,,,,97432.0,,,,3472.0,,3590.0,10179.0,0
130000.0,2.0,2.0,,,,,,,-2.0,-2.0,125557.0,,,,,,,,0.0,,,,0
120000.0,,2.0,,50.0,0.0,,,,,,118492.0,,102228.0,,47536.0,44749.0,,,,,1322.0,,0
30000.0,,2.0,,,,,,,2.0,,19321.0,,23321.0,25809.0,,,,,,,,0.0,1
,,,,23.0,,2.0,,,,,,,,,46272.0,,,2000.0,,0.0,,0.0,1
,2.0,,0.0,33.0,,-1.0,-1.0,-1.0,,-1.0,,1531.0,942.0,,,277.0,1531.0,942.0,,,,,0
20000.0,,,,,,0.0,,0.0,,,,,38730.0,,,,1558.0,,,1290.0,,,0
,2.0,,,,0.0,,,,0.0,,,14259.0,16028.0,,,22141.0,,2000.0,2000.0,,,3000.0,0
,,,2.0,23.0,0.0,,,,-2.0,,,,,,,,,0.0,0.0,,,,0
,,1.0,,,,,0.0,,,,,,110565.0,216850.0,,,,,7000.0,,3982.0,5000.0,1
360000.0,,2.0,,,,,,-2.0,,-2.0,176.0,,,,0.0,0.0,,,,,0.0,,0
,,2.0,2.0,26.0,,,0.0,0.0,,0.0,,,,,60184.0,,3120.0,,,,7600.0,,1
,,,1.0,,,-1.0,,,,,,2411.0,,,-101.0,,,,,,,,0
460000.0,,4.0,2.0,,,,,,,-1.0,,,,3917.0,,,55071.0,1263.0,,,22238.0,513.0,0
,1.0,,,,,,,,-1.0,-1.0,,,,1771.0,,,,,,,390.0,,0
,1.0,,3.0,55.0,0.0,0.0,,,0.0,,,41372.0,,,16233.0,14952.0,1968.0,1843.0,,5000.0,582.0,679.0,1
,,3.0,,,,,-1.0,,0.0,0.0,,390.0,1560.0,,,,0.0,,0.0,,,,1
,,,,,,,2.0,,,,,99506.0,,101212.0,101197.0,,4900.0,4100.0,,,,3900.0,0
,,,,,,-2.0,-2.0,-1.0,0.0,,,,0.0,,,,130.0,0.0,,,942.0,,0
200000.0,,2.0,,,,,-1.0,-2.0,-2.0,,,,,,,,,0.0,,,,0.0,1
460000.0,,1.0,,,,,,,,,,,,,732.0,2732.0,,,3284.0,,,,0
350000.0,,,1.0,55.0,,,,-1.0,-1.0,-1.0,,,,,,14837.0,,,,,,,0
,,,,42.0,,,0.0,0.0,,,,,68197.0,,,,,,,,,,0
,,,,,0.0,,,,,0.0,,29640.0,30451.0,29391.0,30042.0,28436.0,,,,,1500.0,,0
,,,,,1.0,,,-1.0,-1.0,,0.0,1386.0,5275.0,198.0,,8893.0,,,,3992.0,5000.0,40000.0,0
,,,,,1.0,,0.0,0.0,,,,,,,39539.0,,,,,,,,0
240000.0,,2.0,,27.0,,,,,,,,0.0,1129.0,,1971.0,,,,,,,1000.0,1
,2.0,,,,,-2.0,,-2.0,,,,299.0,8994.0,1796.0,,7214.0,,,,3970.0,,,0
,2.0,,,,-1.0,,,-1.0,,,,,0.0,3521.0,,14206.0,,0.0,,,,,0
260000.0,,,,,0.0,0.0,0.0,,,,,,,,2413.0,,,1100.0,,,0.0,,0
,,,,,,,,,-1.0,,,,,,,,1521.0,,,,,,0
,1.0,,,42.0,,,,,,,,,63074.0,,,,,,,,6000.0,,0
,2.0,,,,,,,0.0,0.0,0.0,,,112374.0,,58189.0,57170.0,,6000.0,,,,,0
,,,,,,,,0.0,,,,46276.0,,48735.0,,,,,,,,,0
,,,,,-1.0,,,,-1.0,,396.0,,,396.0,792.0,,,,0.0,,,,1
,,,,,,,,-1.0,,-1.0,514.0,,148.0,148.0,148.0,0.0,,,148.0,,,,1
,2.0,,,,0.0,,,0.0,0.0,,,,,,,,,1600.0,,,,,0
,,,,,1.0,-2.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0
,2.0,,,,,,0.0,,,,,,,,120318.0,107122.0,7505.0,7072.0,,,,,0
,,3.0,,63.0,0.0,,,,0.0,,,,244115.0,,,258973.0,9166.0,9001.0,,19155.0,1.0,,0
20000.0,,,1.0,36.0,0.0,0.0,,0.0,,,,,,19449.0,,0.0,,,,413.0,,,1
,,,1.0,,1.0,4.0,,,,,,10399.0,10092.0,,10000.0,,,,0.0,,,,0
180000.0,2.0,3.0,,25.0,,,,,0.0,0.0,,97341.0,,,91639.0,93991.0,,,,3500.0,,3704.0,0
430000.0,1.0,,1.0,,,-1.0,,-2.0,-2.0,,0.0,,,,,0.0,2500.0,,,,0.0,0.0,1
,2.0,,,,-1.0,-1.0,,,0.0,,,,,2589.0,,1278.0,,,,,,1998.0,0
,,,1.0,42.0,,,,0.0,,,,28604.0,,27864.0,,,,1500.0,1500.0,1000.0,,,0
,,,1.0,46.0,-2.0,,,-2.0,-2.0,-2.0,0.0,,,,,945.0,,,,,,,0
,2.0,,,,,,,,,0.0,,70837.0,,,46393.0,,,,,15000.0,1520.0,,0
,,2.0,2.0,,-1.0,0.0,,-1.0,,,,,,821.0,821.0,821.0,,,,821.0,,821.0,0
30000.0,1.0,,2.0,24.0,,-2.0,,,,-2.0,,0.0,0.0,,,,,,,,,,0
,,,,,,,,,2.0,,,,,8102.0,,5243.0,1307.0,,,,182.0,,0
,,2.0,,,,,,,,,,55032.0,,,,,,,,,,,0
,,1.0,,31.0,,,0.0,,,0.0,,4906.0,,,7140.0,,,,,,1100.0,,0
,,2.0,,,,,0.0,0.0,,,,201977.0,205800.0,,98572.0,,,11000.0,,,,,0
,,1.0,,,0.0,0.0,,,0.0,,,,,447112.0,,447543.0,,,,,,,0
,,,,,0.0,,,0.0,,,,,,20706.0,,,,,,0.0,20689.0,697.0,0
,,,,,0.0,,,,0.0,,46780.0,,38600.0,,30000.0,,,,,,,0.0,0
,,3.0,,28.0,0.0,,,,,0.0,,101593.0,101886.0,,100829.0,,,,,,4000.0,,0
290000.0,2.0,,,36.0,,,2.0,,,,,,169476.0,,161057.0,,,,,0.0,,,1
,,,2.0,,,0.0,,,,-1.0,,,47394.0,7879.0,,,,,0.0,0.0,,,0
,1.0,,,,0.0,0.0,,0.0,0.0,,,,26024.0,26201.0,,6579.0,,,,500.0,,,0
400000.0,,,,,-1.0,,,,,,,405016.0,,,,,,,,,,,0
,,,1.0,46.0,,,,,0.0,2.0,,,,,55826.0,,,,,,,,0
20000.0,2.0,,2.0,,,0.0,,,,,,,10015.0,,,,1444.0,,,,,,1
,,2.0,,,,0.0,,,,,4943.0,,,,,,,,,,,173.0,1
,2.0,,,,,,,0.0,0.0,,,,,,,33262.0,,,,716.0,,,0
400000.0,,1.0,,,-1.0,,,,,-1.0,,4925.0,,,167621.0,,,4403.0,,,3301.0,11168.0,0
,,1.0,,,,-1.0,-1.0,,,,,,1684.0,,,3016.0,,,0.0,0.0,,0.0,1
,,2.0,2.0,28.0,,,,0.0,,0.0,,,21514.0,25359.0,,,5000.0,,5000.0,,10000.0,,0
230000.0,,,,,,,,,0.0,,,261430.0,,,,,,,,,,5145.0,0
,,,,,0.0,,,,,,,,35625.0,,16943.0,,,,,603.0,,,1
,1.0,2.0,,,,2.0,,2.0,,0.0,,,,,,,,,13.0,,,,0
,1.0,,,,,,,,,,,57259.0,,,,15128.0,2500.0,2548.0,2500.0,1100.0,,,0
,,,,27.0,,,,,,,,,,,18945.0,19494.0,,0.0,,678.0,854.0,,0
,1.0,2.0,,,,-1.0,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0
,1.0,,,,0.0,,,,,2.0,,,,60540.0,26890.0,18923.0,3000.0,,,,0.0,,0
50000.0,,,,,0.0,,2.0,,,,,,,28085.0,,,2134.0,,,,,500.0,0
50000.0,2.0,,2.0,,,0.0,,,0.0,,50883.0,51117.0,,,,,2200.0,,,,,,1
80000.0,2.0,1.0,,,0.0,,,,,,,15291.0,,,,,,,,,6101.0,,0
200000.0,,2.0,,,1.0,,,-2.0,-2.0,-2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0
,,1.0,2.0,39.0,,,-2.0,,,,1070.0,,0.0,,,0.0,0.0,0.0,0.0,,,4341.0,1
,,2.0,,,,,,,4.0,3.0,,,600.0,,,,,,0.0,,0.0,0.0,1
,1.0,,1.0,,,0.0,,0.0,,,150451.0,152384.0,,157793.0,,,,,,,6011.0,,0
,1.0,2.0,,,,0.0,,,,0.0,,,,,,26414.0,3500.0,,,,,,0
,,,,49.0,,,0.0,,0.0,,20604.0,21614.0,,,,24630.0,1359.0,,,,,,0
,2.0,2.0,,,1.0,,0.0,,,,,4922.0,,6984.0,,,0.0,,,,410.0,,0
,,,,,,,,,,,594.0,,,0.0,0.0,,,,0.0,,0.0,,0
,,1.0,,27.0,,,,,0.0,,,299998.0,,,,,13007.0,,10041.0,,,,1
,,,,,-1.0,,,,,,,331.0,,4250.0,,0.0,331.0,9970.0,4250.0,4574.0,0.0,,0
,,2.0,,,0.0,,,,-2.0,,,3552.0,,,,,,,,0.0,,0.0,0
,,3.0,,,,,,,,,,,115633.0,,,0.0,,5659.0,4680.0,,,,0
,,2.0,,,-1.0,2.0,,,,-2.0,,,,0.0,0.0,,,,,0.0,,,0
,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0
,,,,,1.0,,-1.0,0.0,,,0.0,0.0,,,,0.0,,,4000.0,,,,1
,,2.0,,30.0,,,-2.0,-2.0,-2.0,,,,-4.0,,,,,,,,,,0
,1.0,2.0,1.0,32.0,2.0,,,2.0,,0.0,,,,,,19607.0,,,0.0,,,,1
280000.0,2.0,,,,,-2.0,-2.0,,-2.0,,,,320.0,,,0.0,0.0,320.0,,0.0,,,0
520000.0,,,,,-1.0,,,-1.0,,,,,,,,,12712.0,5487.0,,,11820.0,,0
,2.0,2.0,,45.0,,,0.0,,,0.0,,63767.0,62599.0,,,,3500.0,3022.0,,,2000.0,,0
,1.0,,,,,0.0,,0.0,,0.0,,,,19378.0,,,,1130.0,,,,,0
600000.0,1.0,1.0,,,2.0,,0.0,,,,467150.0,458862.0,,,440982.0,,,,16000.0,,,,1
290000.0,2.0,1.0,,31.0,-1.0,-1.0,,-1.0,-1.0,-1.0,,1240.0,,,,,,,,5258.0,,,0
,1.0,,1.0,,,3.0,,,,,,,,82277.0,,87549.0,,,,4000.0,4000.0,,1
50000.0,,,2.0,23.0,0.0,,,0.0,,,,36912.0,,,,26129.0,,,,1200.0,1078.0,,0
180000.0,,,2.0,,-1.0,,,,,,4582.0,,,,,,,,,,0.0,,1
,,,,,-2.0,-2.0,,,,,,,,68639.0,,40721.0,,67533.0,72049.0,70430.0,40721.0,,0
160000.0,,,,,,,,0.0,,,,,,71604.0,,,,,6000.0,,,,0
,,2.0,2.0,,,,0.0,0.0,,,7521.0,,8142.0,,,,,,,0.0,,0.0,0
,,,,32.0,,,,,,,,9228.0,,,,,,,,,1650.0,,0
,,,,,,0.0,0.0,,0.0,,,,140011.0,141695.0,144839.0,,,7000.0,,,5600.0,5000.0,0
,2.0,,1.0,,,,,0.0,,0.0,,,,,8449.0,8493.0,,,,448.0,,287.0,0
,2.0,,,,8.0,,,,4.0,,,,16193.0,,,,,,,,,,1
,,,,,,,3.0,,2.0,,,,,,,,0.0,0.0,0.0,,,,0
,,,1.0,,,,-2.0,,-2.0,,16240.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0
,1.0,,,35.0,,,,2.0,0.0,,,,,12206.0,,,,,,,,,1
,2.0,3.0,,,,,,,,,,3377.0,,3377.0,,,3377.0,,,3377.0,,,0
30000.0,,3.0,2.0,,,0.0,,,,,,,,,,,2595.0,,,,51000.0,,0
230000.0,,5.0,,39.0,,,0.0,,,,7479.0,,120000.0,,,,,90000.0,,,,,0
,,,2.0,,,,0.0,,,0.0,,,,,,22162.0,,,1500.0,1000.0,,,0
,,2.0,,26.0,,,,,,,,,,390.0,0.0,780.0,,390.0,,0.0,,,0
,,2.0,,,,0.0,0.0,,,,,,,,,19078.0,,,,1000.0,,1000.0,0
,,1.0,,33.0,,,,,,,,30210.0,,42625.0,,48436.0,,10000.0,,,,,0
,2.0,,1.0,,,,,,,,,,,2957.0,,,,,2957.0,,,170.0,1
,,2.0,,46.0,3.0,,,2.0,,,11698.0,,,16109.0,19525.0,,2000.0,,,,,,1
,,,2.0,40.0,-1.0,,0.0,,0.0,,1068.0,37102.0,38112.0,,,,37200.0,2000.0,,,,2000.0,0
230000.0,,1.0,,,,,-1.0,-1.0,-1.0,,1319.0,770.0,3465.0,,,,,,,,,,1
,,,1.0,,,,,,0.0,,7429.0,,,,799.0,,8000.0,,,,,0.0,0
,2.0,2.0,,29.0,,0.0,0.0,,,,,,29312.0,31404.0,,,,,,0.0,0.0,4280.0,0
,,,,,,-2.0,-2.0,,,-2.0,2807.0,894.0,,,,,,,,,0.0,,0
,,,,,,-2.0,,-2.0,,,,,,,,8492.0,,,2978.0,2369.0,10011.0,,0
,,,,,,,,,,,,53638.0,,51786.0,,33571.0,,2880.0,,,,,0
,,2.0,,27.0,,,,,0.0,,,31439.0,,29994.0,,,,,0.0,0.0,,0.0,0
,,2.0,,37.0,0.0,,0.0,,0.0,,,,30534.0,,,24641.0,,,,,3000.0,,0
,,2.0,,55.0,,,,,,,,,,38034.0,,,,2180.0,,,1002.0,,0
,2.0,1.0,,,,,,,,,,,1090.0,,,,167.0,,,,0.0,,1
,1.0,2.0,,,1.0,-2.0,,,,-1.0,,-781.0,,389.0,,,0.0,,,,,,0
,,1.0,,,,,,,-1.0,2.0,744.0,,1372.0,686.0,,,,,0.0,,,4389.0,0
30000.0,2.0,,,,,2.0,,,0.0,,30028.0,,,,17448.0,17448.0,,3400.0,,0.0,0.0,0.0,1
,,3.0,1.0,38.0,0.0,,,,0.0,0.0,,,,,,,,,6284.0,,,6419.0,0
50000.0,1.0,,,39.0,,,,,-2.0,,,,,,,,,0.0,,,,,1
,,2.0,,,,,,,0.0,,,208414.0,,150365.0,,87434.0,,,8000.0,,5000.0,,0
,,,,24.0,,2.0,,,7.0,,2400.0,2400.0,,,2400.0,2400.0,0.0,,0.0,,,,1
,1.0,1.0,,32.0,,0.0,0.0,,,,208603.0,211340.0,,,,170299.0,,,,,,5313.0,0
,2.0,,,35.0,,,,0.0,0.0,,,76921.0,,,,,,,,,2000.0,,0
,,,,29.0,0.0,,,,,,,,15231.0,,,19085.0,2000.0,,,,1500.0,,0
,2.0,,1.0,,,,,-1.0,-1.0,,,8977.0,,,,,,,,,,5325.0,0
,,,1.0,39.0,,0.0,0.0,,,,,,34533.0,36819.0,,,,,,,4000.0,,0
230000.0,,2.0,,,,,,,,,,,176457.0,125552.0,,,,5603.0,,,,15226.0,1
,,3.0,,,,,0.0,,,-2.0,,21364.0,,21715.0,,,,,,0.0,0.0,,0
,,2.0,,,,-2.0,-2.0,,,,,,,,,,,,,,0.0,,0
,,,,,,,,,-2.0,-2.0,,,,-2953.0,,,,0.0,,,0.0,0.0,0
,2.0,,,,,,,,,0.0,10343.0,,12082.0,12473.0,12623.0,,1200.0,,,500.0,,0.0,1
,,,,,,0.0,,,0.0,,,,11841.0,4725.0,,18355.0,,,1200.0,,,8906.0,0
20000.0,2.0,,2.0,,,0.0,,-1.0,,2.0,,,,14784.0,,,,5831.0,,961.0,0.0,,0
,,,,27.0,,,,,,,47760.0,,45744.0,,,,,,,1528.0,3038.0,,1
230000.0,,,,32.0,,,,,,-2.0,,,,,,,,1000.0,,,,0.0,0
,,,,28.0,0.0,,,,,,13568.0,,,0.0,0.0,,3166.0,821.0,,,0.0,,0
,1.0,2.0,,,,,,0.0,,0.0,,,,,,,,1311.0,,,,,0
50000.0,,,,,,,,,,2.0,,,,,34668.0,,,2000.0,,3200.0,,,1
,2.0,2.0,2.0,,,0.0,,,0.0,,,91812.0,,,29716.0,27283.0,,,5122.0,,,18000.0,0
,,,1.0,,0.0,0.0,,,0.0,,,,,119228.0,,115463.0,,,4308.0,11540.0,,4390.0,0
,,1.0,1.0,,,0.0,,,,,,210183.0,,,,171449.0,,,,8000.0,,10000.0,0
200000.0,1.0,,2.0,,,,,,,,181542.0,173731.0,152447.0,,,,,5354.0,,,4381.0,3330.0,0
,,,1.0,,,,,,0.0,,46990.0,,,28314.0,,,,,,1100.0,,1000.0,0
,1.0,1.0,1.0,39.0,,,,-1.0,,,,21064.0,,,,45199.0,21169.0,,18249.0,18238.0,,,0
,,,2.0,,,,,0.0,-1.0,-1.0,,30090.0,,10875.0,3328.0,,,,,,,1000.0,0
170000.0,,1.0,2.0,,,,,,,0.0,,,,,164040.0,,5079.0,0.0,,,,,0
210000.0,2.0,,,,,,,,,,,,89173.0,91489.0,,95021.0,,,3811.0,,,,0
80000.0,,,,,,,0.0,0.0,,0.0,,,68502.0,,27712.0,29245.0,,10092.0,,,,1037.0,0
,,,2.0,,,,,,,0.0,,,,,,37150.0,,3000.0,1580.0,,1355.0,5000.0,0
,,2.0,1.0,46.0,,,-2.0,,,,,0.0,,0.0,50108.0,50765.0,0.0,,,,2363.0,,0
,,3.0,,,0.0,,,,0.0,,46239.0,,47918.0,47620.0,,,,,1700.0,,,,0
,,,,,,,,2.0,4.0,,,17069.0,17818.0,,,19072.0,3000.0,1300.0,3000.0,,,,1
,,,2.0,30.0,,,,,,,,,,28683.0,,,,5018.0,10000.0,,,,0
,,,,,,,,-1.0,,,,62793.0,,,,,26286.0,,,,0.0,1128.0,0
220000.0,,,,,,,,,0.0,0.0,,211043.0,,,167743.0,,,,9000.0,,6000.0,,1
