class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,,e,,s,f,c,n,b,t,?,,k,p,w,,,o,e,,,
p,x,,,,,f,,n,,t,?,k,s,w,,p,w,o,e,,,
p,f,,,,,f,c,n,,,,,,,w,p,w,,,w,,l
e,f,,,,,,c,b,u,,,s,s,,p,,w,o,,,,d
e,b,y,y,t,,,,,k,e,,,s,,,p,,o,p,n,n,
p,x,y,n,,,,c,,b,,,,,w,,p,w,,e,w,,
e,x,,n,,n,f,c,,,,b,s,,g,,p,w,,p,n,,d
e,k,s,,t,,f,,b,e,,?,s,s,,,,w,,,w,,w
p,f,,g,,f,f,c,b,,,b,,k,,n,,,,l,,y,d
p,,,w,,,f,,n,w,,,,s,,,,,,p,,v,
p,x,,e,f,f,,,,b,t,?,,,w,,p,,,,,v,p
p,,s,,,,,c,n,b,t,,,,w,,p,,,,w,v,
p,x,s,b,t,f,,c,b,,,b,,s,w,,,,,p,,,u
p,f,y,,f,,,c,,,t,,,k,w,,p,w,o,,,v,
p,,s,e,f,,f,,,b,t,?,,,,p,p,w,,,w,v,d
e,f,s,,,n,f,w,b,p,t,,f,s,w,w,,,o,e,k,,g
p,f,s,w,,p,,c,n,p,,,s,s,w,w,,w,,p,n,v,
e,s,f,,f,,f,,,n,e,,s,,w,,,,o,p,,,u
e,,s,,f,,a,,,y,,?,,s,o,,p,,,,,,l
p,f,,g,t,,,c,,,,,,s,w,w,,,o,,,,
e,f,f,,,n,f,,b,p,,e,f,,,w,p,,,,n,a,g
e,x,,,,n,,,,,t,,s,,w,w,p,,,p,k,,
p,,,g,f,,,c,,,,,k,k,n,,p,w,,,,,p
p,x,,,,,f,c,,w,t,,,,w,,p,w,,p,h,v,
p,,,e,,f,,c,,b,t,,,s,p,,,w,,e,w,v,l
e,f,f,e,t,,f,,b,n,,,s,s,w,,p,w,,p,,y,d
e,k,,n,,,a,,b,o,,,s,s,,,p,,,,b,v,l
p,k,s,e,,f,f,,,,,?,,,,p,p,,o,,w,v,p
p,,y,e,,y,,c,,b,,?,k,s,,p,p,w,o,e,w,,d
e,b,,n,,,a,c,,,,,,s,,,p,n,o,p,,v,l
e,x,,,t,n,,,b,w,,,s,s,,w,p,,,,,y,
p,f,y,,,,,,b,g,,b,k,,n,,p,w,o,l,h,,p
e,x,,,,,,,b,,,e,,,,w,p,w,,e,k,s,
p,x,y,,,,,c,,,,,s,s,w,w,,w,o,,,,
e,,,,t,n,f,,b,,,b,s,,,,p,w,,,,y,d
e,x,,y,t,,f,,b,g,e,,,s,w,,,,o,p,k,n,
p,,,,f,,,c,n,,,?,,k,,p,p,w,o,,,v,
p,x,,n,,,,,,b,,,k,,,,p,w,o,e,w,,d
e,x,f,n,,,,c,b,u,t,,s,s,,,,,o,p,k,,d
e,x,f,,,n,f,,,,,e,s,,,w,p,,,e,n,s,
e,,y,,t,n,,c,,w,,,,,e,,,,t,e,,c,
e,x,,,t,,f,c,b,w,t,b,s,,g,p,,,o,p,,,d
e,f,y,g,,,f,c,b,,,,,s,,w,,w,,,k,y,d
e,,,,,n,,,b,,t,,s,,,p,p,,o,,k,,
p,,,,f,f,f,c,b,,e,b,k,,n,p,p,w,o,,h,v,d
p,,,,t,,f,,b,h,t,,f,,,,p,w,,p,h,,u
e,,f,,,,,,b,,,e,,,,,,w,o,e,,s,
e,,,,,,,c,,p,e,e,s,s,w,,p,,,p,,,
e,,s,,,,,,,p,,,f,f,,,,w,o,e,n,,g
e,x,s,w,,,,,,w,,c,s,s,,w,p,,,p,,,
e,,y,e,,n,,,,u,,,,s,p,,p,,o,,,y,
e,f,s,e,t,,f,c,b,,,,,s,e,,p,w,t,e,,,w
e,,,w,,n,,,b,p,e,,,,w,w,p,w,,,,s,
p,,,,f,,f,c,n,b,,?,s,,,,,w,o,e,,v,d
p,,,,f,y,,c,,,t,?,k,k,p,,p,,,,,,d
p,x,s,e,f,,,,n,b,,,,,,p,p,w,o,,,v,l
e,,,g,,n,,,,,,,,s,g,w,p,w,o,,k,v,d
p,,,,,,f,,b,w,t,b,,,,w,p,w,,p,,v,
p,x,y,,,,f,c,,k,,,s,s,,w,p,,o,,,,u
p,f,y,,,,,,n,p,,,s,,,,,,,p,n,,
e,x,,y,,,,,,,,c,s,,w,w,p,,o,p,,n,
p,,,g,f,f,f,,,h,,b,k,,,p,p,,,l,h,v,g
e,,,,t,,f,c,b,,e,r,,y,w,,,w,o,,,,p
e,,f,,t,n,f,,b,,,b,,,,,p,w,,p,,v,
e,,f,,f,,f,,,p,t,e,s,,w,w,,,o,,,,
p,k,,,f,,,,,,,?,s,k,w,w,p,w,,e,,v,
p,x,s,,,,,,,,t,?,k,k,,w,p,w,o,e,w,v,
e,,s,,t,,f,w,,p,,,s,,,w,p,w,,,u,,d
p,,s,n,,,,,,b,,,s,,,,p,,,,w,,
e,f,y,g,t,,f,c,b,p,,b,s,,p,p,,,,p,,v,
e,,,,,,,w,b,n,t,,,f,w,,,w,o,,,,
p,,,g,f,f,f,c,b,g,,b,,k,,p,,w,,,,v,
p,,,,f,,,,b,,e,b,,k,n,n,p,w,,l,,y,d
e,,s,g,,,f,w,,g,,,s,,w,w,,,,p,w,,g
e,,f,,f,n,f,,b,,t,,,s,,,p,w,o,,n,,
e,f,f,n,f,,,,b,h,t,e,,s,w,,p,w,,e,,a,g
p,,f,,f,f,,c,,,,,,k,,n,,w,,l,h,,p
e,x,f,,t,,f,c,b,n,t,b,s,,w,,p,w,o,,,y,d
p,x,f,g,,,f,,b,,,b,k,k,p,,,w,o,,h,,
p,,,,,,,c,,,,,k,,,,,,o,,h,,d
p,,f,,,f,f,c,b,h,e,,k,k,,,,,o,l,,v,d
e,,,w,f,,,,b,g,e,,s,,w,,p,,t,p,w,,
p,,y,,,,,c,b,,e,,,k,b,p,,,o,,h,,p
e,,,,,,,,,,t,,,,,,p,w,o,,,,d
p,f,,,t,p,f,c,,,e,e,s,s,w,w,,w,o,,n,s,u
e,,s,n,f,n,,w,b,,,,s,f,,w,,,o,e,,,
p,f,,,,,,c,,g,,,k,k,,b,p,w,o,l,,y,
p,,,g,,,,,b,,,b,,,,n,p,w,,l,,v,d
e,,,,,,a,,b,o,,?,,,o,,p,o,o,,,,
