class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,,f,s,f,,,,t,?,,,p,,p,,,,,,
p,x,,n,,f,f,,,b,t,?,k,s,w,,p,,,e,w,,
p,f,y,,,,f,c,,,,,s,,p,,,w,,e,w,v,
e,f,f,n,,n,,,b,,,b,s,s,,p,p,w,o,p,n,v,
e,,,y,t,,f,,,k,,,,,w,w,p,,o,p,,n,m
p,x,,n,f,f,f,c,,b,,,k,k,,,,,o,,,,l
e,,,n,,,f,,,,t,,,,,,,w,o,p,,y,d
e,k,s,,t,,f,,b,,,,s,s,w,,p,w,,e,w,c,
p,f,,g,f,,f,c,b,,,,k,,p,n,p,,o,l,h,,d
p,,,w,t,,f,,,,,e,,s,w,w,p,,,,,,
p,,y,,,f,f,,n,b,,?,s,s,,w,,w,,,,v,p
p,,,n,,y,f,,,b,,?,,k,w,,,,o,e,w,,d
p,x,s,,t,,f,,,,t,b,s,s,,,p,,,,,,
p,f,,,f,y,,c,,b,,?,,,,p,,,,e,,,p
p,,,e,,y,f,c,n,b,t,,s,,,,p,w,,e,,v,
e,,s,w,f,,f,,b,p,t,,f,,w,,p,w,,e,k,,g
p,f,,w,,p,f,,,,,e,,,,,,w,o,,,,u
e,,,,,n,f,c,n,,,,,,,w,p,,o,,n,y,u
e,x,,n,,n,,c,,y,e,,s,,o,,p,,,,,c,l
p,f,s,g,t,,,c,b,,t,b,,s,w,w,,w,o,p,,v,
e,,,,f,,f,w,,p,t,,,f,,w,,w,,,,,
e,,,,,,,c,b,,,b,s,,,,,w,,p,k,,
p,f,y,g,,f,f,c,,,,,,k,n,n,p,,,l,h,y,
p,,s,,,f,f,c,b,w,,,,f,,,,,o,p,h,v,
p,x,s,,,f,,,n,,t,,k,s,p,,,w,o,,,,l
e,f,f,,,n,f,,,n,,,s,s,,,p,w,o,p,,,
e,k,s,,f,,,,,o,,?,s,,,,p,o,o,,,v,l
p,,s,,,,f,,,,,,,k,p,,,w,,,,,
p,,,,,y,f,,,,t,?,k,s,p,,,w,o,,w,,d
e,,,n,,n,,,b,,e,?,,,o,,,,,,y,,l
e,x,,e,,,,,,,t,b,s,s,,,p,w,o,,n,,d
p,f,y,y,,,f,,,g,e,b,k,,n,b,p,,,,h,,p
e,x,,,,n,,,,p,,e,,s,w,w,p,,o,,k,,g
p,,,w,t,,f,c,n,p,,,s,s,w,w,,,,,k,,
e,,,,t,n,f,,b,,t,b,,s,,g,,w,,p,n,,d
e,,,,t,a,f,c,b,,,c,,,w,,p,w,,p,k,,
p,,,n,f,s,f,c,,,,?,k,,p,p,p,w,o,e,w,,
p,,s,n,f,f,f,c,n,,,,k,,,w,,,o,,w,v,
e,,,,,n,f,,,,,b,,,,w,p,,o,p,k,,d
e,x,,w,f,n,,w,b,,t,,,s,,w,,w,,,n,,
e,f,y,p,t,,,c,,w,e,?,s,s,,,p,w,t,e,,,
e,,,,,,f,c,,w,t,b,,,g,,,w,o,,k,y,d
e,,,,t,,f,,,,,,s,,,,,,,p,,y,
e,x,y,g,t,,f,c,,u,,,s,s,,,p,,o,p,k,,d
p,f,,,,f,,c,,,,b,k,,,p,,w,,,,,d
p,x,s,w,t,f,,c,b,,t,b,,f,w,w,,,,p,,,
e,f,,,f,,f,,b,h,,e,f,,,w,,w,,,,,g
e,,f,,f,n,,c,,p,,e,,s,w,w,,,,,,y,u
e,,,,,,,,,,t,,,f,,,p,w,o,,,,g
e,,s,w,,a,,c,,,,,s,,w,w,p,,,,k,,g
e,f,y,e,,n,,c,b,u,,,s,,p,,p,w,,,,y,d
e,f,,e,t,n,,,b,,e,,s,,e,,,w,t,,w,c,w
e,,s,w,,,f,w,,p,,,k,k,w,w,,w,t,,,s,g
p,f,y,,,s,,,n,,,?,,,w,w,p,w,,,w,v,d
p,x,,e,f,,,,n,,,?,,k,,w,p,,,e,w,,
p,x,s,,f,y,,,,b,t,?,k,,w,p,p,w,o,,,v,
e,x,,,,n,,,b,n,,b,s,,g,w,,w,o,p,,v,d
p,f,s,,,,f,,,,,,f,,,w,,,o,p,h,,g
p,,y,w,,p,f,c,,,e,,s,s,w,w,p,,o,,,s,
p,f,,,t,p,f,c,,,,,s,,,w,p,w,o,,,,
e,x,,,t,l,,,,,e,,s,s,w,w,p,,,p,,,
p,x,y,,f,,,,b,h,,,k,,,p,,w,o,,,v,
e,,,,t,,f,c,b,,,,s,,,,,w,o,p,,s,
e,x,,,,n,f,,b,,,,,s,,,,w,o,p,,,
e,f,,g,,n,,,b,,,e,,s,w,w,p,,,e,,s,
p,k,y,e,,,f,,n,,t,,s,k,w,,,w,,e,,,p
p,,s,e,f,,f,c,,,t,?,,,w,,p,,o,,,,
e,,,,t,a,f,w,,p,t,b,,,,w,p,,,p,u,,
p,,s,n,f,y,f,,,,,?,s,,,,,,,,w,v,
e,f,,,t,,,c,b,p,,b,,s,,,,,,p,k,,d
e,f,f,,f,,f,w,b,n,,,s,,w,,,,o,e,,,g
p,,,g,,f,,,b,,e,,,,p,,,w,o,l,,,
p,f,y,y,f,f,,,b,,,,k,,,,p,w,o,,,y,
e,x,,,f,n,,w,,,e,?,,k,w,,p,w,t,,w,n,g
e,f,,n,f,,,,,,t,e,s,,,w,,,,e,,,
e,f,f,,,n,f,,b,,,,f,,w,w,p,w,o,e,,,g
p,,f,,f,,,c,,,,b,k,k,p,,,,,l,h,,p
e,x,f,,,n,,c,,n,,b,,s,,g,,w,o,p,k,,d
p,,,g,,,,c,b,p,,b,,k,p,,,,,l,h,v,
p,f,,y,f,f,,c,,,,b,,,p,,,w,o,,,y,d
p,x,,g,f,,f,,b,,e,b,k,k,,b,p,w,,,,v,
e,,,w,f,,,w,b,g,,,,,w,w,,,,,,s,g
p,x,y,y,f,f,,,,,,b,,k,b,p,,w,,,h,y,p
e,,y,e,t,n,,,,,,,s,s,w,w,,w,o,p,k,,
p,f,y,,t,,,,,w,,e,s,s,,w,,,,,,,u
e,x,s,n,,n,,w,,h,t,e,s,,,,p,,o,e,,s,g
p,,y,,,,f,,b,g,e,,,,p,b,p,w,,,,,
p,,y,,,,f,c,b,h,e,,,k,b,,p,w,,l,h,v,d
e,,,n,,n,a,,,,,,,s,o,,p,,o,,y,,l
e,x,s,,f,,,,b,,,,,s,w,,p,w,o,,k,s,g
e,,,n,t,n,,,,,t,,,,,,,w,,,,v,d
p,x,y,,f,f,f,c,,g,e,,,k,,b,,w,,l,,v,
e,,,,f,n,f,,,,e,?,,k,,,,w,,,,,g
e,,,,,,,,n,,,b,,,w,,,,o,p,,v,
e,,f,g,,n,,,n,,e,,,,,w,p,,o,p,k,v,
p,x,,n,t,,f,,,,,,s,,w,,,,,p,,,u
p,,s,,,p,,c,n,,e,,s,,w,,,w,,,n,,
e,,,,f,,,c,b,,e,,s,s,,,p,,o,p,b,,l
p,k,y,,,y,,c,,b,t,?,k,s,,w,p,w,,,,,
p,,,,f,y,f,,n,b,,?,s,,p,,,w,o,e,w,,
p,,,,f,c,f,,n,,e,,s,s,,w,,w,,,,s,
p,x,f,,f,f,f,,b,,,b,,,n,p,p,w,o,l,h,v,p
e,x,,y,t,,f,c,b,,e,c,,,,,,,o,,,,g
e,x,,n,f,n,,w,,n,,e,,,w,,p,w,o,e,,a,g
p,f,s,,,,f,c,b,,t,b,,,w,w,,,o,p,h,,
