age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,married,basic.9y,unknown,yes,no,,jul,,,,999.0,,nonexistent,1.4,,-42.7,4.96,5228.1,no
31.0,,,university.degree,,,no,,may,mon,116.0,4.0,,0.0,nonexistent,-1.8,92893.0,,,,
59.0,retired,married,basic.4y,,no,no,cellular,may,mon,13.0,,999.0,1.0,failure,-1.8,,-46.2,1354.0,5099.1,no
,housemaid,divorced,basic.9y,no,,no,cellular,,tue,,5.0,,,,,,-42.7,4961.0,5228.1,
39.0,,,high.school,unknown,,no,telephone,may,thu,344.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4.86,,no
33.0,management,married,basic.9y,no,no,no,cellular,,fri,,2.0,999.0,0.0,nonexistent,-1.8,,,1405.0,5099.1,no
,admin.,married,professional.course,no,yes,no,cellular,may,mon,115.0,3.0,999.0,,,-1.8,,-46.2,,5099.1,no
,blue-collar,single,basic.9y,,no,no,telephone,,,201.0,,999.0,0.0,,,93994.0,,,5191.0,
36.0,,,,no,,no,telephone,may,tue,93.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,
28.0,technician,,university.degree,no,,no,cellular,,wed,174.0,7.0,999.0,0.0,,1.4,,,4962.0,,no
47.0,housemaid,,professional.course,no,,yes,,nov,,253.0,1.0,,1.0,failure,-0.1,,-42.0,,5195.8,
,entrepreneur,,basic.4y,unknown,yes,no,,nov,thu,217.0,,,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
39.0,blue-collar,married,,no,yes,no,telephone,jun,tue,233.0,1.0,,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,
48.0,admin.,single,,no,,yes,,may,fri,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,blue-collar,divorced,basic.4y,no,yes,,cellular,jul,wed,292.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
43.0,admin.,,,no,yes,no,,jun,,91.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,,no
36.0,,,university.degree,,no,no,cellular,mar,thu,,1.0,999.0,2.0,,,93369.0,-34.8,0.654,,yes
,management,,,,,no,cellular,nov,,143.0,1.0,999.0,1.0,,-0.1,93.2,-42.0,4.12,5195.8,no
,,married,,,,no,cellular,,wed,130.0,,999.0,,,1.4,93918.0,-42.7,4962.0,5228.1,no
54.0,,married,high.school,no,yes,,,,thu,41.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,1365.0,,no
,services,,high.school,no,,,telephone,may,,180.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
32.0,,single,basic.9y,,yes,no,telephone,,wed,,1.0,999.0,1.0,failure,-1.8,92893.0,,1281.0,5099.1,no
36.0,technician,single,professional.course,no,yes,no,,jun,tue,569.0,,999.0,0.0,nonexistent,-2.9,,,1252.0,5076.2,
33.0,blue-collar,divorced,basic.6y,unknown,no,,,jun,fri,398.0,2.0,999.0,0.0,,1.4,,-41.8,,5228.1,
28.0,student,married,university.degree,,yes,no,telephone,apr,fri,98.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
32.0,admin.,,basic.6y,,yes,no,,may,,,2.0,,1.0,,-1.8,,-46.2,,5099.1,no
,services,single,university.degree,no,yes,no,,may,,,1.0,999.0,1.0,failure,,,,1327.0,5099.1,no
38.0,unemployed,single,high.school,no,,no,telephone,,tue,,3.0,999.0,,,1.1,93994.0,,4857.0,5191.0,no
,technician,married,professional.course,no,yes,no,cellular,,fri,81.0,2.0,999.0,,nonexistent,,,-46.2,,,no
34.0,technician,single,professional.course,no,yes,,cellular,may,wed,19.0,11.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,,no
,management,,,,,no,,,tue,339.0,1.0,,,,-0.1,93.2,,4153.0,,
,technician,,high.school,no,no,no,,,,104.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1266.0,5099.1,no
31.0,services,married,high.school,no,yes,no,,,fri,62.0,,,1.0,,,93.2,-42.0,4021.0,5195.8,no
82.0,,,basic.4y,no,unknown,,cellular,apr,tue,,,999.0,,,,,-34.6,0.638,5008.7,yes
34.0,management,,high.school,,yes,no,cellular,,tue,838.0,3.0,999.0,,,1.4,93918.0,-42.7,,5228.1,yes
24.0,admin.,married,,no,yes,yes,cellular,,wed,84.0,,,0.0,nonexistent,,93918.0,-42.7,4963.0,,no
33.0,,,,no,no,,cellular,apr,mon,,1.0,,0.0,nonexistent,-1.8,,-47.1,,5099.1,
,admin.,divorced,high.school,,,yes,,nov,fri,567.0,,,,nonexistent,-0.1,93.2,,4021.0,5195.8,no
46.0,services,divorced,basic.9y,no,,no,,may,,403.0,1.0,999.0,1.0,failure,,,-46.2,1334.0,5099.1,no
,,,university.degree,no,no,,telephone,,,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
43.0,,divorced,,,no,no,telephone,jun,,70.0,,999.0,,,,94465.0,,,5228.1,no
25.0,housemaid,single,,no,,,telephone,may,,130.0,4.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,
28.0,technician,,professional.course,,,no,,nov,wed,296.0,1.0,999.0,1.0,,-3.4,92649.0,-30.1,,,
33.0,management,married,,no,yes,no,cellular,jul,,199.0,,,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,
52.0,admin.,,basic.9y,no,yes,,cellular,nov,tue,,1.0,6.0,1.0,success,-0.1,,,4153.0,,
