col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,6.0,4.0,6.0,7.0,3.0,5.561365394392862,8.0,6.499488390866991,9.0,3.0,7.0,7.0,6.0
4.0,11.0,6.0,8.0,8.0,7.0,8.0,3.0,5.0,6.0,6.0,10.0,6.0,11.0,7.0,5.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,9.0,5.688146166164965,9.0,2.0,6.0,2.0,7.7219413177811
2.0,4.0,2.0,3.0,2.278248195220756,7.0,7.0,4.53471452382333,7.0,7.0,6.0,8.0,2.0,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.895092108209151,8.0,7.0,8.0,5.107215560311308,6.0,7.0,9.0,3.0,8.0,5.0,9.0
4.0,10.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,7.0,6.0,13.0,0.0,8.0,5.033286227692166,9.0
3.0,5.0,4.0,3.0,2.4334597039028147,8.0,6.916224332281543,7.0,5.88711021951623,9.245843153994228,7.386893697984123,8.0,2.0,8.0,3.0,8.0
2.0,2.0,2.0,3.0,2.0,8.0,8.0,5.0,2.0,7.0,8.0,10.0,2.0,9.0,3.412284391828033,8.0
4.0,8.0,6.0,6.0,4.0,6.0,7.630963996433573,6.0,6.0,7.0,7.866707527709642,11.0,3.0,10.0,4.0,9.0
2.2097681244157625,3.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,5.0,8.0,2.0,8.0,2.0,8.0
3.0,5.0,5.0,4.0,4.0,9.0,6.0,3.0,6.0,8.89425777785741,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.0,6.0,11.0,8.0,2.0,10.0,5.0,3.0,1.0,9.249633340102953,4.0,7.0
5.0,7.0,5.0,5.0,2.2726203628633894,3.0,12.0,5.0,4.0,12.0,12.0,8.428619001485554,2.0,10.0,1.0,8.0
4.0,6.0,6.0,9.0,3.0,8.0,6.510568100774182,7.0,4.875246026245066,9.279811230833115,9.0,9.0,4.0,7.0,6.0,10.0
5.633543916024101,8.783225112328608,9.0,7.0,6.18969474729208,10.0,6.0,2.0,5.0,9.0,3.0,6.0,9.0,8.0,2.0,9.0
2.0,2.0,3.434585868211193,3.0,1.0,7.0,12.0,2.0,3.0,7.0,11.0,8.202843881506617,2.0,10.0,1.0,8.0
4.0,8.0,5.353623782915305,6.0,6.0,8.0,7.0,4.514136225767,6.0,7.0,6.0,5.0,2.0,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,3.0,7.0,9.0,4.0,6.0,6.0,9.0,4.0,8.0
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.0,7.0,6.0,7.0,5.0,8.675579095931651,9.0,10.0
6.0,10.0,8.0,8.0,4.460903816912741,10.0,5.0,4.0,8.0,11.0,3.0,7.0,4.0,7.362012984208718,4.0,9.0
2.0,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.0,8.874300758438473,6.0,7.0,2.0,8.0,8.0,8.397006605455648
6.0,10.0,5.0,5.0,3.0,6.0,9.0,6.0,3.0,10.0,5.0,6.0,4.0,9.0,4.0,7.0
7.0,9.0,7.0,11.0,8.0,7.0,10.0,4.0,4.0,8.072622137777596,10.0,11.0,5.0,11.0,10.0,9.0
